artist_names,Country
"Thaman S, Sanjith Hegde, Saraswati Putra Ramajogayya Sastry",1
"Thaman S, Sri Krishna, Sahithi Chaganti, Mahesh Babu, Saraswati Putra Ramajogayya Sastry",1
Thandeka Radebe,1
Thanh Hưng,1
"That Mexican OT, Paul Wall, DRODi",1
"The Academy: Segunda Misión, Dalex, Lenny Tavárez, Sech, Justin Quiles, Dímelo Flow, Maria Becerra",1
"The Academy: Segunda Misión, Dímelo Flow, Sech, Justin Quiles, Lenny Tavárez, Dalex, NATTI NATASHA, iZaak",1
"The Academy: Segunda Misión, Justin Quiles, Sech, Lenny Tavárez, Dalex, Dímelo Flow, Eladio Carrion, Bryant Myers, Dei V",1
"The Academy: Segunda Misión, Lenny Tavárez, Sech, Justin Quiles, Dalex, Dímelo Flow, Arcángel, De La Ghetto, Randy",1
"The Academy: Segunda Misión, Sech, Lenny Tavárez, Justin Quiles, Dalex, Dímelo Flow, Yandel, Jay Wheeler",1
The Adventures Of Stevie V,1
"The BESTS, Saran, BlackHeart, SLOWVXNZ, -",1
The Black Skirts,1
"The Blessed Madonna, Clementine Douglas",1
"The Chainsmokers, Halsey",1
"The Cratez, HoodBlaq",1
The Darkness,1
"The Kid LAROI, Future, BabyDrill",1
The Kolors,1
The Kooks,1
The La's,1
The Last Dinner Party,1
The Living Tombstone,1
The Local Train,1
"The Lowkeys, Sims Noreng, 13 Nor Mabena, Ocean Biller, Tshego Dee, LeeMcKrazy",1
The Marías,1
The Masked Singer,1
"The Masked Singer, Lâm Bảo Ngọc, Hứa Kim Tuyền",1
"The Masked Singer, Voi Bản Đôn",1
The Notorious B.I.G.,1
The Parkinson,1
"The PropheC, Ezu",1
The Red Clay Strays,1
The Rolling Stones,1
"The Rudeboyz, Ryan Castro, JC Reyes",1
The Script,1
The Smiths,1
"The Soil, Thee Legacy",1
The Temptations,1
The Tesca Country Clan,1
The Tyets,1
The Waitresses,1
"The Weeknd, Gesaffelstein",1
TheChanisara,1
Theo,1
"Theodora, Jeez Suave",1
Therapie TAXI,1
"Thiago Brava, Guerra Neto",1
Thiago Carvalho,1
"Thiago e Samuel, Simone Mendes",1
Thiaguinho,1
This is LAST,1
"Thomas Rhett, Morgan Wallen",1
Thomas Stenström,1
"Thomas Stenström, Chris Holsten",1
Three Man Down,1
"Three Man Down, URBOYTJ",1
"Three Man Down, feat. ออม TELExTELEXs",1
Thrife,1
Thullio Milionário,1
"Thurl Ravenscroft, Boris Karloff",1
Thuto The Human,1
Thành Đạt,1
Thåström,1
Thắng,1
Thịnh Suy,1
"Tiago PZK, Anitta, Emilia",1
"Tiago PZK, Ke Personajes",1
"Tiago PZK, Manuel Turizo",1
"Tiago PZK, Myke Towers",1
"Tiago PZK, Rels B",1
"Tiago PZK, TINI",1
"Tiagz, Fuerza Regida, El Alfa",1
Tiakola,1
"Tiakola, .H.K, Jolagreen23",1
"Tiakola, Genezio, Prototype",1
"Tiakola, JEY BROWNIE, Sonny Rave",1
"Tiakola, KLN",1
"Tiakola, La Fève",1
"Tiakola, MC Cebezinho, Oskoow, Ryflo",1
"Tiakola, Merveille",1
"Tiakola, Niska, La Mano 1.9",1
"Tiakola, RnBoi, Monsieur Nov",1
"Tiakola, Ronisia",1
"Tiakola, Rsko",1
"Tiakola, Rsko, Hamza",1
"Tiakola, Ryflo, Oskoow",1
"Tiakola, SDM, Liim’s",1
"Tiakola, Saaro",1
"Tiakola, Zed, Cheu-B",1
Tigergutt101,1
Tilly Birds,1
"Tilly Birds, MILLI",1
Tim Maia,1
Timal,1
"Timal, Gazo",1
"Timbaland, Nelly Furtado, Justin Timberlake",1
Timbuktu,1
"TimeFeveR, Small kidd",1
"TimeFeveR, 차진혁, MOYO, Yyeon, Kang hankook, 담영, XIN, PiLO, KOONTA, Blue.D",1
Timethai,1
Timothée Chalamet,1
"Tinlicker, Helsloot",1
"Tion Wayne, Nines",1
"Tito Double P, Armenta",1
"Tito Double P, Eslabon Armado",1
"Tito Double P, Gabito Ballesteros",1
"Tito Double P, Grupo Frontera",1
"Tito Double P, Joel De La P, Luis R Conriquez",1
"Tito Double P, Junior H",1
"Tito Double P, Los Dareyes De La Sierra",1
"Tito Double P, Luis R Conriquez",1
"Tito Double P, Natanael Cano",1
"Tito Double P, Neton Vega",1
"TitoM, Yuppe, Burna Boy, S.N.E",1
"TitoM, Yuppe, Lington",1
"TitoM, Yuppe, S.N.E, EeQue",1
"Tiësto, Dimitri Vegas & Like Mike, Gabry Ponte",1
"Tiësto, FAST BOY",1
Tjuvjakt,1
"Tjuvjakt, ADAAM",1
"Tobias Rahim, Victor Leksell",1
Tobii,1
"Toby Franco, Musa Keys, Chley, Leandra.Vert",1
Toby Keith,1
Tom Grennan,1
"Tom Hengst, OG Keemo",1
Tom Petty,1
Tomas Ledin,1
Tommy Körberg,1
"Tommy Körberg, Sissel",1
Tommy Nilsson,1
Tones And I,1
Tony Dayimane,1
"Tony Dayimane, Kwesta, Usimamane, Yanga Chief",1
"Tony Dayimane, Nomfundo Moh",1
"Tony Dayimane, Usimamane",1
"Tony Dize, Yandel",1
Tony Kakkar,1
Tophyun,1
Tota,1
Tove Lo,1
"Tove Lo, SG Lewis",1
Traia Véia,1
"Traia Véia, Gusttavo Lima",1
"Traia Véia, Luan Pereira",1
"Traia Véia, Murilo Huff",1
Trans-Siberian Orchestra,1
"TrapLaudo, MC PH, Murillo e LT no Beat",1
"TrapLaudo, Mc Don Juan, MC PH, Dj Murillo e LT no Beat, MC Ryan SP, Mc IG",1
"TrapLaudo, Mc IG, MC PH, MC Ryan SP, Mc Don Juan, Dj Murillo e LT no Beat",1
"Trash Dee, orei",1
"Travie McCoy, Bruno Mars",1
"Tream, 2 Engel & Charlie",1
"Tream, FiNCH",1
"Tream, Heino",1
"Tream, treamiboii",1
"Tream, treamiboii, HBz",1
Trettmann,1
"Trettmann, Bonez MC",1
"Trettmann, Jassin",1
"Trettmann, LUNA",1
"Trettmann, RIN",1
Triad,1
Tribalistas,1
"Trinix, Blvk H3ro",1
"Trinix, Fafá de Belém",1
"Trinix, One-T",1
"Trizto, MontanaBlack",1
Trois Cafés Gourmands,1
"Tropa do Bruxo, DJ Ws da Igrejinha, SMU, Triz, Mc Menor Thalis",1
"Tropa do Bruxo, SMU, Dj Vitin do Pc, MC JF, MC NAHARA",1
"Trueno, Beny Jr",1
"Trumsey, K-Yu",1
Trung Tu,1
"Trungg I.U, Czee",1
Trúc Nhân,1
"Trần Quốc Cường, Việt Anh",1
"Tskay, Omaan, Ocean Biller, Bepa, Double D, Jazzy Avenue",1
"Tua, RIN",1
"Tulsi Kumar, KK",1
"Tulsi Kumar, Vishal Mishra, Javed-Mohsin, Rashmi Virag",1
Turma do Pagode,1
"Turma do Pagode, Ferrugem, Mumuzinho",1
"Turma do Pagode, Grupo Menos É Mais",1
"Turno, Skepsis, Charlotte Plank",1
"Tuyên, MC Goku",1
Two Door Cinema Club,1
"TxC, Davido, Tony Duardo, LeeMcKrazy, Djy Biza",1
"TxC, Tony Duardo",1
"Tycoon, Sly, Kabza De Small, Dladla Mshunqisi, Goldmax",1
"Tyla, Becky G",1
"Tyla, Kelvin Momo",1
"Tyla, Tems",1
"Tyla, Tony Duardo, Optimist Music ZA, Ez Maestro",1
Tyler Childers,1
Tyler Hubbard,1
"Tyler ICU, DJ Maphorisa, Masterpiece YVK, Ceeka RSA, M.J, Silas Africa, Al Xapo",1
"Tyler ICU, Khanyisa, Tumelo_za, Tyrone Dee",1
"Tyler ICU, LeeMcKrazy, DJ Maphorisa, Ceeka RSA, Tiiger, Tyrone Dee, Al xapo, Jay Sax",1
"Tyler ICU, LeeMcKrazy, Tman Xpress, Visca, Ceeka RSA, Sjavasdadeejayj, Al xapo",1
"Tyler ICU, Tumelo_za, Ceeka RSA",1
"Tyler ICU, Tumelo_za, DJ Maphorisa, Nandipha808, Ceeka RSA, Tyrone Dee",1
"Tyler, The Creator, Frank Ocean",1
"Tyronee, VSTRA, Obito",1
Tyson Sidhu,1
Tz da Coronel,1
"Tz da Coronel, Langris",1
"Tz da Coronel, MC Ryan SP, KayBlack, Dj Murillo e LT no Beat, Cúpula",1
"Tz da Coronel, Ryu, The Runner, Nagalli",1
"Tz da Coronel, Ryu, The Runner, Nagalli, Cúpula",1
Táo,1
"Tóc Tiên, Touliver",1
Tùng Dương,1
"Tùng TeA, PC, TaynguyenSound",1
Tăng Duy Tân,1
"Tăng Duy Tân, Bích Phương, 2pillz",1
"Tăng Duy Tân, Drum7",1
"Tăng Duy Tân, Drum7, 2pillz",1
"Tăng Duy Tân, Hoà Minzy",1
"Tự Long, Cường Seven, Quốc Thiên, SOOBIN, Rhymastic, Đinh Tiến Đạt",1
UMIE,1
UNISON SQUARE GARDEN,1
"UNLIMITED SOUL, Liam Hans",1
URBOYTJ,1
"URBOYTJ, GAVIN:D",1
"US Agroboy, Ana Castela",1
"US Agroboy, GREGO",1
"USHER, Jeezy",1
"USHER, Pheelz",1
"USHER, Pitbull",1
UZI,1
"UZI, JKSN",1
"UZI, RAF Camora",1
"UZI, SDM",1
"Udit Narayan, Alka Yagnik, Lijo George-Dj Chetas, Anu Malik, Javed Akhtar",1
"Udo Lindenberg, Apache 207",1
Ufo361,1
"Ufo361, Destroy Lonely",1
"Ufo361, Henning May",1
"Ufo361, Julia Alexa",1
"Ufo361, Lancey Foux",1
"Ufo361, Levin Liam",1
"Ufo361, Monty Datta, Hinshi",1
"Ufo361, Nina Chuba",1
"Ufo361, Paula Hartmann",1
"Ufo361, RIN, $OHO BANI",1
"Ufo361, Symba",1
"Ufo361, lucidbeatz",1
"Ufo361, lucidbeatz, Ken Carson",1
"Ufo361, lucidbeatz, Monty Datta, Snøw",1
"Ufo361, makko",1
Ugatsheni,1
Umafikizolo,1
"Umafikizolo, Umashotana",1
Umlabalaba,1
"Un Titico, Bad Gyal, El Dany MG",1
"Un jour de paix, PNL",1
"Uncle Waffles, Ice Beats Slide, Sbuda Maleather",1
"Uncle Waffles, Royal MusiQ, Mark Khoza, CowBoii, Uncool MC",1
"Uncle Waffles, Royal MusiQ, OHP Sage, Pcee",1
"Uncle Waffles, Tony Duardo, Justin99, Pcee, EeQue, Chley",1
Uru,1
Urworld,1
Usimamane,1
"Usimamane, ANATII, Tony Dayimane",1
"Usimamane, CaseKlowzed",1
"Usimamane, K.O",1
"Usimamane, MashBeatz, Tellaman",1
"Usimamane, Mo.Rena",1
"Usimamane, Sjava",1
"Usimamane, Smiso Brian Zwane, Okmalumkoolkat, Slim Ego",1
"Usimamane, YoungstaCPT",1
Uyên Linh,1
"Uzielito Mix, El Bogueto, Alnz G, Tensec, Dani Flow",1
"Uzielito Mix, El Bogueto, Dani Flow",1
"Uzielito Mix, Yeri Mua, El Jordan 23, Dj Kiire",1
"V, Cautious Clay",1
"V, FRNK",1
"V, Jin",1
VC Barre,1
"VC Barre, 01an",1
"VC Barre, 1.Cuz",1
"VC Barre, 23",1
"VC Barre, Golfklubb, Pablo Paz, takenoelz",1
"VC Barre, Pablo Paz, takenoelz",1
VELIKA,1
VEN1,1
"VEN1, Ramos.",1
VIBE,1
"VIBIE, Sachin-Jigar, Shreya Ghoshal, Tochi Raina, Bollywood Lofi",1
VINCOfficial,1
VIOLETA,1
VIVIZ,1
"VIZE, Joris Sava, July",1
"VIZE, Leony, Niklas Dee, Tokio Hotel",1
"VOLO, Bonez MC",1
"VOLO, CAPO, AK AUSSERKONTROLLE",1
"VOLO, Delil, Avie",1
"VOLO, Kolja Goldstein",1
"VSOUL, MFREE, TUYEN VO",1
"VSOUL, RPT MCK, Obito, Ronboogz, Boyzed",1
VSTRA,1
"VSTRA, TGSN, Tyronee",1
"VSTRA, TGSN, Tyronee, Obito",1
Vacra,1
"Vacra, Josman",1
"Vacra, PLK",1
"Valentino Merlo, The La Planta",1
"Valesca Mayssa, Todah Music",1
"Varinder Brar, Jyotica Tangri, Gill Saab Music",1
"Varinder Brar, Rav Dhaliwal, Ultra Beats",1
"Varun Jain, Shilpa Rao, Sachin-Jigar, Amitabh Bhattacharya",1
"Vaundy, Cory Wong",1
"Vega, vito",1
"Veigh, Bvga Beatz, Prod Malax, Supernova Ent",1
"Veigh, Caio Luccas, Nagalli, Honaiser, Bvga Beatz, Supernova Ent",1
"Veigh, Derek, Nagalli, Honaiser, Toledo, Supernova Ent",1
"Veigh, G.A, Toledo, H4lfmeasures, 6ee, Supernova Ent",1
"Veigh, L7NNON, Luccas Carlos, Nagalli, Pedro Lotto, Bvga Beatz, Supernova Ent",1
"Veigh, Luchinha Jr, Supernova Ent, Baby",1
"Veigh, Nagalli, Toledo, Bvga Beatz, Honaiser, Supernova Ent",1
"Veigh, Nick Nash, Wylo, Nagalli, Supernova Ent, Kaash Paige",1
"Veigh, Niink, Bvga Beatz, JHXW, Supernova Ent",1
"Veigh, Supernova Ent",1
"Veigh, Supernova Ent, Honaiser, Toledo, Nagalli, Bvga Beatz",1
"Veigh, Toledo, Supernova Ent, Bvga Beatz",1
"Veigh, Tz da Coronel, Toledo, Nagalli, Bvga Beatz, Supernova Ent",1
Veronica Maggio,1
"Veronica Maggio, Håkan Hellström",1
"Vetkuk, Mahoota, DJ Maphorisa, Jelly Babie, Xduppy, Uncool MC, Ricky Lenyora",1
Veysel,1
"Veysel, Dardan",1
"Veysel, GRiNGO",1
"Vianney, Kendji Girac, Soprano",1
"Vianney, Zazie",1
Vicco,1
"Vicco, Abraham Mateo",1
Vicente Fernández,1
"Victony, Rema, Tempoe, Don Toliver",1
"Victor Cibrian, Gabito Ballesteros",1
Victor Leksell,1
"Victor Leksell, Einár",1
"Victor Leksell, Vittorio Grasso",1
Victor Mendivil,1
"Victor Mendivil, El Padrinito Toys",1
"Victor Mendivil, El Padrinito Toys, Kevin AMF, Victor Rivera Y Su Nuevo Estilo",1
"Victor Mendivil, Kevin AMF",1
"Victor Mendivil, Luis R Conriquez",1
"Victor Mendivil, Oscar Maydon",1
"Victor Mendivil, Yng Lvcas",1
"Victor Thompson, Ehis 'D' Greatest",1
"Victor Thompson, Vacra, Ehis 'D' Greatest",1
"Victor Valverde, JR Torres",1
"Vidyasagar, Krishnachandar, Sujatha",1
Vigro Deep,1
"Vigro Deep, DJ Maphorisa, Kabza De Small, Uncool MC, Focalistic, Scotts Maphuma, Ricky Lenyora, Woza Sjax",1
"Vijai Bulganin, Sreerama Chandra",1
"Viktor Norén, Lisa Nilsson",1
Vilen,1
Vintergatan,1
Violette Wautier,1
Virlan Garcia,1
Vishal Dadlani,1
Vishal Mishra,1
"Vishal Mishra, Anantha Sreeram",1
"Vishal Mishra, Anirudh Ravichander, Vignesh Shivan",1
"Vishal Mishra, Armaan Malik",1
"Vishal Mishra, Kaushal Kishore",1
"Vishal Mishra, Manoj Muntashir",1
"Vishal Mishra, Raj Shekhar",1
"Vishal Mishra, Rashmeet Kaur",1
"Vishal Mishra, Sachin-Jigar, Amitabh Bhattacharya",1
"Vishal-Shekhar, Arijit Singh, Caralisa Monteiro, Jaideep Sahni",1
"Vishal-Shekhar, Arijit Singh, Shilpa Rao, Kumaar",1
"Vishal-Shekhar, Arijit Singh, Sukriti Kakar, Vishal Dadlani, Shekhar Ravjiani, Kumaar",1
"Vishal-Shekhar, KK",1
"Vishal-Shekhar, KK, Shilpa Rao, Anvita Dutt Guptan",1
"Vishal-Shekhar, Kamal Khan",1
"Vishal-Shekhar, Mohit Chauhan, Shekhar Ravjiani, Shruti Pathak",1
"Vishal-Shekhar, Papon, Irshad Kamil",1
"Vishal-Shekhar, Shekhar Ravjiani, Salim Merchant, Neeti Mohan",1
"Vishal-Shekhar, Shilpa Rao, Caralisa Monteiro, Vishal Dadlani, Shekhar Ravjiani, Kumaar",1
"Vishal-Shekhar, Vishal Dadlani, Shekhar Ravjiani, Benny Dayal, Shilpa Rao, Kumaar",1
"Vishal-Shekhar, Vishal Dadlani, Shekhar Ravjiani, Shilpa Rao, Mellow D, Kumaar",1
"Vishnu Vijay, Pushpavathy, Ahi Ajayan",1
Vitinho Imperador,1
Vitor Amaral,1
"Vitor Amaral, Álvaro Neto Oficial",1
Vitor Limma,1
Việt Anh,1
"Vkey, SDEE",1
"Vladimir Cauchemar, SCH, Unknown T",1
"Vrach, Secret Boy",1
"Vulgo FK, KayBlack, WEY, Pedro Lotto, Wall Hein",1
"Vulgo FK, Kyan, Bvga Beatz, Toledo",1
"Vulgo FK, MC Cebezinho, KayBlack, Pedro Lotto, AMUSIK",1
"Vulgo FK, MC PH, Veigh, Pedro Lotto, Fepache",1
"Vulgo FK, MC Ryan SP, Tkd, Bvga Beatz, MATHINVOKER",1
"Vulgo FK, Pedro Lotto, Galdino",1
"Vulgo FK, Wall Hein, Yokame",1
Véronique Sanson,1
"Văn Mai Hương, GREY D, Trung Quân",1
"Văn Mai Hương, Hứa Kim Tuyền",1
"Văn Mai Hương, Negav",1
"Văn Mai Hương, Negav, Hứa Kim Tuyền",1
Vũ Cát Tường,1
"Vũ Cát Tường, Hakoota",1
"Vũ Phụng Tiên, DT Tập Rap, Drum7",1
"Vũ Thịnh, ViAM",1
Vũ.,1
"Vũ., Binz",1
"Vũ., Dear Jane",1
"Vũ., Hà Anh Tuấn",1
"Vũ., Low G",1
"Vũ., TRANG",1
W/N,1
"W/N, 267",1
"W/N, Duongg, Nau",1
"W/N, Duongg, Nau, titie",1
"W/N, Duongg, Nâu",1
"W/N, Duongg, titie",1
"W/N, ERIK, Nau",1
"W/N, Tezzy, Tien",1
WANIMA,1
WANYAi,1
WEAN,1
"WEAN, tlinh",1
WEDNESDAY CAMPANELLA,1
WENDY,1
WIM,1
"WIN METAWIN, Badmixy",1
WIU,1
"WIU, MC Ryan SP",1
"WIU, Matuê, Teto",1
"WIU, Oruam",1
"WIU, Teto",1
"WOODBLOCK DJS, Buzzi Lee, Kane Keid, Cassper Nyovest, Kwesta, Tony Dayimane, Mvelost, Set Off, Somololo",1
"WOODBLOCK DJS, Mvelost, Set Off, Somololo",1
WOODZ,1
WOOZI,1
"Wajid, Labh Janjua, Sneha Pant",1
Walls,1
"Walls, Natos y Waor",1
"Wanitwa Mos, Master KG, Seemah, Lowsheen",1
"Wanitwa Mos, Nkosazana Daughter, Master KG, Big Zulu, Zee Nxumalo",1
"Wanitwa Mos, Nkosazana Daughter, Master KG, Casswell P",1
"Wanitwa Mos, Nkosazana Daughter, Master KG, Dalom Kids",1
"Wanitwa Mos, Nkosazana Daughter, Nobuhle, Harrycane",1
WarEnd,1
"WarEnd, SCH",1
Warren Zeiders,1
WayV,1
Weeping Willows,1
Werenoi,1
"Werenoi, Aya Nakamura",1
"Werenoi, Damso",1
"Werenoi, Gazo",1
"Werenoi, Hamza",1
"Werenoi, Maes, SCH",1
"Werenoi, Ninho",1
"Werenoi, PLK",1
"Werenoi, SCH",1
"Werenoi, SDM",1
"Werenoi, Tiakola",1
Werner & Werner,1
"Wes Nelson, Craig David",1
Wesley Safadão,1
"Wesley Safadão, Alanzim Coreano",1
"Wesley Safadão, Ana Castela",1
"Wesley Safadão, Felipe Amorim",1
"Wesley Safadão, Heitor Costa",1
"Wesley Safadão, Natanzinho Lima",1
"Wesley Safadão, Rey Vaqueiro",1
Whal & Dolph,1
Whatcharawalee,1
White Noise Baby Sleep,1
"White Noise Baby Sleep, White Noise for Babies",1
Will Smith,1
"William & Bidiko, Clayton & Romário",1
Wincent Weiss,1
Windows95Man,1
Winno,1
"Winno, Hustlang Robber",1
"Wisin & Yandel, ROSALÍA",1
"Wisin, Mora",1
"Wolfine, Ñejo",1
Woodkid,1
Woody,1
Wren Evans,1
"Wren Evans, itsnk",1
WurtS,1
Wxrdie,1
"Wxrdie, Andree Right Hand, Machiot",1
"Wxrdie, Dangrangto, TeuYungBoy, LVK",1
"Wxrdie, Gill",1
"Wxrdie, JustaTee",1
"Wxrdie, KayC",1
"Wxrdie, Marlykid, Lucin3x",1
"Wxrdie, Mason Nguyen",1
"Wxrdie, Mcee Blue",1
"Wxrdie, QNT, SpideyBoy",1
"Wxrdie, RPT JasonDilla",1
"Wxrdie, RPT JasonDilla, 24k.Right",1
"Wxrdie, Thai VG",1
"Wxrdie, WOKEUP, 2pillz",1
Wyatt Flores,1
"XG, VALORANT",1
"XXXTENTACION, Trippie Redd",1
"Xand Avião, Felipe Amorim",1
"Xand Avião, Simone Mendes",1
"Xavi, Tony Aguirre",1
"Xduppy, Madumane, Mellow & Sleazy, Uncool MC, Ricky Lenyora, Sir Trill",1
"Xduppy, Scotts Maphuma, Mellow & Sleazy, DJ Maphorisa, Pushkin, Kabelo Sings",1
"Xduppy, Young Stunna, Thuto The Human, DJ Maphorisa",1
"Xola TSM, PRVIS3",1
Xolly Mncwango,1
Y4ska,1
"Y4ska, Dizzy",1
"Y4ska, Jireel, ROMANOS",1
YAKARY,1
"YAKARY, Dardan",1
"YAKARY, Jamule",1
"YAKARY, PA Sports",1
YANGHONGWON,1
"YANGHONGWON, KOVV",1
"YANII, Mxolisi Khumalo",1
YENA,1
"YENA, YUQI",1
"YENTED, ARARYOZI, Chocolate - t",1
"YENTED, BlackHeart, Williams",1
YEW,1
"YEW, LANDOKMAI",1
"YG Pablo, Sofiane Pamart, Josman",1
YOAKE,1
YOARI,1
YOON JI HWAN,1
YOUNGOHM,1
"YOUNGOHM, DIAMOND MQT",1
"YOUNGOHM, GAVIN:D",1
"YOUNGOHM, SONOFO",1
"YOVNGCHIMI, Dei V",1
"YSY A, Quevedo, ONIRIA",1
YU-KA,1
YUGYEOM,1
YUI,1
YUZU,1
"Yago Oproprio, Rô Rosa, Skeeter Beats",1
Yahir Saldivar,1
"Yahritza Y Su Esencia, Yuridia, Ángela Aguilar",1
Yan Block,1
"Yan Block, NTG, SAIKO",1
"Yan Block, Panda Black",1
"Yan Block, TORRRES",1
"Yandar & Yostin, Andy Rivera",1
"Yandel, Myke Towers",1
"Yandel, SAIKO",1
Yanns,1
"Yaro, Ninho",1
"Yashika Sikka, A.R. Rahman, Irshad Kamil",1
"Yashraj, Dropped Out, Talwiinder",1
Yasin,1
"Yasin, JB",1
"Yasmin Santos, Simone Mendes",1
"Yasser Desai, Tanishk Bagchi, Asees Kaur",1
Yc,1
"Yeat, Future",1
"Yera, Nil Moliner",1
"Yeri Mua, El Bogueto, Uzielito Mix",1
"Yeri Mua, El Gudi, Oviña, Jey F, Alan Dazmel",1
"Yeri Mua, La Loquera",1
"Yeri Mua, Uzielito Mix, Jey F, El Gudi, Alan Dazmel, Oviña",1
Yerin Baek,1
Yiyo Sarante,1
Yng Lvcas,1
Yo Yo Honey Singh,1
"Yo Yo Honey Singh, Deep Money",1
"Yo Yo Honey Singh, Paradox",1
"Yo Yo Honey Singh, Rony Ajnali, Gill Machhrai",1
"Yo Yo Honey Singh, THE SHAMS",1
"Yohani, Jubin Nautiyal, Tanishk Bagchi, Rashmi Virag, Surya Ragunaathan",1
Yoon Do Hyun,1
Yorssy,1
Youka,1
"Young Miko, Dei V",1
"Young Miko, Jowell & Randy",1
"Young Stunna, Kabza De Small, Deeper Phil, Mfundo Da DJ",1
Young Thug,1
"Young Thug, Travis Scott",1
Younha,1
YourMOOD,1
Youssef Swatt's,1
Yseult,1
Yumi Matsutoya,1
"Yung Beef, Cookin Soul, Cruz Cafuné",1
Yung Hurn,1
"Yung Yury, Damn Yury",1
"Yung Yury, Edo Saiya, Damn Yury",1
"Yung Yury, Lena, Niklas Dee, Luca-Dante Spadafora, Damn Yury",1
"Yuri Redicopa, Dj Bnão",1
"Yuri, Tatiana, Arianna, Denise De Kalafe, Mijares, Pandora, Daniela Romo, Hernaldo Zuniga, Oscar Athie",1
"Yuridia, Ángela Aguilar",1
"Yuvan Shankar Raja, Shenbagaraj, Velu, Sam, Narayanan Ravishankar",1
"Yuvan Shankar Raja, Vrusha Balu",1
"Yuz Boy, Bassey Kone",1
Yyeon,1
"Z.E, ARB",1
"Z.E, LaStreet, ARB",1
"ZAYN, Taylor Swift",1
"ZEG P, Alonzo, Josman, SCH",1
"ZEG P, Hamza, SCH",1
ZENTYARB,1
"ZENTYARB, K.AGLET",1
"ZENTYARB, PUNYARB, LAZYLOXY",1
"ZENTYARB, PUNYARB, Minchang",1
ZHEUS,1
ZUTOMAYO,1
"Zac Efron, Zendaya",1
"Zach Bryan, Bon Iver",1
"Zach Bryan, Bruce Springsteen",1
"Zach Bryan, John Mayer",1
"Zach Bryan, John Moreland",1
"Zach Bryan, Noah Kahan",1
"Zach Bryan, Noeline Hofmann",1
"Zach Bryan, Sierra Ferrell",1
"Zach Bryan, Watchhouse",1
Zach Top,1
Zack Tabudlo,1
Zahara,1
Zaho de Sagazan,1
"Zakwe, Big Zulu, Zola, Riot",1
Zamdane,1
"Zamdane, Josman",1
"Zan'Ten, Kyika DeSoul",1
Zartmann,1
"Zartmann, Bausa",1
"Zartmann, Drumla, Dauner",1
"Zartmann, Ski Aggu, Dauner",1
Zeal,1
Zed,1
"Zed, Laylow",1
"Zed, Nekfeu",1
"Zed, SDM",1
"Zed, Ziak",1
"Zed, Zola, Kore",1
"Zee Nxumalo, Pabi Cooper, 031CHOPPA, Shakes & Les",1
"Zee Nxumalo, TBO, PYY Logdrum King, DJ Tearz, Dr Thulz",1
Zensery,1
Zeynep Bastık,1
Ziak,1
"Ziak, Koba LaD",1
Zion.T,1
"Zion.T, AKMU",1
"Zion.T, Benny Benack III",1
"Zion.T, G-DRAGON",1
"Zion.T, Yun Seokcheol",1
Zkr,1
"Zkr, Freeze corleone",1
"Zkr, Jul",1
"Zkr, Werenoi",1
"Zokush, RK",1
Zola,1
"Zola, Damso",1
"Zola, Koba LaD",1
"Zola, Tiakola",1
"Zoli White Smoke, SmeezyOn The Beat, Kharishma",1
Zonke,1
Zoé,1
Zuna,1
"Zuna, SHABAB",1
"Zuna, THIS IS DARDY",1
Zweed n' Roll,1
"Zwide, Umafikizolo, uMehlabomvu",1
Zymba,1
Zé Felipe,1
"Zé Felipe, Ana Castela, Luan Pereira",1
"Zé Felipe, Igow, Wesley Safadão",1
"Zé Felipe, Luan Pereira, DENNIS",1
"Zé Felipe, MC Ryan SP",1
"Zé Felipe, Mc Jacaré",1
"Zé Henrique & Gabriel, Marília Mendonça",1
Zé Neto & Cristiano,1
"Zé Neto & Cristiano, Ana Castela",1
"Zé Neto & Cristiano, Luan Santana",1
Zé Vaqueiro,1
"Zé Vaqueiro, Felipe Amorim",1
"Zé Vaqueiro, João Gomes",1
"Zé Vaqueiro, Tarcísio do Acordeon",1
[Alexandros],1
"aespa, nævis",1
aiko,1
ano,1
"ano, Lilas Ikuta",1
april27,1
atom chanakan,1
aupinard,1
ayaka,1
bac,1
back number,1
"badchieff, Bausa",1
"badchieff, Endzone",1
badmómzjay,1
"badmómzjay, Domiziana",1
"badmómzjay, Juju",1
"badmómzjay, Kool Savas",1
"badmómzjay, Takt32, vito",1
bamm,1
"beabadoobee, Laufey",1
becks,1
buitruonglinh,1
"buitruonglinh, Vũ Phụng Tiên",1
"buitruonglinh, Vũ Phụng Tiên, Đậu Tất Đạt",1
"cassö, RAYE, Valexus, D-Block Europe",1
"cjnobeat, Bibi Babydoll, Mc Gw",1
céro,1
"céro, D3llano",1
deasy,1
"dj sv, Doug Hits, Manim Vaqueiro",1
eill,1
"electronic kili, Vinayak Sasikumar",1
emmanuellcortess_,1
"erobé, KXXMA, Lyfrix",1
estraden,1
fellow fellow,1
"fellow fellow, guncharlie",1
"fhop music, Débora Rabelo, Hamilton Rabelo",1
fpz,1
fromis_9,1
george,1
"goddard., Cat Burns",1
guncharlie,1
"guncharlie, Upim LANDOKMAI",1
"iZaak, Anuel AA",1
"iZaak, Clarent",1
"iZaak, JHAYCO, Anuel AA",1
ian,1
iilliaa,1
"imase, BIG Naughty",1
"imase, Yaffle",1
