country,track_name,artist_names,date,total_streams,peak_rank,avg_streams
VN,Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",05,4410867,1,2205433.5
VN,Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",21,4391472,1,1463824.0
VN,Who,Jimin,08,4339319,1,4339319.0
VN,Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",04,4290116,1,1430038.67
VN,Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",14,4210340,1,1403446.67
VN,Who,Jimin,12,4107369,1,2053684.5
VN,Seven (feat. Latto),"Jung Kook, Latto",19,4090265,1,4090265.0
VN,3D (feat. Jack Harlow),"Jung Kook, Jack Harlow",05,4075573,2,1358524.33
VN,Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",28,4071903,1,1357301.0
VN,Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",03,4066056,1,4066056.0
VN,Seven (feat. Latto),"Jung Kook, Latto",28,4045535,1,4045535.0
VN,Seven (feat. Latto),"Jung Kook, Latto",21,4039029,1,4039029.0
VN,Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",25,4038943,1,1346314.33
VN,Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",26,4029397,1,4029397.0
VN,Seven (feat. Latto),"Jung Kook, Latto",05,3968386,1,3968386.0
VN,Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",17,3901731,1,3901731.0
VN,Who,Jimin,01,3711456,1,3711456.0
VN,Standing Next to You,Jung Kook,07,3710060,1,1236686.67
VN,Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",11,3665071,1,1221690.33
VN,Love Me Again,V,07,3589615,2,897403.75
VN,Standing Next to You,Jung Kook,25,3583491,1,1194497.0
VN,Seven (feat. Latto),"Jung Kook, Latto",26,3571343,1,3571343.0
VN,Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",19,3503317,1,3503317.0
VN,Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",18,3491800,1,1163933.33
VN,Đừng Làm Trái Tim Anh Đau,Sơn Tùng M-TP,20,3445288,1,3445288.0
VN,Standing Next to You,Jung Kook,04,3405761,1,1135253.67
VN,Love Me Again,V,14,3376394,2,844098.5
VN,Love Me Again,V,21,3371391,2,842847.75
VN,Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",08,3347473,1,1673736.5
VN,Đừng Làm Trái Tim Anh Đau,Sơn Tùng M-TP,13,3342103,1,3342103.0
VN,Like Crazy,Jimin,14,3330816,1,1110272.0
VN,Standing Next to You,Jung Kook,18,3324725,1,1108241.67
VN,Standing Next to You,Jung Kook,11,3298369,1,1099456.33
VN,Standing Next to You,Jung Kook,09,3268236,1,1634118.0
VN,Who,Jimin,22,3228826,1,3228826.0
VN,Who,Jimin,14,3207695,1,3207695.0
VN,Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",31,3204169,1,3204169.0
VN,Like Crazy,Jimin,28,3184365,1,1061455.0
VN,Who,Jimin,15,3183234,1,3183234.0
VN,Standing Next to You,Jung Kook,21,3140324,1,1046774.67
VN,Like Crazy,Jimin,07,3106934,1,1035644.67
VN,Like Crazy,Jimin,04,3106695,1,1035565.0
VN,Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",24,3103701,1,3103701.0
VN,Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",15,3078715,1,1539357.5
VN,Standing Next to You,Jung Kook,14,3058799,1,1019599.67
VN,Seven (feat. Latto),"Jung Kook, Latto",02,3048119,1,3048119.0
VN,Like Crazy,Jimin,21,3007740,1,1002580.0
VN,Standing Next to You,Jung Kook,28,2987447,1,995815.67
VN,Who,Jimin,29,2974787,1,2974787.0
VN,Like Crazy,Jimin,15,2967415,1,989138.33
VN,Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",01,2944274,1,1472137.0
VN,Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",22,2925517,1,1462758.5
VN,Chúng Ta Của Tương Lai,Sơn Tùng M-TP,14,2841594,1,1420797.0
VN,Smeraldo Garden Marching Band (feat. Loco),"Jimin, Loco",04,2817972,1,2817972.0
VN,Love Me Again,V,28,2800022,2,700005.5
VN,Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",29,2756629,1,1378314.5
VN,Who,Jimin,17,2740872,1,2740872.0
VN,Standing Next to You,Jung Kook,10,2668061,1,2668061.0
VN,Những Lời Hứa Bỏ Quên,"Vũ., Dear Jane",28,2635237,1,878412.33
VN,Từng Quen,"Wren Evans, itsnk",09,2582968,1,1291484.0
VN,Like Crazy,Jimin,29,2556600,1,852200.0
VN,Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",09,2503215,1,1251607.5
VN,Standing Next to You,Jung Kook,16,2502785,1,1251392.5
VN,Standing Next to You,Jung Kook,03,2499194,1,2499194.0
VN,Love Me Again,V,17,2463449,2,1231724.5
VN,Like Crazy,Jimin,20,2459033,1,1229516.5
VN,Standing Next to You,Jung Kook,30,2438626,1,1219313.0
VN,Like Crazy,Jimin,06,2428304,1,1214152.0
VN,Standing Next to You,Jung Kook,08,2397666,1,1198833.0
VN,Never Let Go,Jung Kook,13,2370268,2,2370268.0
VN,Who,Jimin,26,2368822,1,2368822.0
VN,Who,Jimin,03,2367120,1,2367120.0
VN,Từng Quen,"Wren Evans, itsnk",02,2355099,1,1177549.5
VN,Like Crazy,Jimin,11,2354284,1,784761.33
VN,Who,Jimin,31,2351773,1,2351773.0
VN,Love Me Again,V,11,2350816,2,783605.33
VN,Like Crazy,Jimin,27,2346646,1,1173323.0
VN,Standing Next to You,Jung Kook,05,2341251,1,1170625.5
VN,Những Lời Hứa Bỏ Quên,"Vũ., Dear Jane",04,2336720,1,778906.67
VN,Standing Next to You,Jung Kook,01,2329409,1,1164704.5
VN,Slow Dancing,V,21,2315019,2,771673.0
VN,Từng Quen,"Wren Evans, itsnk",04,2302040,1,767346.67
VN,Love Me Again,V,18,2291052,2,763684.0
VN,Love Me Again,V,24,2290693,2,1145346.5
VN,Love Me Again,V,25,2288992,2,762997.33
VN,3D (feat. Jack Harlow),"Jung Kook, Jack Harlow",19,2287290,2,1143645.0
VN,Từng Quen,"Wren Evans, itsnk",28,2279042,1,759680.67
VN,Standing Next to You,Jung Kook,23,2276215,1,1138107.5
VN,Từng Quen,"Wren Evans, itsnk",21,2258373,1,752791.0
VN,3D (feat. Jack Harlow),"Jung Kook, Jack Harlow",14,2253592,2,751197.33
VN,Từng Quen,"Wren Evans, itsnk",16,2243911,1,1121955.5
VN,Từng Quen,"Wren Evans, itsnk",07,2236379,1,745459.67
VN,Who,Jimin,10,2232549,1,2232549.0
VN,3D (feat. Jack Harlow),"Jung Kook, Jack Harlow",21,2231623,2,743874.33
VN,APT.,"ROSÉ, Bruno Mars",24,2215577,2,2215577.0
VN,Like Crazy,Jimin,18,2213106,1,737702.0
VN,Standing Next to You,Jung Kook,15,2207631,1,1103815.5
VN,Standing Next to You,Jung Kook,12,2205338,1,1102669.0
VN,Love Me Again,V,04,2199998,2,733332.67
VN,Standing Next to You,Jung Kook,22,2189027,1,1094513.5
VN,Love Me Again,V,31,2166354,2,1083177.0
VN,bình yên,"Vũ., Binz",12,2166152,4,1083076.0
VN,Từng Quen,"Wren Evans, itsnk",14,2161877,1,720625.67
VN,Đừng Làm Trái Tim Anh Đau,Sơn Tùng M-TP,27,2159839,1,2159839.0
VN,Standing Next to You,Jung Kook,26,2150569,1,2150569.0
VN,Like Crazy,Jimin,13,2143890,1,1071945.0
VN,"Buồn Hay Vui (feat. RPT MCK, Obito, Ronboogz & Boyzed)","VSOUL, RPT MCK, Obito, Ronboogz, Boyzed",04,2142060,3,714020.0
VN,Like Crazy,Jimin,22,2138211,1,712737.0
VN,Take Two,BTS,15,2131906,2,2131906.0
VN,Running Wild,Jin,21,2125667,2,2125667.0
VN,Chịu Cách Mình Nói Thua,"RHYDER, CoolKid, BAN",14,2124998,6,708332.67
VN,Love Me Again,V,12,2108805,2,702935.0
VN,Left and Right (Feat. Jung Kook of BTS),"Charlie Puth, Jung Kook, BTS",15,2108487,1,1054243.5
VN,Who,Jimin,28,2097227,1,2097227.0
VN,Từng Quen,"Wren Evans, itsnk",11,2090306,1,696768.67
VN,Chịu Cách Mình Nói Thua,"RHYDER, CoolKid, BAN",07,2086351,6,695450.33
VN,Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",30,2079726,1,1039863.0
VN,Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",16,2056080,1,1028040.0
VN,Những Lời Hứa Bỏ Quên,"Vũ., Dear Jane",11,2040938,1,680312.67
VN,Chịu Cách Mình Nói Thua,"RHYDER, CoolKid, BAN",21,2031712,6,677237.33
VN,Standing Next to You,Jung Kook,17,1981287,1,1981287.0
VN,Từng Quen,"Wren Evans, itsnk",18,1978344,1,659448.0
VN,Từng Quen,"Wren Evans, itsnk",25,1960354,1,653451.33
VN,3D (feat. Jack Harlow),"Jung Kook, Jack Harlow",07,1956109,2,652036.33
VN,Exit Sign,"HIEUTHUHAI, marzuz",12,1953356,5,976678.0
VN,Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",23,1945486,1,972743.0
VN,Who,Jimin,19,1940788,1,1940788.0
VN,Exit Sign,"HIEUTHUHAI, marzuz",05,1939831,5,969915.5
VN,Love Me Again,V,23,1925493,2,962746.5
VN,Slow Dancing,V,28,1923823,2,961911.5
VN,Những Lời Hứa Bỏ Quên,"Vũ., Dear Jane",18,1922581,1,640860.33
VN,toxic till the end,ROSÉ,12,1922052,3,1922052.0
VN,Chịu Cách Mình Nói Thua,"RHYDER, CoolKid, BAN",28,1908861,6,636287.0
VN,Who,Jimin,24,1895124,1,1895124.0
VN,Từng Quen,"Wren Evans, itsnk",23,1877343,1,938671.5
VN,Like Crazy,Jimin,02,1869835,1,934917.5
VN,"Buồn Hay Vui (feat. RPT MCK, Obito, Ronboogz & Boyzed)","VSOUL, RPT MCK, Obito, Ronboogz, Boyzed",11,1861386,3,620462.0
VN,Rainy Days,V,17,1850617,3,1850617.0
VN,Who,Jimin,07,1841415,1,1841415.0
VN,Love Me Again,V,05,1840229,2,613409.67
VN,Like Crazy,Jimin,09,1839399,1,919699.5
VN,Love Me Again,V,30,1835763,2,917881.5
VN,Mất Kết Nối,Dương Domic,12,1814674,4,1814674.0
VN,Die With A Smile,"Lady Gaga, Bruno Mars",05,1799751,4,899875.5
VN,Những Lời Hứa Bỏ Quên,"Vũ., Dear Jane",25,1798840,1,599613.33
VN,Left and Right (Feat. Jung Kook of BTS),"Charlie Puth, Jung Kook, BTS",29,1771580,1,885790.0
VN,Like Crazy,Jimin,17,1769696,1,1769696.0
VN,Tò Te Tí,"Wren Evans, itsnk",04,1752138,3,584046.0
VN,nếu lúc đó,"tlinh, 2pillz",07,1748970,1,437242.5
VN,Like Crazy,Jimin,25,1745618,1,581872.67
VN,Like Crazy,Jimin,24,1711216,1,1711216.0
VN,Like Crazy,Jimin,23,1708590,1,854295.0
VN,Like Crazy,Jimin,30,1703931,1,851965.5
VN,"Buồn Hay Vui (feat. RPT MCK, Obito, Ronboogz & Boyzed)","VSOUL, RPT MCK, Obito, Ronboogz, Boyzed",18,1696145,3,565381.67
VN,Standing Next to You,Jung Kook,24,1689506,1,1689506.0
VN,Đừng Làm Trái Tim Anh Đau,Sơn Tùng M-TP,04,1687632,1,1687632.0
VN,Từng Quen,"Wren Evans, itsnk",30,1672085,1,836042.5
VN,Standing Next to You,Jung Kook,31,1660061,1,1660061.0
VN,Rainy Days,V,24,1658870,3,1658870.0
VN,Winter Ahead (with PARK HYO SHIN),"V, Park Hyo Shin",05,1656843,3,1656843.0
VN,Like Crazy,Jimin,03,1650307,1,1650307.0
VN,"Buồn Hay Vui (feat. RPT MCK, Obito, Ronboogz & Boyzed)","VSOUL, RPT MCK, Obito, Ronboogz, Boyzed",25,1632332,3,544110.67
VN,Like Crazy,Jimin,31,1619533,1,1619533.0
VN,Standing Next to You,Jung Kook,20,1619479,1,1619479.0
VN,Standing Next to You,Jung Kook,13,1618970,1,1618970.0
VN,Like Crazy,Jimin,10,1600221,1,1600221.0
VN,Like Crazy,Jimin,16,1599708,1,799854.0
VN,Tò Te Tí,"Wren Evans, itsnk",11,1594856,3,531618.67
VN,Love Me Again,V,08,1594762,2,797381.0
VN,bình yên,"Vũ., Binz",05,1587537,4,793768.5
VN,Chịu Cách Mình Nói Thua,"RHYDER, CoolKid, BAN",11,1579912,6,526637.33
VN,Left and Right (Feat. Jung Kook of BTS),"Charlie Puth, Jung Kook, BTS",06,1574709,1,1574709.0
VN,3D (feat. Jack Harlow),"Jung Kook, Jack Harlow",26,1574555,2,787277.5
VN,Standing Next to You,Jung Kook,27,1555168,1,1555168.0
VN,LOST!,RM,30,1550229,1,1550229.0
VN,Love Me Again,V,01,1537585,2,768792.5
VN,APT.,"ROSÉ, Bruno Mars",31,1537294,2,1537294.0
VN,Chịu Cách Mình Nói Thua,"RHYDER, CoolKid, BAN",18,1529291,6,509763.67
VN,Chịu Cách Mình Nói Thua,"RHYDER, CoolKid, BAN",25,1518918,6,506306.0
VN,Left and Right (Feat. Jung Kook of BTS),"Charlie Puth, Jung Kook, BTS",13,1491575,1,745787.5
VN,Slow Dancing,V,19,1490319,2,745159.5
VN,Love Me Again,V,19,1488476,2,744238.0
VN,Từng Quen,"Wren Evans, itsnk",01,1487843,1,743921.5
VN,Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",27,1468123,1,1468123.0
VN,Like Crazy,Jimin,19,1458948,1,1458948.0
VN,Tò Te Tí,"Wren Evans, itsnk",18,1440504,3,480168.0
VN,Smeraldo Garden Marching Band (feat. Loco),"Jimin, Loco",11,1434191,1,1434191.0
VN,I'll Be There,Jin,31,1433598,5,1433598.0
VN,Từng Quen,"Wren Evans, itsnk",08,1431679,1,715839.5
VN,Standing Next to You,Jung Kook,19,1431544,1,1431544.0
VN,Trái đất ôm Mặt trời,"Kai Đinh, GREY D, Hoàng Thùy Linh",25,1426959,8,475653.0
VN,MỘNG YU,"AMEE, RPT MCK",15,1409741,3,1409741.0
VN,Trái đất ôm Mặt trời,"Kai Đinh, GREY D, Hoàng Thùy Linh",18,1397755,8,465918.33
VN,bình yên,"Vũ., Binz",19,1394677,4,1394677.0
VN,bình yên,"Vũ., Binz",26,1361276,4,1361276.0
VN,Left and Right (Feat. Jung Kook of BTS),"Charlie Puth, Jung Kook, BTS",20,1360386,1,1360386.0
VN,Love Me Again,V,15,1340743,2,670371.5
VN,Love Me Again,V,26,1338369,2,669184.5
VN,Standing Next to You,Jung Kook,29,1337929,1,1337929.0
VN,MỘNG YU,"AMEE, RPT MCK",22,1318347,3,1318347.0
VN,Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",20,1290360,1,1290360.0
VN,Come back to me,RM,16,1288680,1,1288680.0
VN,Love Me Again,V,22,1284605,2,642302.5
VN,Like Crazy,Jimin,26,1274411,1,1274411.0
VN,"Buồn Hay Vui (feat. RPT MCK, Obito, Ronboogz & Boyzed)","VSOUL, RPT MCK, Obito, Ronboogz, Boyzed",01,1272576,3,636288.0
VN,Rainy Days,V,31,1265638,3,1265638.0
VN,bình yên,"Vũ., Binz",10,1257105,4,1257105.0
VN,Love Me Again,V,29,1254851,2,627425.5
VN,Left and Right (Feat. Jung Kook of BTS),"Charlie Puth, Jung Kook, BTS",22,1235926,1,1235926.0
VN,PHÓNG ZÌN ZÌN,"tlinh, Low G",10,1229286,5,1229286.0
VN,Hit Me Up (feat. Nomovodka),"Binz, Nomovodka",02,1225934,4,612967.0
VN,nếu lúc đó,"tlinh, 2pillz",15,1216583,1,405527.67
VN,nếu lúc đó,"tlinh, 2pillz",22,1215498,1,405166.0
VN,PHÓNG ZÌN ZÌN,"tlinh, Low G",17,1209153,4,1209153.0
VN,Những Lời Hứa Bỏ Quên,"Vũ., Dear Jane",01,1208317,1,604158.5
VN,Standing Next to You,Jung Kook,06,1206367,1,1206367.0
VN,"Buồn Hay Vui (feat. RPT MCK, Obito, Ronboogz & Boyzed)","VSOUL, RPT MCK, Obito, Ronboogz, Boyzed",08,1200660,3,600330.0
VN,nếu lúc đó,"tlinh, 2pillz",29,1195277,1,398425.67
VN,Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",06,1185516,1,1185516.0
VN,Tò Te Tí,"Wren Evans, itsnk",01,1183915,3,591957.5
VN,3D (feat. Jack Harlow),"Jung Kook, Jack Harlow",02,1161901,2,580950.5
VN,Tò Te Tí,"Wren Evans, itsnk",08,1157860,3,578930.0
VN,bình yên,"Vũ., Binz",03,1152577,4,1152577.0
VN,Những Lời Hứa Bỏ Quên,"Vũ., Dear Jane",08,1145103,1,572551.5
VN,Chịu Cách Mình Nói Thua,"RHYDER, CoolKid, BAN",08,1141861,6,570930.5
VN,MỘNG YU,"AMEE, RPT MCK",29,1135611,3,1135611.0
VN,MỘNG YU,"AMEE, RPT MCK",08,1135602,4,1135602.0
VN,Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",13,1130925,1,1130925.0
VN,Từng Quen,"Wren Evans, itsnk",22,1128544,1,564272.0
VN,Không Thể Say,HIEUTHUHAI,29,1124774,7,374924.67
VN,Từng Quen,"Wren Evans, itsnk",15,1123796,1,561898.0
VN,Không Thể Say,HIEUTHUHAI,22,1115813,7,371937.67
VN,Never Let Go,Jung Kook,20,1115343,2,1115343.0
VN,3D (feat. Jack Harlow),"Jung Kook, Jack Harlow",09,1113040,2,556520.0
VN,bình yên,"Vũ., Binz",17,1107900,4,1107900.0
VN,id 072019,W/N,10,1099259,3,549629.5
VN,Vì Anh Đâu Có Biết,"Madihu, Vũ.",29,1092095,2,364031.67
VN,Love Me Again,V,09,1088312,2,544156.0
VN,bình yên,"Vũ., Binz",31,1083566,4,1083566.0
VN,PHÓNG ZÌN ZÌN,"tlinh, Low G",24,1079625,4,1079625.0
VN,Hit Me Up (feat. Nomovodka),"Binz, Nomovodka",26,1079590,4,1079590.0
VN,Anh Là Ngoại Lệ Của Em,Phương Ly,02,1078088,7,539044.0
VN,Slow Dancing,V,26,1072249,2,1072249.0
VN,id 072019,W/N,17,1066962,3,533481.0
VN,Ngày Đẹp Trời Để Nói Chia Tay,Lou Hoàng,27,1058785,4,1058785.0
VN,Chịu Cách Mình Nói Thua,"RHYDER, CoolKid, BAN",01,1048190,6,524095.0
VN,id 072019,W/N,24,1041965,3,520982.5
VN,Love Me Again,V,13,1027706,2,1027706.0
VN,Bạn Đời,"Karik, GDucky",19,1022857,5,511428.5
VN,Love Me Again,V,02,1021283,2,510641.5
VN,Exit Sign,"HIEUTHUHAI, marzuz",01,1017118,8,508559.0
VN,HOP ON DA SHOW,"tlinh, Low G",03,1012873,5,1012873.0
VN,PHÓNG ZÌN ZÌN,"tlinh, Low G",03,1011767,6,1011767.0
VN,Love Me Again,V,16,1004114,2,502057.0
VN,Bạn Đời,"Karik, GDucky",02,996344,5,498172.0
VN,TRÀN BỘ NHỚ (feat. Dương Domic),"ANH TRAI ""SAY HI"", Dương Domic",10,993330,5,993330.0
VN,Slow Dancing,V,02,992081,2,992081.0
VN,Anh Là Ngoại Lệ Của Em,Phương Ly,09,983951,7,491975.5
VN,TRÀN BỘ NHỚ (feat. Dương Domic),"ANH TRAI ""SAY HI"", Dương Domic",03,979881,5,979881.0
VN,Hit Me Up (feat. Nomovodka),"Binz, Nomovodka",09,954519,4,954519.0
VN,Bạn Đời,"Karik, GDucky",09,952750,5,476375.0
VN,"SAO HẠNG A (feat. HIEUTHUHAI, Dương Domic, Song Luân, Jsol & Trần Đăng Dương)","ANH TRAI ""SAY HI"", HIEUTHUHAI, Dương Domic, Song Luân, JSOL, Trần Đăng Dương",10,944950,7,944950.0
VN,Lệ Lưu Ly,"Vũ Phụng Tiên, DT Tập Rap, Drum7",02,940984,6,470492.0
VN,Love Me Again,V,06,923121,2,923121.0
VN,Chịu Cách Mình Nói Thua,"RHYDER, CoolKid, BAN",30,921734,6,460867.0
VN,Bạn Đời,"Karik, GDucky",16,902648,5,451324.0
VN,Anh Là Ngoại Lệ Của Em,Phương Ly,16,890803,7,445401.5
VN,Lệ Lưu Ly,"Vũ Phụng Tiên, DT Tập Rap, Drum7",09,889403,6,444701.5
VN,"SAO HẠNG A (feat. HIEUTHUHAI, Dương Domic, Song Luân, Jsol & Trần Đăng Dương)","ANH TRAI ""SAY HI"", HIEUTHUHAI, Dương Domic, Song Luân, JSOL, Trần Đăng Dương",03,887218,8,887218.0
VN,Slow Dancing,V,16,878954,2,878954.0
VN,Love Me Again,V,20,866204,2,866204.0
VN,Hà Nội,"Obito, Shiki, VSTRA",23,864943,11,432471.5
VN,Hà Nội,"Obito, Shiki, VSTRA",30,863074,10,431537.0
VN,Slow Dancing,V,30,858387,2,858387.0
VN,Bạn Đời,"Karik, GDucky",23,840517,5,420258.5
VN,nếu lúc đó,"tlinh, 2pillz",16,835465,1,417732.5
VN,Anh Là Ngoại Lệ Của Em,Phương Ly,23,832363,7,416181.5
VN,Đánh Đổi,"Obito, Shiki, RPT MCK",23,826716,7,413358.0
VN,Chơi Như Tụi Mỹ,Andree Right Hand,20,820440,4,410220.0
VN,Bạn Đời,"Karik, GDucky",30,818819,5,409409.5
VN,nếu lúc đó,"tlinh, 2pillz",27,812372,1,406186.0
VN,nếu lúc đó,"tlinh, 2pillz",23,811445,1,405722.5
VN,Love Me Again,V,27,803429,2,803429.0
VN,nếu lúc đó,"tlinh, 2pillz",20,798146,1,399073.0
VN,Chuyện Đôi Ta (feat. Muộii),"Emcee L (Da LAB), Da LAB, Muộii (Starry Night)",27,779053,3,389526.5
VN,Chơi Như Tụi Mỹ,Andree Right Hand,27,776413,4,388206.5
VN,Chuyện Đôi Ta (feat. Muộii),"Emcee L (Da LAB), Da LAB, Muộii (Starry Night)",13,765872,3,382936.0
VN,Chơi Như Tụi Mỹ,Andree Right Hand,13,757480,4,378740.0
VN,nếu lúc đó,"tlinh, 2pillz",06,734858,1,367429.0
VN,Chuyện Đôi Ta (feat. Muộii),"Emcee L (Da LAB), Da LAB, Muộii (Starry Night)",06,733797,3,366898.5
VN,Vì Anh Đâu Có Biết,"Madihu, Vũ.",06,730749,2,365374.5
VN,nếu lúc đó,"tlinh, 2pillz",13,727470,1,363735.0
VN,Chìm Sâu,"RPT MCK, Trung Trần",06,671240,1,335620.0
VN,Still With You,Jung Kook,06,660182,3,660182.0
ZA,"Imithandazo (feat. Young Stunna, DJ Maphorisa, Sizwe Alakine & Umthakathi Kush)","Kabza De Small, Mthunzi, DJ Maphorisa, Young Stunna, Sizwe Alakine, Umthakathi Kush",04,2249137,1,749712.33
ZA,"Imithandazo (feat. Young Stunna, DJ Maphorisa, Sizwe Alakine & Umthakathi Kush)","Kabza De Small, Mthunzi, DJ Maphorisa, Young Stunna, Sizwe Alakine, Umthakathi Kush",28,2044593,1,681531.0
ZA,iPlan,"Dlala Thukzin, Zaba, Sykes",28,1884365,1,471091.25
ZA,"Imithandazo (feat. Young Stunna, DJ Maphorisa, Sizwe Alakine & Umthakathi Kush)","Kabza De Small, Mthunzi, DJ Maphorisa, Young Stunna, Sizwe Alakine, Umthakathi Kush",21,1760089,1,586696.33
ZA,"Imithandazo (feat. Young Stunna, DJ Maphorisa, Sizwe Alakine & Umthakathi Kush)","Kabza De Small, Mthunzi, DJ Maphorisa, Young Stunna, Sizwe Alakine, Umthakathi Kush",11,1555046,1,518348.67
ZA,"Imithandazo (feat. Young Stunna, DJ Maphorisa, Sizwe Alakine & Umthakathi Kush)","Kabza De Small, Mthunzi, DJ Maphorisa, Young Stunna, Sizwe Alakine, Umthakathi Kush",07,1516399,1,505466.33
ZA,"Imithandazo (feat. Young Stunna, DJ Maphorisa, Sizwe Alakine & Umthakathi Kush)","Kabza De Small, Mthunzi, DJ Maphorisa, Young Stunna, Sizwe Alakine, Umthakathi Kush",18,1499718,1,499906.0
ZA,"Imithandazo (feat. Young Stunna, DJ Maphorisa, Sizwe Alakine & Umthakathi Kush)","Kabza De Small, Mthunzi, DJ Maphorisa, Young Stunna, Sizwe Alakine, Umthakathi Kush",25,1490342,1,496780.67
ZA,"Imithandazo (feat. Young Stunna, DJ Maphorisa, Sizwe Alakine & Umthakathi Kush)","Kabza De Small, Mthunzi, DJ Maphorisa, Young Stunna, Sizwe Alakine, Umthakathi Kush",14,1480860,1,493620.0
ZA,Imnandi lento (feat. Tman Xpress),"Mellow & Sleazy, SjavasDaDeejay, TitoM, Tman Xpress",28,1452467,1,484155.67
ZA,iPlan,"Dlala Thukzin, Zaba, Sykes",21,1396399,1,349099.75
ZA,Keneilwe (feat. Dalom Kids),"Wanitwa Mos, Nkosazana Daughter, Master KG, Dalom Kids",04,1396288,2,465429.33
ZA,Paris,"Mthandeni SK, Lwah Ndlunkulu",28,1382483,4,345620.75
ZA,Keneilwe (feat. Dalom Kids),"Wanitwa Mos, Nkosazana Daughter, Master KG, Dalom Kids",28,1330319,2,665159.5
ZA,iPlan,"Dlala Thukzin, Zaba, Sykes",04,1327900,1,442633.33
ZA,Masithokoze,"DJ Stokie, Eemoh",04,1287850,3,429283.33
ZA,Imnandi lento (feat. Tman Xpress),"Mellow & Sleazy, SjavasDaDeejay, TitoM, Tman Xpress",21,1287348,1,429116.0
ZA,Masithokoze,"DJ Stokie, Eemoh",28,1274392,3,424797.33
ZA,Paris,"Mthandeni SK, Lwah Ndlunkulu",21,1251256,4,312814.0
ZA,Imnandi lento (feat. Tman Xpress),"Mellow & Sleazy, SjavasDaDeejay, TitoM, Tman Xpress",14,1185648,1,395216.0
ZA,Keneilwe (feat. Dalom Kids),"Wanitwa Mos, Nkosazana Daughter, Master KG, Dalom Kids",21,1176201,2,588100.5
ZA,iPlan,"Dlala Thukzin, Zaba, Sykes",07,1161893,1,387297.67
ZA,Masithokoze,"DJ Stokie, Eemoh",21,1153434,3,384478.0
ZA,Imnandi lento (feat. Tman Xpress),"Mellow & Sleazy, SjavasDaDeejay, TitoM, Tman Xpress",07,1152462,1,384154.0
