country,date,total_streams,top_10_streams,top_10_tracks,top_10_share
VN,24,110733935,27559226,"Seven (feat. Latto), Love Me Again, Like Crazy, Rainy Days, MORE, id 072019, tình yêu có nghĩa là gì?, nếu lúc đó, Vì Anh Đâu Có Biết, người điên, Seven (feat. Latto) (Explicit Ver.), APT., Who, Standing Next to You, PHÓNG ZÌN ZÌN, bình yên, TRÀN BỘ NHỚ (feat. Dương Domic), Bầu Trời Mới, Die With A Smile, Exit Sign",24.89
VN,25,154906297,30165951,"Standing Next to You, Fortnight (feat. Post Malone), Seven (feat. Latto) (Explicit Ver.), Từng Là, Chúng Ta Của Tương Lai, Magnetic, Love Me Again, Từng Quen, Like Crazy, Chịu Cách Mình Nói Thua, Who, Seven (feat. Latto) (Explicit Ver.), Standing Next to You, Smeraldo Garden Marching Band (feat. Loco), Đừng Làm Trái Tim Anh Đau, Love Me Again, Be Mine, Slow Dance (feat. Sofia Carson), HÀO QUANG (feat. RHYDER, Dương Domic & Pháp Kiều), Closer Than This, Seven (feat. Latto) (Explicit Ver.), Từng Quen, Những Lời Hứa Bỏ Quên, Tò Te Tí, Buồn Hay Vui (feat. RPT MCK, Obito, Ronboogz & Boyzed), Standing Next to You, Love Me Again, Trái đất ôm Mặt trời, Like Crazy, Chịu Cách Mình Nói Thua",19.47
VN,26,109583776,27335882,"Seven (feat. Latto), 3D (feat. Jack Harlow), Like Crazy, Hit Me Up (feat. Nomovodka), Slow Dancing, TOO MUCH, Anh Là Ngoại Lệ Của Em, Bạn Đời, Lệ Lưu Ly, Simp Gái 808, Seven (feat. Latto) (Explicit Ver.), Who, Standing Next to You, bình yên, TRÀN BỘ NHỚ (feat. Dương Domic), KIM PHÚT, KIM GIỜ (feat. HURRYKNG, HIEUTHUHAI, Negav, Pháp Kiều & Isaac), Die With A Smile, HOP ON DA SHOW, Exit Sign, Love Me Again",24.95
VN,27,87901243,22968228,"Seven (feat. Latto), Like Crazy, Anh Là Ai? (feat. Dick, DT & UMIE), Left and Right (Feat. Jung Kook of BTS), Chơi Như Tụi Mỹ, Vì Anh Đâu Có Biết, nếu lúc đó, Baby Gọi Cho Anh (feat. CAPTAIN & UMIE), Chìm Sâu, Chuyện Đôi Ta (feat. Muộii), Đừng Làm Trái Tim Anh Đau, Standing Next to You, Seven (feat. Latto) (Explicit Ver.), Ngày Đẹp Trời Để Nói Chia Tay, Love Me Again, Never Let Go, Like Crazy, Chúng Ta Của Tương Lai, Từng Là, Để Ý",26.13
VN,28,209397959,42450752,"Những Lời Hứa Bỏ Quên, Seven (feat. Latto) (Explicit Ver.), Closer Than This, Standing Next to You, Từng Quen, Love Me Again, Like Crazy, bé ơi từ từ, Chịu Cách Mình Nói Thua, Phóng Đổ Tim Em, Seven (feat. Latto), Slow Dancing, Like Crazy, Love Me Again, nếu lúc đó, id 072019, Slow Dancing (Piano Ver.), Rainy Days, Lệ Lưu Ly, Chìm Sâu, Chúng Ta Của Tương Lai, Từng Là, Standing Next to You, FRI(END)S, Like Crazy, Seven (feat. Latto) (Explicit Ver.), Từng Quen, Những Lời Hứa Bỏ Quên, Chịu Cách Mình Nói Thua, Buồn Hay Vui (feat. RPT MCK, Obito, Ronboogz & Boyzed), Seven (feat. Latto) (Explicit Ver.), Who, number one girl, Running Wild, 3D (feat. Jack Harlow), Exit Sign, bình yên, Standing Next to You, Không Thể Say, APT.",20.27
VN,29,133959591,25818461,"Like Crazy, Left and Right (Feat. Jung Kook of BTS), Take Two, Vì Anh Đâu Có Biết, nếu lúc đó, đưa em về nhàa, Anh Đã Ổn Hơn, Chìm Sâu, Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long), Chuyện Đôi Ta (feat. Muộii), Who, Seven (feat. Latto) (Explicit Ver.), Standing Next to You, MỘNG YU, Die With A Smile, REGRET (feat. Quân A.P, Pháp Kiều, Quang Trung, Ali Hoàng Dương & Lâm Bảo Ngọc), NGÁO NGƠ (feat. HIEUTHUHAI, ERIK, Anh Tú Atus, JSOL & Orange), Đừng Làm Trái Tim Anh Đau, HÀO QUANG (feat. RHYDER, Dương Domic & Pháp Kiều), Exit Sign, Seven (feat. Latto) (Explicit Ver.), Standing Next to You - Sped Up - Remix, Sau Lời Từ Khước (Theme Song From ""MAI""), Từng Quen, Những Lời Hứa Bỏ Quên, Love Me Again, Like Crazy, Buồn Hay Vui (feat. RPT MCK, Obito, Ronboogz & Boyzed), Tò Te Tí, Chịu Cách Mình Nói Thua",19.27
VN,30,89727928,16278070,"Standing Next to You, Từng Quen, Seven (feat. Latto) (Explicit Ver.), Like Crazy, Love Me Again, Slow Dancing, Chịu Cách Mình Nói Thua, Anh Là Ngoại Lệ Của Em, Bạn Đời, Lệ Lưu Ly, LOST!, Standing Next to You, Seven (feat. Latto) (Explicit Ver.), Love Me Again, Like Crazy, FRI(END)S, Từng Là, Từng Quen, Chúng Ta Của Tương Lai, Hà Nội",18.14
VN,31,111711002,28131772,"Seven (feat. Latto), Like Crazy, Love Me Again, Rainy Days, id 072019, Rolling Down (feat. CAPTAIN), Vì Anh Đâu Có Biết, nếu lúc đó, tình yêu có nghĩa là gì?, Chìm Sâu, Seven (feat. Latto) (Explicit Ver.), Who, Standing Next to You, APT., I'll Be There, bình yên, PHÓNG ZÌN ZÌN, TRÀN BỘ NHỚ (feat. Dương Domic), Die With A Smile, Bầu Trời Mới",25.18
ZA,01,48924926,7521478,"Yebo Lapho (Gogo) (feat. DJ Maphorisa & Djy Biza), Not Like Us, Kwelanga 2.0 (feat. Tman Xpress & LeeMcKrazy), Manzi Nte (feat. Masterpiece YVK, Ceeka RSA, M.J, Silas Africa & Al Xapo), Wadibusa (feat. Royal MusiQ, OHP Sage, & Pcee), BIRDS OF A FEATHER, Ngathi Nguye, KEHLANI, Ama Gear, Imithandazo (feat. Young Stunna, DJ Maphorisa, Sizwe Alakine & Umthakathi Kush), Imithandazo (feat. Young Stunna, DJ Maphorisa, Sizwe Alakine & Umthakathi Kush), Funk 55 (feat. Ceeka RSA, Chley), Masithokoze, Keneilwe (feat. Dalom Kids), Izenzo, iPlan, Paris, Amalobolo (feat. Stixx, Nia Pearl), Dubula (feat. DJ Latimmy) - Remake, Beautiful Things",15.37
ZA,02,47010085,7369634,"iPlan, Imnandi lento (feat. Tman Xpress), Dalie (feat. Baby S.O.N), Water, Paris, Awukhuzeki, Isgubhu, Izenzo, Mnike (feat. DJ Maphorisa, Nandipha808, Ceeka RSA & Tyron Dee), Yini Ngathi (Insane), Funk 99, Tshwala Bam (feat. S.N.E, EeQue), Imithandazo (feat. Young Stunna, DJ Maphorisa, Sizwe Alakine & Umthakathi Kush), Wadibusa (feat. Royal MusiQ, OHP Sage, & Pcee), Pholisa, Uhambe Wrongo (feat. Mr. Maker), i like the way you kiss me, Amalobolo (feat. Stixx, Nia Pearl), A Bar Song (Tipsy), Amazwe (feat. Mawhoo)",15.68
ZA,03,48504874,7400568,"Mnike (feat. DJ Maphorisa, Nandipha808, Ceeka RSA & Tyron Dee), Awukhuzeki, Sgudi Snyc, MELTDOWN (feat. Drake), FE!N (feat. Playboi Carti), Gangnam Style (feat. DJ Maphorisa & Kabza De Small), Ka Valungu, Sprinter, fukumean, THANK GOD, Gucci, Uvalo, Sdakiwe Sbali (feat. Bless The Gentleman & DJ Kap), Yebo Lapho (Gogo) (feat. DJ Maphorisa & Djy Biza), Kwelanga 2.0 (feat. Tman Xpress & LeeMcKrazy), All My Life, My Dululu, Ishephisi ejezini, Ama Gear, Chokeslem",15.26
ZA,04,79350988,14965509,"Tshwala Bam (feat. S.N.E, EeQue), Imithandazo (feat. Young Stunna, DJ Maphorisa, Sizwe Alakine & Umthakathi Kush), Like That, Masithokoze, Beautiful Things, Funk 55 (feat. Ceeka RSA, Chley), Amalobolo (feat. Stixx, Nia Pearl), Keneilwe (feat. Dalom Kids), Hit after Hit, i like the way you kiss me, Not Like Us, Kabza Chant (feat. Young Stunna, Nkosazana Daughter, Mthunzi, Nokwazi, Anzo, Mashudu, Murumba Pitch & Tman Xpress), Manzi Nte (feat. Masterpiece YVK, Ceeka RSA, M.J, Silas Africa & Al Xapo), Imithandazo (feat. Young Stunna, DJ Maphorisa, Sizwe Alakine & Umthakathi Kush), Wadibusa (feat. Royal MusiQ, OHP Sage, & Pcee), Ngathi Nguye, MILLION DOLLAR BABY, Funk 99, Amazwe (feat. Mawhoo), Banyana, Imithandazo (feat. Young Stunna, DJ Maphorisa, Sizwe Alakine & Umthakathi Kush), Keneilwe (feat. Dalom Kids), iPlan, Masithokoze, Funk 55 (feat. Ceeka RSA, Chley), Paris, Dubula (feat. DJ Latimmy) - Remake, Izenzo, Dalie (feat. Baby S.O.N), Imnandi lento (feat. Tman Xpress)",18.86
ZA,05,83705409,13010043,"Imnandi lento (feat. Tman Xpress), iPlan, Awukhuzeki, Mnike (feat. DJ Maphorisa, Nandipha808, Ceeka RSA & Tyron Dee), Peacock Revisit (feat. Ice Beats Slide & Sbuda Maleather), Ngilele E Hotel, Sgudi Snyc, Isgubhu, Tjina, Paris, Biri Marung (feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii), Wishi Wishi (feat. Scotts Maphuma & Young Stunna), Sdakiwe Sbali (feat. Bless The Gentleman & DJ Kap), Shayi'Moto (feat. Seemah & Yanda Woods), Sthandwa Sam (feat. BelloM, Epic DJ, DJ Seneath & X-Morizo), Sohlala Sisonke, Phuthuma, luther (with sza), Gucci, Khuze (feat. Ney, Scotts Maphuma & CowBoii), Yebo Lapho (Gogo) (feat. DJ Maphorisa & Djy Biza), Mfazi Wephepha (feat. Big Zulu & Zee Nxumalo), Sdakiwe Sbali (feat. Bless The Gentleman & DJ Kap), Kwelanga 2.0 (feat. Tman Xpress & LeeMcKrazy), MaDlamini (feat. Mellow & Sleazy), eGoli (feat. Eltee & Novatron), Ama Gear, BIRDS OF A FEATHER, Xola, Wadibusa (feat. Royal MusiQ, OHP Sage, & Pcee)",15.54
ZA,06,43667292,6618503,"Mnike (feat. DJ Maphorisa, Nandipha808, Ceeka RSA & Tyron Dee), Gangnam Style (feat. DJ Maphorisa & Kabza De Small), Sgudi Snyc, Kunkra (feat. Xduppy & ShaunMusiq & Ftears), Hamba Juba, Sprinter, Nana Thula (feat. Njelic, Young Stunna, Nkosazana Daughter & Xolani Guitar), fukumean, iMpumelelo, All My Life (feat. J. Cole), Not Like Us, Wadibusa (feat. Royal MusiQ, OHP Sage, & Pcee), MILLION DOLLAR BABY, Funk 99, Imithandazo (feat. Young Stunna, DJ Maphorisa, Sizwe Alakine & Umthakathi Kush), BAND4BAND (feat. Lil Baby), Manzi Nte (feat. Masterpiece YVK, Ceeka RSA, M.J, Silas Africa & Al Xapo), Stargazing, Houdini, A Bar Song (Tipsy)",15.16
ZA,07,98176910,17347412,"iPlan, Keneilwe (feat. Dalom Kids), Imithandazo (feat. Young Stunna, DJ Maphorisa, Sizwe Alakine & Umthakathi Kush), Dubula (feat. DJ Latimmy) - Remake, Izenzo, Imnandi lento (feat. Tman Xpress), Dalie (feat. Baby S.O.N), Paris, Isgubhu, Masithokoze, Imnandi lento (feat. Tman Xpress), Awukhuzeki, Mnike (feat. DJ Maphorisa, Nandipha808, Ceeka RSA & Tyron Dee), Peacock Revisit (feat. Ice Beats Slide & Sbuda Maleather), Sgudi Snyc, Gangnam Style (feat. DJ Maphorisa & Kabza De Small), Ka Valungu, Wena Wa Pallwa (feat. Ch'cco & LeeMcKrazy), iMpumelelo, Nana Thula (feat. Njelic, Young Stunna, Nkosazana Daughter & Xolani Guitar), Tshwala Bam (feat. S.N.E, EeQue), Imithandazo (feat. Young Stunna, DJ Maphorisa, Sizwe Alakine & Umthakathi Kush), Funk 55 (feat. Ceeka RSA, Chley), Masithokoze, CARNIVAL, Made For Me, Keneilwe (feat. Dalom Kids), Beautiful Things, Izenzo, Amalobolo (feat. Stixx, Nia Pearl), Wishi Wishi (feat. Scotts Maphuma & Young Stunna), Gucci, Sdakiwe Sbali (feat. Bless The Gentleman & DJ Kap), Ndisize (feat. Ami Faku), Uvalo, Sohlala Sisonke, Zase England, Can't Get, Yebo Lapho (Gogo) (feat. DJ Maphorisa & Djy Biza), Phuthuma",17.67
ZA,08,50114455,7458984,"Yebo Lapho (Gogo) (feat. DJ Maphorisa & Djy Biza), Not Like Us, Kwelanga 2.0 (feat. Tman Xpress & LeeMcKrazy), Manzi Nte (feat. Masterpiece YVK, Ceeka RSA, M.J, Silas Africa & Al Xapo), Ngathi Nguye, BIRDS OF A FEATHER, KEHLANI, Wadibusa (feat. Royal MusiQ, OHP Sage, & Pcee), eGoli (feat. Eltee & Novatron), Ama Gear, Imithandazo (feat. Young Stunna, DJ Maphorisa, Sizwe Alakine & Umthakathi Kush), Funk 55 (feat. Ceeka RSA, Chley), Masithokoze, Keneilwe (feat. Dalom Kids), Izenzo, Beautiful Things, iPlan, Amalobolo (feat. Stixx, Nia Pearl), Paris, Dubula (feat. DJ Latimmy) - Remake",14.88
ZA,09,46472867,7803932,"iPlan, Imnandi lento (feat. Tman Xpress), Dalie (feat. Baby S.O.N), Paris, Izenzo, Water, Isgubhu, Imithandazo (feat. Young Stunna, DJ Maphorisa, Sizwe Alakine & Umthakathi Kush), Awukhuzeki, Dubula (feat. DJ Latimmy) - Remake, Funk 99, Not Like Us, euphoria, Tshwala Bam (feat. S.N.E, EeQue), Imithandazo (feat. Young Stunna, DJ Maphorisa, Sizwe Alakine & Umthakathi Kush), Wadibusa (feat. Royal MusiQ, OHP Sage, & Pcee), MILLION DOLLAR BABY, Family Matters, A Bar Song (Tipsy), Uhambe Wrongo (feat. Mr. Maker)",16.79
ZA,10,49450580,7603113,"Mnike (feat. DJ Maphorisa, Nandipha808, Ceeka RSA & Tyron Dee), Awukhuzeki, Sgudi Snyc, Gangnam Style (feat. DJ Maphorisa & Kabza De Small), Ka Valungu, Sprinter, fukumean, Hamba Juba, MELTDOWN (feat. Drake), iMpumelelo, Gucci, Sdakiwe Sbali (feat. Bless The Gentleman & DJ Kap), Uvalo, Yebo Lapho (Gogo) (feat. DJ Maphorisa & Djy Biza), All My Life, Can't Get, Kwelanga 2.0 (feat. Tman Xpress & LeeMcKrazy), Ndisize (feat. Ami Faku), Zase England, My Dululu",15.38
ZA,11,70514147,11088065,"Tshwala Bam (feat. S.N.E, EeQue), Imithandazo (feat. Young Stunna, DJ Maphorisa, Sizwe Alakine & Umthakathi Kush), Funk 99, 7 Minute Drill, Like That, Uhambe Wrongo (feat. Mr. Maker), Beautiful Things, i like the way you kiss me, Masithokoze, Crocodile Tearz, Not Like Us, Yebo Lapho (Gogo) (feat. DJ Maphorisa & Djy Biza), Manzi Nte (feat. Masterpiece YVK, Ceeka RSA, M.J, Silas Africa & Al Xapo), Kabza Chant (feat. Young Stunna, Nkosazana Daughter, Mthunzi, Nokwazi, Anzo, Mashudu, Murumba Pitch & Tman Xpress), Ngathi Nguye, Wadibusa (feat. Royal MusiQ, OHP Sage, & Pcee), MILLION DOLLAR BABY, Kwelanga 2.0 (feat. Tman Xpress & LeeMcKrazy), Imithandazo (feat. Young Stunna, DJ Maphorisa, Sizwe Alakine & Umthakathi Kush), BIRDS OF A FEATHER, Imithandazo (feat. Young Stunna, DJ Maphorisa, Sizwe Alakine & Umthakathi Kush), Keneilwe (feat. Dalom Kids), Funk 55 (feat. Ceeka RSA, Chley), iPlan, Masithokoze, Izenzo, Paris, Dubula (feat. DJ Latimmy) - Remake, Amalobolo (feat. Stixx, Nia Pearl), Lovin On Me",15.72
ZA,12,84383477,12754465,"iPlan, Imnandi lento (feat. Tman Xpress), First Person Shooter (feat. J. Cole), Virginia Beach, IDGAF (feat. Yeat), Awukhuzeki, Slime You Out (feat. SZA), Calling For You (feat. 21 Savage), Amen (feat. Teezo Touchdown), Mnike (feat. DJ Maphorisa, Nandipha808, Ceeka RSA & Tyron Dee), Biri Marung (feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii), Wishi Wishi (feat. Scotts Maphuma & Young Stunna), Sdakiwe Sbali (feat. Bless The Gentleman & DJ Kap), Shayi'Moto (feat. Seemah & Yanda Woods), Sthandwa Sam (feat. BelloM, Epic DJ, DJ Seneath & X-Morizo), Sohlala Sisonke, Gucci, Phuthuma, Chokeslem, Yebo Lapho (Gogo) (feat. DJ Maphorisa & Djy Biza), Yebo Lapho (Gogo) (feat. DJ Maphorisa & Djy Biza), Sdakiwe Sbali (feat. Bless The Gentleman & DJ Kap), Mfazi Wephepha (feat. Big Zulu & Zee Nxumalo), Kwelanga 2.0 (feat. Tman Xpress & LeeMcKrazy), Ama Gear, MaDlamini (feat. Mellow & Sleazy), BIRDS OF A FEATHER, Xola, eGoli (feat. Eltee & Novatron), Not Like Us",15.11
ZA,13,43719036,7057473,"Mnike (feat. DJ Maphorisa, Nandipha808, Ceeka RSA & Tyron Dee), Sgudi Snyc, Gangnam Style (feat. DJ Maphorisa & Kabza De Small), Sprinter, Hamba Juba, fukumean, Kunkra (feat. Xduppy & ShaunMusiq & Ftears), iMpumelelo, Nana Thula (feat. Njelic, Young Stunna, Nkosazana Daughter & Xolani Guitar), All My Life (feat. J. Cole), Kabza Chant (feat. Young Stunna, Nkosazana Daughter, Mthunzi, Nokwazi, Anzo, Mashudu, Murumba Pitch & Tman Xpress), Wadibusa (feat. Royal MusiQ, OHP Sage, & Pcee), Imithandazo (feat. Young Stunna, DJ Maphorisa, Sizwe Alakine & Umthakathi Kush), Not Like Us, MILLION DOLLAR BABY, Funk 99, Manzi Nte (feat. Masterpiece YVK, Ceeka RSA, M.J, Silas Africa & Al Xapo), BAND4BAND (feat. Lil Baby), A Bar Song (Tipsy), Stargazing",16.14
ZA,14,98734557,16624492,"iPlan, Imithandazo (feat. Young Stunna, DJ Maphorisa, Sizwe Alakine & Umthakathi Kush), Keneilwe (feat. Dalom Kids), Dubula (feat. DJ Latimmy) - Remake, Masithokoze, Izenzo, Paris, Imnandi lento (feat. Tman Xpress), Dalie (feat. Baby S.O.N), Isgubhu, Imnandi lento (feat. Tman Xpress), Awukhuzeki, Mnike (feat. DJ Maphorisa, Nandipha808, Ceeka RSA & Tyron Dee), Peacock Revisit (feat. Ice Beats Slide & Sbuda Maleather), Sgudi Snyc, Gangnam Style (feat. DJ Maphorisa & Kabza De Small), Ka Valungu, Wena Wa Pallwa (feat. Ch'cco & LeeMcKrazy), Habibi (Quantum Sound), fukumean, Tshwala Bam (feat. S.N.E, EeQue), Imithandazo (feat. Young Stunna, DJ Maphorisa, Sizwe Alakine & Umthakathi Kush), Funk 55 (feat. Ceeka RSA, Chley), Masithokoze, Beautiful Things, Made For Me, CARNIVAL, Amalobolo (feat. Stixx, Nia Pearl), Turn Off The Lights, Keneilwe (feat. Dalom Kids), Biri Marung (feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii), Wishi Wishi (feat. Scotts Maphuma & Young Stunna), Sdakiwe Sbali (feat. Bless The Gentleman & DJ Kap), Ndisize (feat. Ami Faku), Gucci, Uvalo, Phuthuma, All My Life, Sohlala Sisonke, Sthandwa Sam (feat. BelloM, Epic DJ, DJ Seneath & X-Morizo)",16.84
ZA,15,67310961,9924074,"Mnike (feat. DJ Maphorisa, Nandipha808, Ceeka RSA & Tyron Dee), 24 Hours, Gangnam Style (feat. DJ Maphorisa & Kabza De Small), Hamba Juba, Sprinter, All My Life (feat. J. Cole), Nana Thula (feat. Njelic, Young Stunna, Nkosazana Daughter & Xolani Guitar), Umbayimbayi, iMpumelelo, Stimela, Yebo Lapho (Gogo) (feat. DJ Maphorisa & Djy Biza), Not Like Us, Kwelanga 2.0 (feat. Tman Xpress & LeeMcKrazy), eGoli (feat. Eltee & Novatron), BIRDS OF A FEATHER, KEHLANI, Ngathi Nguye, Manzi Nte (feat. Masterpiece YVK, Ceeka RSA, M.J, Silas Africa & Al Xapo), Wadibusa (feat. Royal MusiQ, OHP Sage, & Pcee), Ama Gear, Imithandazo (feat. Young Stunna, DJ Maphorisa, Sizwe Alakine & Umthakathi Kush), Funk 55 (feat. Ceeka RSA, Chley), Masithokoze, Keneilwe (feat. Dalom Kids), Beautiful Things, Izenzo, Paris, Made For Me, Amalobolo (feat. Stixx, Nia Pearl), Hit after Hit",14.74
ZA,16,47508187,7787026,"iPlan, Imnandi lento (feat. Tman Xpress), Imithandazo (feat. Young Stunna, DJ Maphorisa, Sizwe Alakine & Umthakathi Kush), Paris, Dalie (feat. Baby S.O.N), Dubula (feat. DJ Latimmy) - Remake, Izenzo, Isgubhu, Water, Awukhuzeki, Not Like Us, MILLION DOLLAR BABY, Funk 99, Tshwala Bam (feat. S.N.E, EeQue), Imithandazo (feat. Young Stunna, DJ Maphorisa, Sizwe Alakine & Umthakathi Kush), Wadibusa (feat. Royal MusiQ, OHP Sage, & Pcee), A Bar Song (Tipsy), euphoria, Pholisa, Beautiful Things",16.39
ZA,17,48797325,7636581,"Awukhuzeki, Mnike (feat. DJ Maphorisa, Nandipha808, Ceeka RSA & Tyron Dee), Sgudi Snyc, Peacock Revisit (feat. Ice Beats Slide & Sbuda Maleather), Gangnam Style (feat. DJ Maphorisa & Kabza De Small), Sprinter, Ka Valungu, fukumean, Hamba Juba, iMpumelelo, Gucci, Sdakiwe Sbali (feat. Bless The Gentleman & DJ Kap), Uvalo, Ndisize (feat. Ami Faku), Zase England, Sohlala Sisonke, All My Life, Chokeslem, Yebo Lapho (Gogo) (feat. DJ Maphorisa & Djy Biza), Kwelanga 2.0 (feat. Tman Xpress & LeeMcKrazy)",15.65
ZA,18,71836416,10880230,"Tshwala Bam (feat. S.N.E, EeQue), Funk 99, Imithandazo (feat. Young Stunna, DJ Maphorisa, Sizwe Alakine & Umthakathi Kush), Uhambe Wrongo (feat. Mr. Maker), i like the way you kiss me, Too Sweet, Like That, Beautiful Things, Masithokoze, Hit after Hit, Not Like Us, Yebo Lapho (Gogo) (feat. DJ Maphorisa & Djy Biza), Ngathi Nguye, Kwelanga 2.0 (feat. Tman Xpress & LeeMcKrazy), Manzi Nte (feat. Masterpiece YVK, Ceeka RSA, M.J, Silas Africa & Al Xapo), BIRDS OF A FEATHER, Wadibusa (feat. Royal MusiQ, OHP Sage, & Pcee), Kabza Chant (feat. Young Stunna, Nkosazana Daughter, Mthunzi, Nokwazi, Anzo, Mashudu, Murumba Pitch & Tman Xpress), MILLION DOLLAR BABY, KEHLANI, Imithandazo (feat. Young Stunna, DJ Maphorisa, Sizwe Alakine & Umthakathi Kush), Funk 55 (feat. Ceeka RSA, Chley), Keneilwe (feat. Dalom Kids), Masithokoze, iPlan, Izenzo, Paris, Dubula (feat. DJ Latimmy) - Remake, Amalobolo (feat. Stixx, Nia Pearl), Lovin On Me",15.15
ZA,19,50622853,7506472,"iPlan, Imnandi lento (feat. Tman Xpress), Dalie (feat. Baby S.O.N), Awukhuzeki, Paris, Isgubhu, Water, Mnike (feat. DJ Maphorisa, Nandipha808, Ceeka RSA & Tyron Dee), Ngilele E Hotel, Izenzo, Yebo Lapho (Gogo) (feat. DJ Maphorisa & Djy Biza), Sdakiwe Sbali (feat. Bless The Gentleman & DJ Kap), Uvalo, Kwelanga 2.0 (feat. Tman Xpress & LeeMcKrazy), All My Life, Mfazi Wephepha (feat. Big Zulu & Zee Nxumalo), Amalanga (feat. TO Starquality, Chley & Kabza De Small), Ama Gear, MaDlamini (feat. Mellow & Sleazy), BIRDS OF A FEATHER",14.83
ZA,20,42606229,6628355,"Mnike (feat. DJ Maphorisa, Nandipha808, Ceeka RSA & Tyron Dee), Sgudi Snyc, Gangnam Style (feat. DJ Maphorisa & Kabza De Small), Sprinter, fukumean, Awukhuzeki, Hamba Juba, iMpumelelo, Kunkra (feat. Xduppy & ShaunMusiq & Ftears), Nana Thula (feat. Njelic, Young Stunna, Nkosazana Daughter & Xolani Guitar), Kabza Chant (feat. Young Stunna, Nkosazana Daughter, Mthunzi, Nokwazi, Anzo, Mashudu, Murumba Pitch & Tman Xpress), Imithandazo (feat. Young Stunna, DJ Maphorisa, Sizwe Alakine & Umthakathi Kush), Manzi Nte (feat. Masterpiece YVK, Ceeka RSA, M.J, Silas Africa & Al Xapo), Not Like Us, MILLION DOLLAR BABY, Funk 99, Wadibusa (feat. Royal MusiQ, OHP Sage, & Pcee), Banyana, Amazwe (feat. Mawhoo), BAND4BAND (feat. Lil Baby)",15.56
