rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams,country,date,rank_change,stream_growth_rate
174,spotify:track:4A4Qdq6Jl4XilO2FS1sq2y,"Rapital, RPT Orijinn, Low G, RZ Ma$, RPT MCK, RPT Phongkhin",Thủ Đô Cypher (RPT Phongkhin Remix),M Music Records,174,200,2,118952,VN,30,26,0.16
55,spotify:track:4keuUM29CtIWgsPRzRhXoW,XG,WOKE UP,XGALX,55,81,2,220863,VN,06,26,0.05
143,spotify:track:3vWCRttEOSRmXZs8jfAPSX,Ngọt,01 Chuyện Dở Dang,Ngọt,27,169,4,152913,VN,21,26,-0.2
112,spotify:track:4wuiHjpRp6Wm0SbNPvDs0W,"BigDaddy, GREY D",Mưa Thâm Lặng Giời,Universal Music Indochina Distributed Labels,112,137,2,209674,VN,14,25,0.24
71,spotify:track:7vtmmFlpMpBxWaKGiGbFFc,Việt Anh,Trước Khi Em Tồn Tại,Exclusive Digital Music,71,96,2,154835,VN,10,25,0.19
3,spotify:track:1o6cYDMHvKOfizi4d9Lqxr,W/N,id 072019,Universal Music Indochina Distributed Labels,3,28,2,708196,VN,10,25,0.06
22,spotify:track:37ull7GiBZRLhWYDBIYZzW,"RAP VIỆT, Nhật Hoàng, Thùy Chi",ANH ĐÃ LÀM GÌ ĐÂU (feat. Nhật Hoàng & Thùy Chi),DAT VIET VAC,22,47,2,680071,VN,12,25,0.0
143,spotify:track:5S1qhBgTprx5CFkLmmU95i,"buitruonglinh, Vũ Phụng Tiên, Đậu Tất Đạt",Lựa Chọn Của Em,LOOPS Music,143,168,2,147593,VN,13,25,0.0
100,spotify:track:3yVR75LhLsVbpqORZscJZx,"RAP VIỆT, MinhLai",Trong Sương (feat. MinhLai),DAT VIET VAC,100,124,2,122149,VN,06,24,0.2
141,spotify:track:170CNv2CAZn8wg6GxvHXYC,"B Ray, AMEE",Ex's Hate Me,B Ray,141,165,2,110408,VN,21,24,0.09
62,spotify:track:194xS2oTIYL5u1IK0Q0oj0,SUNI,Ngỏ Lời,Mustation Entertainment,62,86,3,155397,VN,22,24,0.0
171,spotify:track:57FeZINjlat9NLEhYUejmd,"VSOUL, MFREE, TUYEN VO",NGTANOISE,VSOUL,171,195,2,93599,VN,27,24,0.0
12,spotify:track:0A0oqleZkyD8FN6aW48Jzn,Khiem,Yên Bình Có Quá Đắt Không,Universal Music Indochina Distributed Labels,12,36,2,471119,VN,18,24,0.0
22,spotify:track:4jWmhzf53Q0ZvZMuGdiR9x,"WEAN, tlinh",shhhhhhh..,WEAN,22,46,2,354698,VN,19,24,-0.09
53,spotify:track:0eKIEiMHZv0pOxz4iGOXda,"Lil Wuyn, 16 BrT, 16 Typh",TOKYO Cypher,12 trái lê,53,76,4,237453,VN,30,23,0.85
38,spotify:track:5f4u0kPnU21qNe6fXgAUiV,"BigDaddy, Emily",Yêu Nắm,Yin Yang Media,38,61,2,332277,VN,29,23,0.38
31,spotify:track:6SdPpLl72QarBuaxv7FNGw,"RAP VIỆT, Dick",Sống Cho Hết Đời Thanh Xuân 4 (feat. Dick),DAT VIET VAC,31,53,2,246843,VN,31,22,0.27
121,spotify:track:5S1qhBgTprx5CFkLmmU95i,"buitruonglinh, Vũ Phụng Tiên, Đậu Tất Đạt",Lựa Chọn Của Em,LOOPS Music,121,143,3,158123,VN,20,22,0.24
112,spotify:track:3i6VNcn9dFpU1K2ZaMFHTC,"VSTRA, TGSN, Tyronee, Obito",Đừng để nước mắt rơi (feat. Obito),CDSL,112,134,2,146232,VN,23,22,0.0
152,spotify:track:1OhIn0L6iofnk5bjalWfHq,ECLIPSE,Sudden Shower,"Genie Music Corporation, Stone Music Entertainment",152,174,4,136611,VN,06,22,0.0
9,spotify:track:3EQjXzlXY0dyOovq0Awe91,"ANH TRAI ""SAY HI"", RHYDER, Dương Domic, Pháp Kiều","HÀO QUANG (feat. RHYDER, Dương Domic & Pháp Kiều)",Anh Trai Say Hi,9,30,2,644248,VN,25,21,0.92
34,spotify:track:3yDRcs0Y4pPzkvMbUfeF9H,LISA,Moonlit Floor (Kiss Me),Lloud Co./RCA Records,34,55,3,437426,VN,24,21,0.22
84,spotify:track:7fzHQizxTqy8wTXwlrgPQQ,Tommy Richman,MILLION DOLLAR BABY,PULSE Records,84,105,2,190999,VN,23,21,0.2
172,spotify:track:6kCU6i8iRrAAmJJ8Sj4JYC,"Shartnuss, Tr.D, Phankeo",Nắng có mang em về,MaiDao Music,172,193,3,119171,VN,22,21,0.19
158,spotify:track:5KaZWNVmNQlqM8LdENnxuL,Thanh Hưng,Lao Tâm Khổ Tứ,LOOPS Music,158,179,4,144465,VN,05,21,0.0
47,spotify:track:0Qs29ApstkrU5T8S5Hxazw,"BigDaddy, Emily",Ngõ Chạm,LOOPS Music,47,68,3,211197,VN,24,21,-0.04
102,spotify:track:33S16Xa5cZmLPhn6eZI4Nm,"52Hz, WEAN, RIO",ĐỢI (SPECIAL VERSION) [ft. WEAN],DAO Entertainment,102,122,3,163261,VN,22,20,0.22
76,spotify:track:6sIWcLjuMvOcxAfMOx1kbB,"Coldzy, Minsicko, tlinh",FEVER,The First Management,76,96,3,201277,VN,27,20,0.16
159,spotify:track:414Mr8wR2m7fs2K0n8Bx3I,"王宇宙Leto, 乔浚丞",若月亮没来（若是月亮还没来）,百纳娱乐,159,179,2,139843,VN,16,20,0.11
89,spotify:track:44sYmL97Lv8mEbzgANFkPD,"NICKY, AMEE",thật quá đáng.. để yêu,Yin Yang Media,89,109,4,240473,VN,07,20,0.09
20,spotify:track:4nNkpu8vY9BtDKUFnDc3YD,Minh Huy,Miên Man,LOOPS Music,20,40,2,308637,VN,14,20,0.0
63,spotify:track:4HgTGTXHt1zie3upsI50zm,Ngô Lan Hương,"Đi Giữa Trời Rực Rỡ - From ""Đi Giữa Trời Rực Rỡ""",SK Pictures,63,83,3,260452,VN,12,20,0.0
8,spotify:track:6KgZf5gZgF1KLNxq1qZgHP,Phương Ly,Anh Là Ngoại Lệ Của Em,WM Vietnam,8,28,2,632691,VN,19,20,-0.18
141,spotify:track:2YkWEClnZUYazZxq6GQ8OT,"Mer, Kriss Ngo",tâm,LOOPS Music,141,160,3,153124,VN,11,19,0.12
128,spotify:track:0DtarPcErIh4skfFtxzomo,Tama,Ngày Em Đẹp Nhất,Tama,128,146,3,99662,VN,29,18,0.18
93,spotify:track:0Diod35Qw0viH7ee30W0To,Dương Domic,Chập Chờn,DAO Entertainment,93,111,2,253551,VN,05,18,0.11
81,spotify:track:3NvH1v6NOxlawEoCXjg9sK,"Kai Đinh, MIN, Hoàng Dũng",điều vô tri nhất,Yin Yang Media,81,99,3,209675,VN,18,18,0.0
52,spotify:track:0MJ5wKsPEeihONNfugHGy7,HYBS,Tip Toe,JUICEY,52,69,2,264419,VN,07,17,0.15
178,spotify:track:6Ax0HvtGbT9T2OYrd5T84s,"RAP VIỆT, OgeNus, Anh Tú, Đặng Thái Bình","NÀNG (feat. Ogenus, Anh Tú & Đặng Thái Bình)",DAT VIET VAC,178,195,2,86676,VN,20,17,0.07
143,spotify:track:37C9dPZpyhW1BIg1SoMw9P,"RAP VIỆT, gung0cay",Khum Hề Giả Trân (feat. gung0cay),DAT VIET VAC,143,160,2,115251,VN,31,17,0.0
101,spotify:track:74X2u8JMVooG2QbjRxXwR8,LE SSERAFIM,Perfect Night,SOURCE MUSIC,101,118,4,153408,VN,23,17,0.0
51,spotify:track:67SnHLuHADZ2r5FkYbON0A,"RAP VIỆT, Long Nón Lá, Lãng",Nơi Ta Sống (feat. Long Nón Lá & Mikelodic),DAT VIET VAC,51,67,2,192645,VN,03,16,0.21
138,spotify:track:53UddVPWHb9p46hhcq5ix4,Mr. Siro,Tự Lau Nước Mắt,SIROCON ENTERTAINMENT,138,154,2,109542,VN,03,16,0.09
22,spotify:track:5WIKVELHZYJ4vl3x3xlbZD,"DMT, Dangrangto, TeuYungBoy, summerdayy, Rocky CDE",Ổ Quỷ,Smiley Panda,22,38,4,337492,VN,23,16,0.0
53,spotify:track:2OBZtEg8DXhICWYd6yvicf,"RAP VIỆT, 24k.Right",Từ A Đến Z (feat. 24k.Right),DAT VIET VAC,53,68,2,192516,VN,07,15,0.14
61,spotify:track:2naHX4cacns359w3ugyt3P,"RAP VIỆT, Dangrangto",ĐÂU PHẢI VỢ ANH (feat. Dangrangto),DAT VIET VAC,61,75,2,327981,VN,31,14,0.24
26,spotify:track:07tiPBhMqiKqHowwqDBtfK,"W/N, 267",id T41104 (feat. 267),W NATION,26,40,2,344898,VN,16,14,0.19
86,spotify:track:3yVR75LhLsVbpqORZscJZx,"RAP VIỆT, MinhLai",Trong Sương (feat. MinhLai),DAT VIET VAC,86,100,3,136383,VN,13,14,0.12
161,spotify:track:6Ov6L8Iy0SMEl9w1TOUvaG,"Wxrdie, WOKEUP, 2pillz",Vinflow,LOOPS Music,161,175,2,106039,VN,24,14,0.05
141,spotify:track:7ykRltK3k4QHFGqOdgn8Ew,Đạt G,Thêm Bao Nhiêu Lâu,Zing MP3,141,155,4,145452,VN,20,14,0.05
127,spotify:track:0Hzh4SoX1st9W22vZieLrm,"Lãng, Chiennhatlang",Đủ trải sẽ thấm,LOOPS Music,127,141,4,114669,VN,17,14,0.04
48,spotify:track:2naHX4cacns359w3ugyt3P,"RAP VIỆT, Dangrangto",ĐÂU PHẢI VỢ ANH (feat. Dangrangto),DAT VIET VAC,48,61,3,359654,VN,07,13,0.1
133,spotify:track:2BDE7KducbOuOPY4tlERyJ,Bình Gold,Trăng Hoa Mây Mưa,Binh Gold,133,146,2,152984,VN,01,13,0.09
106,spotify:track:7CoOFEoC3xg3iJ2srBsizf,"Winno, Hustlang Robber",Muốn anh đau,Yin Yang Media,106,119,4,179034,VN,04,13,0.0
6,spotify:track:5K2VTtm9skwbbVP54E0I4E,"RAP VIỆT, Captain",Rolling Down (feat. CAPTAIN),DAT VIET VAC,6,18,2,408928,VN,31,12,0.43
21,spotify:track:0x5BqH8iC2Y2lTMxAkNAna,"RAP VIỆT, RHYDER",Từ Chối Hiểu (feat. Quang Anh Rhyder),DAT VIET VAC,21,33,2,290681,VN,31,12,0.21
48,spotify:track:7pqx5vF7DzkVtEdsXQ9iua,"ANH TRAI ""SAY HI"", Quân A.P, HURRYKNG, Hùng Huỳnh","ĐẦU ĐỘI SỪNG (feat. Quân A.P, HURRYKNG & Hùng Huỳnh)",Anh Trai Say Hi,48,60,4,308446,VN,08,12,0.19
131,spotify:track:6AH74QQxzjqTsvj7lFQoqy,"ANH TRAI ""SAY HI"", Đức Phúc",ĐOÁ PHÙ DUNG CUỐI CÙNG (feat. Đức Phúc),Anh Trai Say Hi,131,143,2,177747,VN,26,12,0.16
109,spotify:track:3sqrvkNC6IPTIXvvbx9Arw,Taylor Swift,Enchanted,"Big Machine Records, LLC",109,121,3,117687,VN,13,12,0.11
174,spotify:track:1OhIn0L6iofnk5bjalWfHq,ECLIPSE,Sudden Shower,"Genie Music Corporation, Stone Music Entertainment",174,186,3,129346,VN,30,12,0.02
12,spotify:track:5sdQOyqq2IDhvmx2lHOpwd,NewJeans,Super Shy,ADOR,12,24,3,346998,VN,27,12,0.0
13,spotify:track:6f7M5UzYYeLFCMIBQhxk2J,Rhymastic,Lặng,Universal Music Indochina Distributed Labels,13,24,3,563417,VN,25,11,3.37
11,spotify:track:4TMdpMJNQdcawl8JjZEwLk,Lãng,Nụ hôn Bisou,12 trái lê,11,22,2,338107,VN,03,11,0.31
46,spotify:track:1TcmqSx576eBcuTxTtcEAk,"tlinh, Low G",NGÂN,M Music Records,46,57,2,351858,VN,03,11,0.05
113,spotify:track:3qllaNK66kKxX123f0eKpj,Vũ.,Mùa Mưa Ấy,WM Vietnam,113,124,2,205740,VN,10,11,0.0
15,spotify:track:4eeflgjzTF8xN8U2E0dech,"Dangrangto, TeuYungBoy, DONAL",NGỰA Ô,Higher Dimension,15,25,3,687068,VN,24,10,1.86
116,spotify:track:2aRg0cOGQ5k0rs3AK5nJPD,"Wxrdie, RPT JasonDilla, 24k.Right",Nhạc Trap Căng Nhất 2023,LOOPS Music,116,126,3,146753,VN,09,10,0.55
126,spotify:track:5PyDJG7SQRgWXefgexqIge,Doja Cat,Agora Hills,Kemosabe Records/RCA Records,126,136,4,140649,VN,16,10,0.19
8,spotify:track:7fCeYpR02Q8JVuD88hJZVT,"Da LAB, Minh Tốc & Lam",Bầu Trời Mới,Universal Music Indochina Distributed Labels,8,18,2,959841,VN,17,10,0.01
13,spotify:track:7zxfM3Hi0cdeCsORWtXGKs,"ANH TRAI ""SAY HI"", Quang Hùng MasterD, Negav, Pháp Kiều, ERIK","TÌNH ĐẦU QUÁ CHÉN (feat. Quang Hùng MasterD, Negav, Pháp Kiều & Erik)",Anh Trai Say Hi,13,23,3,682313,VN,03,10,-0.06
13,spotify:track:2o1pb13quMReXZqE7jWsgq,Ariana Grande,intro (end of the world),Republic Records,13,22,4,471365,VN,04,9,0.0
104,spotify:track:1He7z9P4RbIAa0rNCUaIMN,"SOOBIN, Tiến Luật, Tuấn Hưng, Quốc Thiên, Rhymastic, Tự Long",Những Kẻ Mộng Mơ,Universal Music Indochina Distributed Labels,104,112,2,201120,VN,22,8,0.19
133,spotify:track:3TBZ2VchMRulZU8SbJx0Sc,"Rocky CDE, Dangrangto, VCC Left Hand",Việc Nên Làm,MaiDao Music,133,141,3,194018,VN,24,8,0.0
52,spotify:track:0M5Vaj3y4yhNQ1PX471F8P,"BAN, CoolKid",MD Anniversary,M Music Records,52,60,2,223702,VN,02,8,-0.04
6,spotify:track:3COYA2vgfcUhDyRlVpZy5p,"tlinh, Low G",PHÓNG ZÌN ZÌN,M Music Records,6,14,2,1011767,VN,03,8,-0.16
94,spotify:track:4hNVgNMncBxoYrb5D7dikN,WIMY,pages,BAD KIDS,94,101,2,171390,VN,09,7,0.5
36,spotify:track:1465dD5VklIYHkKfcfirkU,"Wren Evans, itsnk",Tình Yêu Vĩ Mô,Universal Music Indochina,36,43,3,405829,VN,04,7,0.4
16,spotify:track:24eClW0wZh5fFEFwsUWdSG,"Wren Evans, itsnk",Cầu Vĩnh Tuy,Universal Music Indochina,16,23,3,569627,VN,04,7,0.11
4,spotify:track:0X28PqBpbQhWdi4usYw0w5,"Wren Evans, itsnk",Tò Te Tí,Universal Music Indochina,4,11,3,1216757,VN,04,7,0.09
67,spotify:track:4pLNKd4adQqEUvDfm4Q6wC,"RAP VIỆT, Double2T",Người Miền Núi Chất (feat. Double2T),DAT VIET VAC,67,74,2,187179,VN,24,7,0.01
81,spotify:track:4ZOCzRRThD32cGu8aeqOBb,Phong Max,Hoa Cỏ Lau,Phong Max,81,88,4,140617,VN,22,7,0.0
43,spotify:track:7mbWwlHgukuuW8r7Nc3FHv,"Chọn gì? Chọn đi!, OgeNus, PiaLinh",Say Yes (Vietnamese Version),MaiDao Music,43,50,4,356061,VN,03,7,0.0
12,spotify:track:0A0oqleZkyD8FN6aW48Jzn,Khiem,Yên Bình Có Quá Đắt Không,Universal Music Indochina Distributed Labels,12,19,4,420390,VN,01,7,-0.04
34,spotify:track:3A9A7mfVDVm3rrS9SMGhg5,Kha,Hư không,MaiDao Music,34,40,3,410514,VN,01,6,1.0
48,spotify:track:210JJAa9nJOgNa0YNrsT5g,"League of Legends, NewJeans",GODS,Riot Games,43,54,4,264959,VN,30,6,0.13
7,spotify:track:6f7M5UzYYeLFCMIBQhxk2J,Rhymastic,Lặng,Universal Music Indochina Distributed Labels,7,13,4,631748,VN,01,6,0.12
24,spotify:track:1oVbTGLd8EgyeWBoqAYBD0,Trung Tu,Vừa Hận Vừa Yêu,Universal Music Indochina Distributed Labels,24,30,3,358968,VN,01,6,0.08
24,spotify:track:4X2vrRE8Pi5hBMbWRjofAU,HIEUTHUHAI,NOLOVENOLIFE,M Music Records,24,30,3,360449,VN,02,6,0.07
53,spotify:track:1pwyiEOvhXLvlpzTZcgfhe,"ANH TRAI ""SAY HI"", Negav, GREY D",CHÀNG KHỜ THUỶ CUNG (feat. Negav & GREY D),Anh Trai Say Hi,53,59,3,291815,VN,19,6,0.06
187,spotify:track:1u3aGopt09bxmUDs8c94XY,Mr.Siro,Một Bước Yêu Vạn Dặm Đau,MIXUS,187,193,2,88045,VN,10,6,0.02
8,spotify:track:4pE1DzYULn6pgud2WcqNs3,"RAP VIỆT, Captain, UMIE",Baby Gọi Cho Anh (feat. CAPTAIN & UMIE),DAT VIET VAC,8,14,2,380466,VN,27,6,0.0
165,spotify:track:29VSQCxul5FNmpi4gVR7Qn,"ANH TRAI ""SAY HI"", Đức Phúc, ERIK, Phạm Anh Duy, Tage","THI SĨ (feat. Đức Phúc, ERIK, Phạm Anh Duy & Tage)",Anh Trai Say Hi,137,171,3,132164,VN,01,6,-0.01
23,spotify:track:2SmnoPHetB88xJwC6HJHGv,"ANH TRAI ""SAY HI"", HIEUTHUHAI, JSOL, Ali Hoàng Dương, Vũ Thịnh","LOVE SAND (feat. HIEUTHUHAI, JSOL, Ali Hoàng Dương & Vũ Thịnh)",Anh Trai Say Hi,23,29,4,365199,VN,01,6,-0.06
29,spotify:track:2SmnoPHetB88xJwC6HJHGv,"ANH TRAI ""SAY HI"", HIEUTHUHAI, JSOL, Ali Hoàng Dương, Vũ Thịnh","LOVE SAND (feat. HIEUTHUHAI, JSOL, Ali Hoàng Dương & Vũ Thịnh)",Anh Trai Say Hi,29,34,3,387295,VN,25,5,1.97
15,spotify:track:4jWmhzf53Q0ZvZMuGdiR9x,"WEAN, tlinh",shhhhhhh..,WEAN,15,20,4,436363,VN,02,5,0.91
11,spotify:track:6P7xEmk7ZZYz0AV84uOwiW,AMEE,Cuộc gọi lúc nửa đêm,Yin Yang Media,11,16,3,568782,VN,22,5,0.46
42,spotify:track:5C1O3fpMsiisJpHiB1uuDf,"52Hz, RIO",ĐỢI (Prod. RIO),DAO Entertainment,42,47,4,365126,VN,01,5,0.11
22,spotify:track:0e6fZkLArSmDIHnZcIua7t,"Vũ., Low G",Không Yêu Em Thì Yêu Ai?,WM Vietnam,22,27,3,584565,VN,17,5,0.1
65,spotify:track:3QjcsqERv4IfmopRvXFoWB,"tlinh, Low G",DÂU TẰM,M Music Records,65,70,2,279292,VN,03,5,0.09
42,spotify:track:0Qs29ApstkrU5T8S5Hxazw,"BigDaddy, Emily",Ngõ Chạm,LOOPS Music,42,47,4,220033,VN,31,5,0.0
58,spotify:track:0tCr7DoUBSdtdSl0rxZmct,10CM,Spring Snow,"Genie Music Corporation, Stone Music Entertainment",58,63,2,217623,VN,30,5,0.0
148,spotify:track:74X2u8JMVooG2QbjRxXwR8,LE SSERAFIM,Perfect Night,SOURCE MUSIC,148,153,2,130037,VN,09,5,-0.15
10,spotify:track:4oGgxjxVOI69h9uOpHOzwn,Wren Evans,Để Ý,Universal Music Indochina Distributed Labels,10,14,2,465760,VN,27,4,0.11
30,spotify:track:3A9A7mfVDVm3rrS9SMGhg5,Kha,Hư không,MaiDao Music,30,34,4,449692,VN,08,4,0.1
108,spotify:track:3i6VNcn9dFpU1K2ZaMFHTC,"VSTRA, TGSN, Tyronee, Obito",Đừng để nước mắt rơi (feat. Obito),CDSL,108,112,3,149746,VN,30,4,0.02
179,spotify:track:0qIXFTy61iT1Lqu6aA70H1,"Trash Dee, orei",Wo Ai Ni,12 trái lê,179,183,2,86636,VN,20,4,0.01
42,spotify:track:1TcmqSx576eBcuTxTtcEAk,"tlinh, Low G",NGÂN,M Music Records,42,46,3,390732,VN,10,4,0.0
15,spotify:track:4sgMbwl9lXGyHcHmtFYGMm,aespa,Supernova,SM Entertainment,15,18,3,374331,VN,30,3,0.87
4,spotify:track:3Alwi53Ahc2GwHgvel42b2,Lou Hoàng,Ngày Đẹp Trời Để Nói Chia Tay,WM Vietnam,4,7,2,1058785,VN,27,3,0.72
21,spotify:track:5RuZw8NsvI4BSlmI2yqgeS,"RAP VIỆT, Limitlxss, OgeNus",Anh Không Cố Ý (feat. Limitlxss & Ogenus),DAT VIET VAC,21,24,2,260481,VN,10,3,0.31
47,spotify:track:2dPJtlvoa3GDowCh035M8P,Vũ.,Nếu Những Tiếc Nuối,WM Vietnam,47,50,3,387220,VN,17,3,0.18
19,spotify:track:3K7RddI2L8Wiv7uIbrhfLc,"The Masked Singer, Lâm Bảo Ngọc, Hứa Kim Tuyền",Rồi Em Sẽ Gặp Một Chàng Trai Khác,THE MASKED SINGER,19,22,2,420038,VN,30,3,0.13
69,spotify:track:5sGAdzerznua6nkFZr4jW6,"RAP VIỆT, Gill",TUYẾT TRÊN PHỐ (feat. Gill),DAT VIET VAC,69,72,2,278339,VN,17,3,0.11
182,spotify:track:4H2C2CDs2QrO9xuStligzF,"Trungg I.U, Czee",Thuyền Không Bến Đợi (feat. Czee),Yin Yang Media,182,185,2,129319,VN,16,3,0.07
189,spotify:track:3ET3xHCLMGd57u06A9RjJ0,Ronboogz,Nói Dối,MaiDao Music,189,192,4,112917,VN,30,3,0.05
3,spotify:track:6IUEwlNgVnT5CYeBuq6DTH,"RAP VIỆT, Dick, DT Tập Rap, UMIE","Anh Là Ai? (feat. Dick, DT & UMIE)",DAT VIET VAC,3,6,2,652862,VN,27,3,0.0
176,spotify:track:0qIXFTy61iT1Lqu6aA70H1,"Trash Dee, orei",Wo Ai Ni,12 trái lê,176,179,3,92227,VN,27,3,0.0
89,spotify:track:7len778YJVqS6VHtUZ9SrG,"RAP VIỆT, Liu Grace",Take It Easy (feat. Liu Grace),DAT VIET VAC,60,92,4,153650,VN,31,3,0.0
6,spotify:track:3EQjXzlXY0dyOovq0Awe91,"ANH TRAI ""SAY HI"", RHYDER, Dương Domic, Pháp Kiều","HÀO QUANG (feat. RHYDER, Dương Domic & Pháp Kiều)",Anh Trai Say Hi,6,9,3,637708,VN,01,3,-0.08
190,spotify:track:0KnWLhf5GqPEC4m7sHhxrY,"Văn Mai Hương, Negav, Hứa Kim Tuyền",Cơn Mưa Rào,Yin Yang Media,190,192,2,110222,VN,09,2,0.0
50,spotify:track:2dPJtlvoa3GDowCh035M8P,Vũ.,Nếu Những Tiếc Nuối,WM Vietnam,50,52,2,353841,VN,10,2,0.0
129,spotify:track:4uZs35Zm7ivjQCM7v5nQj8,"HIEUTHUHAI, HURRYKNG, MANBO, Negav, REX",Mamma Mia,Zing MP3,118,131,4,137436,VN,30,2,-0.05
7,spotify:track:1Vla7vXcM0zimotYpresDT,tlinh,tình yêu có nghĩa là gì?,Universal Music Indochina Distributed Labels,7,8,2,526510,VN,24,1,0.34
32,spotify:track:0dAAZHmjRcE3yEjeBZQvCg,"RAP VIỆT, HURRYKNG, HIEUTHUHAI",Một Công Đôi Việc (feat. HURRYKNG & HIEUTHUHAI),DAT VIET VAC,32,33,2,235573,VN,17,1,0.27
9,spotify:track:5J3m0taZ0W1E9HTE0MwcSv,Low G,Simp Gái 808,Rap Nhà Làm,9,10,3,680502,VN,02,1,0.07
191,spotify:track:3z7at2LZwJsg8UvqGw3JAv,"MIN, Mr A",Có Em Chờ,MIN,191,192,4,122850,VN,16,1,0.05
47,spotify:track:2UtFCtiSoc30GJ4MUcHDKr,"Obito, Shiki",Tell the kids i love them,12 trái lê,30,48,4,288952,VN,09,1,-0.0
5,spotify:track:3COYA2vgfcUhDyRlVpZy5p,"tlinh, Low G",PHÓNG ZÌN ZÌN,M Music Records,5,6,3,1229286,VN,10,1,0.0
7,spotify:track:68vprHs3lxe8uNUpyXZcM8,"ANH TRAI ""SAY HI"", HIEUTHUHAI, Dương Domic, Song Luân, JSOL, Trần Đăng Dương","SAO HẠNG A (feat. HIEUTHUHAI, Dương Domic, Song Luân, Jsol & Trần Đăng Dương)",Anh Trai Say Hi,7,8,4,944950,VN,10,1,0.0
4,spotify:track:3COYA2vgfcUhDyRlVpZy5p,"tlinh, Low G",PHÓNG ZÌN ZÌN,M Music Records,4,5,4,1209153,VN,17,1,-0.02
186,spotify:track:1OhIn0L6iofnk5bjalWfHq,ECLIPSE,Sudden Shower,"Genie Music Corporation, Stone Music Entertainment",186,187,2,126632,VN,23,1,-0.07
4,spotify:track:0pNFrM5L0te1EXGxveeYiR,Jung Kook,My You,BIGHIT MUSIC,4,4,2,577121,VN,13,0,3.61
3,spotify:track:0eFMbKCRw8KByXyWBw8WO7,Jung Kook,Still With You,BIGHIT MUSIC,3,3,2,677562,VN,13,0,1.92
7,spotify:track:6KgZf5gZgF1KLNxq1qZgHP,Phương Ly,Anh Là Ngoại Lệ Của Em,WM Vietnam,7,7,4,777726,VN,02,0,1.64
47,spotify:track:5C1O3fpMsiisJpHiB1uuDf,"52Hz, RIO",ĐỢI (Prod. RIO),DAO Entertainment,47,47,3,327718,VN,25,0,0.77
2,spotify:track:3un8UkiPHJjlsrTHQnisXH,"Wren Evans, itsnk",Từng Quen,Universal Music Indochina,2,2,2,2119284,VN,09,0,0.49
8,spotify:track:7fCeYpR02Q8JVuD88hJZVT,"Da LAB, Minh Tốc & Lam",Bầu Trời Mới,Universal Music Indochina Distributed Labels,8,8,3,947180,VN,24,0,0.43
1,spotify:track:2KslE17cAJNHTsI2MI0jb2,Jung Kook,Standing Next to You,BIGHIT MUSIC,1,1,2,1819226,VN,16,0,0.26
2,spotify:track:2N0SPREDYqILVEFSsWF5N5,V,Love Me Again,BIGHIT MUSIC,2,2,2,1752489,VN,24,0,0.23
4,spotify:track:4acXEYw7ayyJnm9GXDrqiL,"Binz, Nomovodka",Hit Me Up (feat. Nomovodka),Spacespeakers,4,4,2,1097224,VN,02,0,0.15
178,spotify:track:1VBJ2QBJjgbcGgsXJbHslR,"Andree Right Hand, Hoàng Tôn, TINLE",CLME,NCT Corporation,178,178,2,86814,VN,13,0,0.04
122,spotify:track:6pj8ntaFwK9Ds3aJy9TOXu,"RAP VIỆT, Double2T, Vũ Thảo My",Thanh Âm Miền Núi (feat. Double2T & Vũ Thảo My),DAT VIET VAC,122,122,2,113662,VN,20,0,0.03
1,spotify:track:31VNCmwspR7nVJ6kruUuJt,Sơn Tùng M-TP,Đừng Làm Trái Tim Anh Đau,Universal Music Indochina Distributed Labels,1,1,2,3445288,VN,20,0,0.03
177,spotify:track:3s9YpuocAjzVt0NLshCrpT,EXO,Let Me In,SM Entertainment,177,177,2,86689,VN,20,0,-0.0
1,spotify:track:2KslE17cAJNHTsI2MI0jb2,Jung Kook,Standing Next to You,BIGHIT MUSIC,1,1,3,1459157,VN,23,0,0.0
2,spotify:track:3un8UkiPHJjlsrTHQnisXH,"Wren Evans, itsnk",Từng Quen,Universal Music Indochina,2,2,4,1420356,VN,23,0,0.0
13,spotify:track:2qSkIjg1o9h3YT9RAgYN75,Sabrina Carpenter,Espresso,Island Records,13,13,4,372980,VN,16,0,-0.01
1,spotify:track:7tI8dRuH2Yc6RuoTjxo4dU,Jimin,Who,BIGHIT MUSIC,1,1,3,4339319,VN,08,0,-0.06
7,spotify:track:7gSQxwCpEMjg8wb6Y3oqe7,"ANH TRAI ""SAY HI"", RHYDER, Dương Domic, Pháp Kiều","HÀO QUANG (feat. RHYDER, Dương Domic & Pháp Kiều)",Anh Trai Say Hi,6,6,4,689967,VN,08,-1,0.07
1,spotify:track:31VNCmwspR7nVJ6kruUuJt,Sơn Tùng M-TP,Đừng Làm Trái Tim Anh Đau,Universal Music Indochina Distributed Labels,1,-1,1,3342103,VN,13,-2,0.0
5,spotify:track:5IAESfJjmOYu7cHyX557kz,BTS,Take Two,BIGHIT MUSIC,2,3,4,542132,VN,06,-2,-0.19
72,spotify:track:3A0QLMQn0XqmCrJMInLhYg,"Low G, Obito, WOKEUP",Phong Long,Universal Music Indochina Distributed Labels,69,69,3,247081,VN,08,-3,0.73
