rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams
88,spotify:track:22skzmqfdWrjJylampe0kt,"Macklemore, Ryan Lewis, Macklemore & Ryan Lewis, Ray Dalton",Can't Hold Us (feat. Ray Dalton),Macklemore,43,87,188,911327
89,spotify:track:5YWu6dt50Nieq8qi572RF8,"SIRA, Bausa, badchieff",9 bis 9,Four Music/SIRA,2,83,55,906925
90,spotify:track:1WYDoHtHLJ3mt3SRohiYto,"Luca-Dante Spadafora, LINA, Beats by Luca, Peter Plate, Ulf Leo Sommer","Up, Up, Up (Nobody's perfect)",Crash Your Sound,75,75,3,904553
91,spotify:track:4l11vPYTqYrq9wjcO2pHDc,Bobby Vandamme,GOLF R FREESTYLE,RCA & GOLD LEAGUE/GOVA Ent.,4,71,7,883353
92,spotify:track:4lArhqEySHQwMKkWkPXQEK,"HBz, 2 Engel & Charlie",Erinner mich,JINX Music,24,76,17,882715
93,spotify:track:1IncGnjnnKmBkFw0vIf0lV,"Dardan, Azet",Eurosport,Azet x Dardan/Warner Music Central Europe,3,70,7,865457
94,spotify:track:60wKNhC7ZWzauSrDXADLPY,"KARDO, CAPO, X WAVE",ADINA (SCHLAF EIN),XWAVE,94,-1,1,861581
95,spotify:track:5RKQ5NdjSh2QzD4MaunT91,Journey,Don't Stop Believin' (2022 Remaster),Columbia/Legacy,81,102,67,851687
96,spotify:track:3QJsSWa0Xo8MfaRn1gr4Be,Isabel LaRosa,favorite,Slumbo Labs/RCA Records,53,86,9,844579
97,spotify:track:2H7jZg2HliuQhZjfBblLrZ,Pashanim,Sommergewitter,Urban,1,122,146,839345
98,spotify:track:6IMyz7eNbGhmDrgdelmqgB,"$ONO$ CLIQ, Drunken Masters, Jonko2x, Radrik Gee",Bauchnabelpiercing,Four Music/Kumpelmusik,34,82,9,824966
99,spotify:track:60a0Rd6pjrkxjPbaKzXjfq,Linkin Park,In the End,Warner Records,15,104,268,824475
100,spotify:track:3pn5z4CvMz95uEysWBUYCc,SOFFIE,Für immer Frühling,soffie / Believe Artist Services,5,98,17,823465
101,spotify:track:3AjSfp5FDvwtMU9XBsbS8j,Creeds,Push Up - Main Edit,Columbia/B1 Recordings,12,92,59,822559
102,spotify:track:1EjIXKhNHI00ZLMRpS8iz8,Nemo,The Code,Better Now Records,13,35,3,821324
103,spotify:track:6hw1Sy9wZ8UCxYGdpKrU6M,Apache 207,Roller,Four Music Local,1,94,249,820481
104,spotify:track:5QVOfXj8466NDNQRAqfWaA,Pashanim,Bagchaser Can,Urban,2,-1,33,806331
105,spotify:track:4uUG5RXrOk84mYEfFvj3cK,"David Guetta, Bebe Rexha",I'm Good (Blue),Parlophone UK,2,99,92,795217
106,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6,The Neighbourhood,Sweater Weather,Columbia,45,101,178,793892
107,spotify:track:51ZQ1vr10ffzbwIjDCwqm4,Ariana Grande,we can't be friends (wait for your love),Republic Records,17,93,12,790687
108,spotify:track:3hRV0jL3vUpRrcy398teAU,Lord Huron,The Night We Met,Play It Again Sam,60,123,53,790202
109,spotify:track:2a1o6ZejUi8U3wzzOtCOYw,"Don Omar, Lucenzo",Danza Kuduro,UMLE - Machete,87,112,80,790196
110,spotify:track:2sTXJinZQxl58tFCTYtEqa,"Sampagne, badchieff, CRO",tempo,Sampagne,2,95,15,788249
111,spotify:track:1CsMKhwEmNnmvHUuO5nryA,Billie Eilish,SKINNY,Darkroom/Interscope Records,34,34,2,786101
112,spotify:track:6fPan2saHdFaIHuTSatORv,Billie Eilish,L’AMOUR DE MA VIE,Darkroom/Interscope Records,49,49,2,784305
113,spotify:track:6fsbuVwtZHq8bCfUOfmkNL,Apache 207,Breaking your heart,Four Music/Feder Musik,2,97,61,782872
114,spotify:track:1ct7Hx3FQMfym8cHIk4hrd,"CIVO, Maxe",Keine Homies,Good Kid Records & VENTURA Records,9,147,19,769515
115,spotify:track:4q5YezDOIPcoLr8R81x9qy,Taylor Swift,I Can Do It With a Broken Heart,Taylor Swift,9,91,6,756789
116,spotify:track:5g6kQitL4OSo9tWkWDGkNT,"Celo & Abdi, Summer Cem, Nimo",So So Def (feat. Summer Cem & Nimo),385ideal,17,78,4,756023
117,spotify:track:51eSHglvG1RJXtL3qI5trr,Benson Boone,Slow It Down,"Night Street Records, Inc./Warner Records Inc.",63,129,10,755100
118,spotify:track:0zy2iecr31Gzenc8SCvMu8,"Schubi AKpella, Amo",Violett,385idéal,118,-1,1,746406
119,spotify:track:7DSAEUvxU8FajXtRloy8M0,Miley Cyrus,Flowers,Columbia,1,109,72,745066
120,spotify:track:6TGd66r0nlPaYm3KIoI7ET,Billie Eilish,THE GREATEST,Darkroom/Interscope Records,51,51,2,740455
121,spotify:track:1PucaMpXzlLbEmW3QNBvMM,"Sampagne, Stickle",addicted2u,Sampagne x Ventura Records,121,-1,1,736263
122,spotify:track:3BJ0uXKEz9fUxCbZle1rCE,ISAAK,Always on the run,Good Kid Records & Polydor x Island Records,38,74,3,731228
123,spotify:track:5OFVzqSeFxGpvDGyHvVeLj,Mr. Belt & Wezol,It's Not Right But It's Okay,Sony Music Entertainment,105,113,5,729719
124,spotify:track:6a3kNt1UlUOapDKmEr3JzZ,"Bausa, Apache 207",Madonna,WM Germany,1,131,75,728635
125,spotify:track:5ZduaRci3iNUiDfJbBfAaf,Matt Sassari,Give It To Me - Full Vocal Mix,Cr2 Records,16,121,97,727984
126,spotify:track:561jH07mF1jHuk7KlaeF0s,Eminem,Mockingbird,Aftermath,4,118,86,721577
127,spotify:track:6p5snXqHBtG6rjO7bwiGZT,"Rap La Rue, Amo, Kauta, Haaland936","Baile (feat. Amo, Haaland936 & Kauta)",Epic/DOPE/Raplarue,26,96,12,721272
128,spotify:track:5uiokPQwUgidgRBPEQPImc,"Tream, treamiboii",HERZ MACHT BAMM,3AM MUSIC,6,100,16,709319
129,spotify:track:3w0w2T288dec0mgeZZqoNN,"¥$, Kanye West, Ty Dolla $ign",CARNIVAL,Ye,5,105,16,707896
130,spotify:track:1LLUoftvmTjVNBHZoQyveF,Billie Eilish,THE DINER,Darkroom/Interscope Records,63,63,2,707592
131,spotify:track:3an1JVi8OsE0aG6dMS4Pes,AYLIVA,Hässlich,Whiteheart Records/WM Germany,1,107,40,707465
132,spotify:track:2toCf2FDbTIdWriPI6kcsY,"Nina Chuba, Chapo102",Ich hass dich,Jive,7,128,81,702270
133,spotify:track:6nVEV8CIU4dw12oVZbKJtl,"Elley Duhé, Whethan",MONEY ON THE DASH - SPED UP,Not Fit For Society/Good Luck Have Fun Records,25,108,22,700533
134,spotify:track:7fPyCCiXVwbzPQ1MtoUChl,Daya,Hide Away,Artbeatz - Daya,65,119,5,700199
135,spotify:track:7b8Z1GU2plJy3aASZTiolF,"Ski Aggu, Joost, Otto Waalkes",Friesenjung,jungeratze & Bamboo Artists,1,103,48,693913
136,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,Cruel Summer,Taylor Swift,30,120,49,690863
137,spotify:track:3mfER4ORePHvN35cbZ3dkV,"Lost Frequencies, Calum Scott",Where Are You Now,Epic Amsterdam,4,138,117,687155
138,spotify:track:6zF5LE8eK9Bf98UwLVe8Du,"Rap La Rue, Kauta, Aymen",Egal,Epic/DOPE/Raplarue,23,110,14,684519
139,spotify:track:0fq2RzyyUoqELsONRF8ZzP,"Ski Aggu, SIRA",mietfrei,jungeratze & Bamboo Artists,4,141,46,684507
140,spotify:track:64PC5XVJuKbvxYHecenRGO,"Rap La Rue, Jiyo",Katastrophe,Epic/DOPE/Raplarue,11,130,11,683789
141,spotify:track:4Dvkj6JhhA12EX05fT7y2e,Harry Styles,As It Was,Columbia,2,137,97,680812
142,spotify:track:6LBmaJYwbLHfQwIreMCLlw,Nina Chuba,Wildberry Lillet,Jive,1,127,94,677892
143,spotify:track:3qIAER5BgecbZHfZmj7RBq,"Peter Fox, reezy",Toast 🍸,Warner Music Central Europe,12,88,4,676947
144,spotify:track:4QNpBfC0zvjKqPJcyqBy9W,"Pitbull, AFROJACK, Ne-Yo, Nayer",Give Me Everything (feat. Nayer),Mr.305/Polo Grounds Music/J Records,110,151,13,670486
145,spotify:track:4H1N6Ej2EcgDm58aQIsuvP,"Stickle, Pashanim",Augenmaß (feat. Pashanim),Stickle/Atlantic Records Germany,10,165,7,669620
146,spotify:track:3BKD1PwArikchz2Zrlp1qi,"David Guetta, Anne-Marie, Coi Leray",Baby Don't Hurt Me,Parlophone UK,17,135,57,669377
147,spotify:track:593knnQN4REEshx8th9zgK,Kenya Grace,Strangers,Major Recordings/Warner Records,2,140,39,666785
148,spotify:track:5ZUIPLoTLJZrPQh2kFZEUM,"Zerb, The Chainsmokers, Ink",Addicted,TH3RD BRAIN,129,173,7,664773
149,spotify:track:0QlOkt8nkZ8zqu8xb2SHU8,"Niklas Dee, Old Jim, Enny-Mae",Not Fair,Kontor Records,5,133,51,664408
150,spotify:track:7CyPwkp0oE8Ro9Dd5CUDjW,"The Weeknd, JENNIE, Lily-Rose Depp","One Of The Girls (with JENNIE, Lily Rose Depp)",XO / Republic Records,33,142,25,658928
151,spotify:track:4kcgrgZhd4h8chSAJ86mIq,"erobé, KXXMA, Lyfrix",EWIGKEIT - REMIX,Off Tape Records & Polydor x Island Records,9,136,45,658167
152,spotify:track:6me7F0aaZjwDo6RJ5MrfBD,Richy Mitch & The Coal Miners,Evergreen,Richy Mitch & The Coal Miners,81,162,15,655874
153,spotify:track:3ut6td3I2l0z63rSt1HOwz,"Mickie Krause, Julian Sommer",Handwerker,Electrola,139,159,3,652145
154,spotify:track:3FcqFCeCD6QRtRo6WGLCnC,Alligatoah,Willst du,Trailerpark,112,178,57,649292
155,spotify:track:5qEGAHerczFt3HmL9lhh4j,"Miksu / Macloud, makko",Nachts wach (Lila Wolken Bootleg),Futura,5,171,91,645959
156,spotify:track:4mVnqNiw2Kf5AHj9j0KD6u,"RAF Camora, Ski Aggu",Liebe Grüsse,Indipendenza,1,145,31,645642
157,spotify:track:5fIZ683j2xPeLAXfHeWKEG,"Indila, BENNETT",Dernière danse - Techno Mix,Universal Music Division Island Def Jam,52,144,17,641706
158,spotify:track:3pR29mXC5gp0UjJSRePU2f,Peter Schilling,Major Tom (Völlig losgelöst) - 2022 Remaster,WM Germany,33,139,10,640319
159,spotify:track:003vvx7Niy0yvhvHt4a68B,The Killers,Mr. Brightside,Island Records,76,174,51,638997
160,spotify:track:5evW30Vom9nZ9YKadUymD3,Julian Sommer,Oben ohne,Electrola,93,114,7,637916
161,spotify:track:5TcDi7siTwegIfZYR4VekF,DANO,TMAX,DANO,118,146,23,636259
162,spotify:track:3Vp4B9KshEPy72bwY0NJks,Lay Bankz,Tell Ur Girlfriend,"Artist Partner Group, Inc.",40,111,7,636176
163,spotify:track:2ygbut28D63ZZQuCAg1nd1,"ArniTheSavage, JSTN, Schillah",Es eskaliert,Eastsideboyz,98,148,8,634197
164,spotify:track:4uDyEmWYoyfi2azbGS4IVs,"Paula Hartmann, makko",nimm mit,Four Music/Himbeertoni,36,106,3,630896
165,spotify:track:1odExI7RdWc4BT515LTAwj,David Kushner,Daylight,"Miserable Music Group, LLC",3,158,59,626478
166,spotify:track:4kbj5MwxO1bq9wjT5g9HaA,WALK THE MOON,Shut Up and Dance,RCA Records Label,151,169,12,625096
167,spotify:track:3Pbp7cUCx4d3OAkZSCoNvn,Michael Marcagi,Scared To Start,Warner Records,30,154,15,623162
168,spotify:track:2hFOXN8Eq2gXIGGMIdHdWJ,"Ski Aggu, Endzone, Ericson",Party Sahne,jungeratze & Bamboo Artists,24,166,86,618881
169,spotify:track:5RKvst7SDOCTWGlLcF6kSE,"01099, Paul, Ski Aggu",Anders,01099 / Bamboo Artists / WMCE,7,126,58,616909
170,spotify:track:7qiUjLVo6zLj8WmxPMqoXD,CRO,Einmal um die Welt,BMG Rights Management,83,143,79,616723
171,spotify:track:2tudvzsrR56uom6smgOcSf,"Future, Metro Boomin, Kendrick Lamar",Like That,Wilburn Holding Co./Boominati/Epic/Republic,23,134,10,616669
172,spotify:track:3IhM5Mber8KA0NaRNpK2px,Tiësto,Lay Low,Atlantic Records,12,168,68,616346
173,spotify:track:3aLZ0s5ulFLcFCtIZQblpo,Pashanim,Hauseingang,Urban,40,-1,118,613832
174,spotify:track:7DpUoxGSdlDHfqCYj0otzU,Billie Eilish,BITTERSUITE,Darkroom/Interscope Records,69,69,2,612334
175,spotify:track:6X1mehC9bJ1ExEip4HB79W,Die Prinzen,Alles nur geklaut,BMG Rights Management GmbH,142,149,8,611493
176,spotify:track:3ZFTkvIE7kyPt6Nu3PEa7V,"Shakira, Wyclef Jean",Hips Don't Lie (feat. Wyclef Jean),Epic,136,177,14,611369
177,spotify:track:7yq4Qj7cqayVTp3FF9CWbm,Vance Joy,Riptide,F-Stop Records/Atlantic,62,164,106,610319
178,spotify:track:27EXNwLk86McXpIr85kvjk,Bobby Vandamme,Walou Diploma,RCA & GOLD LEAGUE/GOVA Ent.,19,132,12,607986
179,spotify:track:2jPCbFrFlyGbKgblxub8Lm,The Outfield,Your Love,Columbia/Legacy,146,153,6,605447
180,spotify:track:1DIXPcTDzTj8ZMHt3PDt8p,"Coolio, L.V.",Gangsta's Paradise,"Tommy Boy Music, LLC",39,179,149,601395
181,spotify:track:5HsrYtb503rCCWyZvGtf4v,"Endzone, TM",61 Grad (Deep House RMX),2Live Entertainment,36,181,93,598343
182,spotify:track:7AyE8MRf4dIK75mqqpks9S,Nina Chuba,Mangos mit Chili,Jive,4,163,67,598259
183,spotify:track:1B62o4CbdL9ckGvwsz2cgn,SYML,Where's My Love,Nettwerk Music Group,183,184,2,597134
184,spotify:track:3B54sVLJ402zGa6Xm4YGNe,"French Montana, Swae Lee",Unforgettable,Bad Boy Entertainment/Epic Records,1,183,80,596658
185,spotify:track:3uf8kERpUgjU7cOGv1L4r3,Azet,mhm...,FastLife Records/Warner Music Central Europe,26,167,11,596095
186,spotify:track:7g4hIeYVk3h5qQXb9RLeXP,Bring Me The Horizon,Top 10 staTues tHat CriEd bloOd,RCA Records Label,186,-1,1,594846
187,spotify:track:0VO8gYVDSwM1Qdd2GsMoYK,"Swedish House Mafia, The Weeknd",Moth To A Flame (with The Weeknd),Republic Records,16,198,32,593496
188,spotify:track:2374M0fQpWi3dLnB54qaLX,TOTO,Africa,Columbia,156,182,26,588408
189,spotify:track:2bLqfJjuC5syrsgDsZfGmn,"Timbaland, Keri Hilson, D.O.E.",The Way I Are,Interscope/Blackground Records,82,185,74,587809
190,spotify:track:6VogAe87ZjZjgjLpTJWCAG,"ELEHA, Montez",3 Worte,Columbia/Herzinfucked Records,67,124,3,587112
191,spotify:track:17NHXI2CJp7KgdcwcDnRx4,"Marnik, Naeleck, VINAI",Boyz In Paris (with VINAI),Signatune,54,191,42,583649
192,spotify:track:5aIVCx5tnk0ntmdiinnYvw,Tyla,Water,FAX Records/Epic,27,180,37,581798
193,spotify:track:6WbDwAoc5xr0kFflHZW0A4,"Amaru, Gringo Bamba",Blonde Chaya - Sped Up,Virgin,4,176,34,580100
194,spotify:track:1CcLA0eaauck34YEIrvAAq,"David Guetta, Kim Petras",When We Were Young (The Logical Song),Parlophone UK,55,189,20,579842
195,spotify:track:7lQ8MOhq6IN2w8EYcFNSUk,Eminem,Without Me,Aftermath,37,199,154,578565
196,spotify:track:7xaqxUl08zOg0YNUHokQpq,"Miksu / Macloud, t-low",Sehnsucht,Futura,1,188,110,577692
197,spotify:track:6xpuniuA3p9cNic7fnMGTp,"JEREMIAS, Herbert Grönemeyer",Mambo - #40Bochum,Grönland,197,-1,1,575184
198,spotify:track:0GONea6G2XdnHWjNZd6zt3,Bryan Adams,Summer Of '69,A&M,106,-1,11,573902
199,spotify:track:4xhsWYTOGcal8zt0J161CU,Jack Harlow,Lovin On Me,Generation Now/Atlantic,3,172,29,572788
200,spotify:track:6xr96k6TW8u4l1E5ZL45tF,"CANEY030, Nizi19, KALIM",dass du weißt,Urban,89,89,2,571094
1,spotify:track:16f4ZN6XOfrIO8fJkm28HM,"AYLIVA, Apache 207",Wunder,Whiteheart Records/WM Germany,1,-1,1,9740738
2,spotify:track:2GxrNKugF82CnoRFbQfzPf,Artemas,i like the way you kiss me,Artemas,1,1,7,5356726
3,spotify:track:48lxT5qJF0yYyf2z4wB4xW,"Jaxomy, Agatino Romero, Raffaella Carrà",Pedro,Columbia/B1 Recordings/Ultra Records,2,2,4,3781357
4,spotify:track:6XjDF6nds4DE2BBbagZol6,"FloyyMenor, Cris Mj",Gata Only,FloyyMenor under exclusive license to UnitedMasters LLC,4,4,4,3728923
5,spotify:track:6xLxMr7gbDdz7VWSx0IBt7,"Jazeek, Milano",Do you lie,NINETYNINE MUSIC x Good Kid Records x Ventura Records,5,-1,1,2872228
6,spotify:track:5uQ7de4EWjb3rkcFxyEOpu,Mark Ambor,Belong Together,"Hundred Days Records, LLC",4,5,8,2764931
7,spotify:track:3pPMgoouYtezLiBTEeL9be,"FOURTY, Bausa, CHEKAA",VEMPA,Life is Pain,7,15,2,2731643
8,spotify:track:7ciTcePUxWjBbaouXk7Bvf,"Olexesh, Ataypapi, ilo 7araga, CHEKAA",Pistoleta,385ideal,8,10,3,2686916
9,spotify:track:2OzhQlSqBEmt7hmkYxfT6m,"Taylor Swift, Post Malone",Fortnight (feat. Post Malone),Taylor Swift,3,3,2,2629541
10,spotify:track:1NifMX1JqCz9caJowG8dxq,"$OHO BANI, Herbert Grönemeyer, Ericson","ZEIT, DASS SICH WAS DREHT",Epic/$OHO BANI,1,7,10,2545544
11,spotify:track:3xkHsmpQCBMytMJNiDf3Ii,Benson Boone,Beautiful Things,"Night Street Records, Inc./Warner Records Inc.",1,6,15,2395673
12,spotify:track:1usHG4kvIPmpuGwTGLIQaI,"KATI K, FiNCH",Erwischt,Ariola Local,12,21,2,2248615
13,spotify:track:0h3Xy4V4apMraB5NuM8U7Z,CYRIL,Stumblin' In,Spinnin' Records,7,17,17,2230513
14,spotify:track:5Z0UnEtpLDQyYlWwgi8m9C,Hozier,Too Sweet,Rubyworks / Universal-Island Records Ltd,8,8,5,2154463
15,spotify:track:7eBo7oeGFWJ9GlL1Me6NuV,Amo,Amo aller Amos,Epic/385i,15,-1,1,2148421
16,spotify:track:31nfdEooLEq7dn3UMcIeB5,BENNETT,Vois sur ton chemin - Techno Mix,Warner Music Central Europe,1,19,39,2094958
17,spotify:track:2qSkIjg1o9h3YT9RAgYN75,Sabrina Carpenter,Espresso,Island Records,17,46,3,1905265
18,spotify:track:4l11vPYTqYrq9wjcO2pHDc,Bobby Vandamme,GOLF R FREESTYLE,RCA & GOLD LEAGUE/GOVA Ent.,4,12,3,1905244
19,spotify:track:7nEFkod9E9SQwHr7KIqVCQ,"Trettmann, RIN",Whip,BMG Rights Management GmbH,19,-1,1,1841341
20,spotify:track:59NraMJsLaMCVtwXTSia8i,"cassö, RAYE, D-Block Europe",Prada,Ministry of Sound Recordings,2,29,38,1815118
21,spotify:track:3qhlB30KknSejmIvZZLjOD,Djo,End of Beginning,Djo,3,20,11,1781104
22,spotify:track:3U5JVgI2x4rDyHGObzJfNf,Natasha Bedingfield,Unwritten,Sony Music CG,2,28,16,1767168
23,spotify:track:1IncGnjnnKmBkFw0vIf0lV,"Dardan, Azet",Eurosport,Azet x Dardan/Warner Music Central Europe,3,18,3,1766357
24,spotify:track:09CnYHiZ5jGT1wr1TXJ9Zt,"Dimitri Vegas & Like Mike, Tiësto, Dido, W&W, Dimitri Vegas, Like Mike",Thank You (Not So Bad),Ministry of Sound Recordings,13,33,19,1725180
25,spotify:track:17phhZDn6oGtzMe56NuWvj,Teddy Swims,Lose Control,Warner Records,9,26,17,1687004
26,spotify:track:0j4WzFni16kp0YquOHOwL8,Nina Chuba,NINA,Jive,17,25,3,1658223
27,spotify:track:7wLShogStyDeZvL0a6daN5,Beyoncé,TEXAS HOLD 'EM,Parkwood Entertainment/Columbia,3,31,12,1612693
28,spotify:track:1aHy1ipWQRNauI0ee9uYfi,Lithe,Fall Back,GSL,28,71,2,1573999
29,spotify:track:1sNQMj0Dq0UHrryEQqP4OY,"Luciano, Omah Lay",Another Vibe (feat. Omah Lay),URBAN,7,35,12,1568051
30,spotify:track:4q5YezDOIPcoLr8R81x9qy,Taylor Swift,I Can Do It With a Broken Heart,Taylor Swift,9,9,2,1562292
31,spotify:track:3rUGC1vUpkDG9CZFHMur1t,Tate McRae,greedy,RCA Records Label,1,32,33,1559244
32,spotify:track:2FbTZrdW0KGqH7TOdZRHiP,"01099, Gustav, Zachi",Küssen,01099 / Bamboo Artists / WMCE,5,27,6,1536974
33,spotify:track:1EypcNrXUoHSv6siw5FNPi,"Rap La Rue, Jiyo, ilo 7araga, Aymen","Substanzen (feat. Aymen, Jiyo & ilo 7araga)",Epic/DOPE/Raplarue,27,36,8,1531004
34,spotify:track:2uqYupMHANxnwgeiXTZXzd,Dasha,Austin (Boots Stop Workin'),Warner Records,17,30,8,1512265
35,spotify:track:0iB5f04XdJ2tcfhoVkeLV8,"Alok, Mondello'G, CERES, Tribbs",LET'S GET FKD UP,Columbia/B1 Recordings,5,39,21,1460224
36,spotify:track:3bK1zVFBKIzYjmptmI4NsJ,"Ofenbach, Norma Jean Martine",Overdrive (feat. Norma Jean Martine),Elektra France,10,43,24,1404496
37,spotify:track:28drn6tQo95MRvO0jQEo5C,"Future, Metro Boomin, Travis Scott, Playboi Carti",Type Shit,Wilburn Holding Co./Boominati/Epic/Republic,24,44,6,1377968
38,spotify:track:6IMyz7eNbGhmDrgdelmqgB,"$ONO$ CLIQ, Drunken Masters, Jonko2x, Radrik Gee",Bauchnabelpiercing,Four Music/Kumpelmusik,34,34,5,1365230
39,spotify:track:331l3xABO0HMr1Kkyh2LZq,"David Guetta, OneRepublic",I Don't Wanna Wait,Parlophone UK,39,58,4,1358773
40,spotify:track:3lMzT16MjAKKXF7pSZn13B,Lay Bankz,Tell Ur Girlfriend,"Artist Partner Group, Inc.",40,47,3,1351547
41,spotify:track:7oQepKHmXDaPC3rgeLRvQu,"Udo Lindenberg, Apache 207",Komet,Warner Music Central Europe,1,56,67,1282400
42,spotify:track:5MpZphaE8ML2JJrtdPy6Pt,"Zerb, Sofiya Nzau",Mwaki,TH3RD BRAIN,37,63,11,1281132
43,spotify:track:4H1N6Ej2EcgDm58aQIsuvP,"Stickle, Pashanim",Augenmaß (feat. Pashanim),Stickle/Atlantic Records Germany,10,38,3,1254842
44,spotify:track:2FQrifJ1N335Ljm3TjTVVf,Shaboozey,A Bar Song (Tipsy),American Dogwood / EMPIRE,44,165,2,1225508
45,spotify:track:3ilgxZl5g7MOQCUiky3VOG,Pashanim,Ms. Jackson,Urban,1,55,36,1218037
46,spotify:track:559mLg44MrcA7JzYGbpXfL,"MilleniumKid, JBS",Vielleicht Vielleicht,Warner Music Central Europe,46,61,27,1183179
47,spotify:track:6I66iJvmOdL5vLhsaRyXqp,"Kianush, YAKARY, PA Sports",10 SEKUNDEN,Life is Pain,47,-1,1,1181258
48,spotify:track:3sUYdis28691HssQFYUb0J,Nimo,Haram,MOONBOYS ENTERTAINMENT/Warner Music Central Europe,48,-1,1,1152659
49,spotify:track:3pn5z4CvMz95uEysWBUYCc,SOFFIE,Für immer Frühling,soffie / Believe Artist Services,5,69,13,1122862
50,spotify:track:1p9EwOqXtNFOBmm2IBSwES,OMAR,BLOCK LEBEN,Chapter One,50,-1,1,1078682
51,spotify:track:3w0w2T288dec0mgeZZqoNN,"¥$, Kanye West, Ty Dolla $ign",CARNIVAL,Ye,5,48,12,1071852
52,spotify:track:0n3Y03OhVOM23PECUKu2Wm,"Olexesh, ilo 7araga",Motorsport,385ideal,52,-1,1,1064194
53,spotify:track:30vg2QguPyaa7PcAJTn9YE,YAKARY,sonnenbank.mp3,Life is Pain,1,74,23,1063035
54,spotify:track:2sTXJinZQxl58tFCTYtEqa,"Sampagne, badchieff, CRO",tempo,Sampagne,2,73,11,1057549
55,spotify:track:6Is9gynDxpWAxDwC1AokLy,reezy,PRETTY LIL SHAWTY,Four Music/Teenager Forever,16,50,3,1056562
56,spotify:track:6p5snXqHBtG6rjO7bwiGZT,"Rap La Rue, Amo, Kauta, Haaland936","Baile (feat. Amo, Haaland936 & Kauta)",Epic/DOPE/Raplarue,26,60,8,1054351
57,spotify:track:7AOJcugo17Kr1WUheSI6Oq,"Luca-Dante Spadafora, Niklas Dee, Octavian, Peter Plate, Ulf Leo Sommer",Mädchen auf dem Pferd,Zeitgeist,1,81,49,1053529
58,spotify:track:2F3N9tdombb64aW6VtZOdo,Taylor Swift,Down Bad,Taylor Swift,13,13,2,1048129
59,spotify:track:6lRl37DnoXKNOJTti77tE1,Gzuz,G Wagon,187 Strassenbande,18,52,3,1043416
60,spotify:track:4lArhqEySHQwMKkWkPXQEK,"HBz, 2 Engel & Charlie",Erinner mich,JINX Music,24,79,13,1031206
61,spotify:track:6zF5LE8eK9Bf98UwLVe8Du,"Rap La Rue, Kauta, Aymen",Egal,Epic/DOPE/Raplarue,23,53,10,1016057
62,spotify:track:1LY3GhF0zxIVgbYEQjCbUO,"Disturbed, CYRIL",The Sound of Silence - CYRIL Remix,Spinnin' Records,44,83,11,1012993
63,spotify:track:3QJsSWa0Xo8MfaRn1gr4Be,Isabel LaRosa,favorite,Slumbo Labs/RCA Records,63,114,5,1012876
64,spotify:track:42VsgItocQwOQC3XWZ8JNA,"Travis Scott, Playboi Carti",FE!N (feat. Playboi Carti),Cactus Jack/Epic,4,64,37,1005632
65,spotify:track:3Vevii7qKqrmW8CcyzBHDl,Taylor Swift,"So Long, London",Taylor Swift,11,11,2,1001472
66,spotify:track:3m8GvywmS7eCJMcv5ApyXd,TIM PLVNK,ANNE KAFFEEKANNE,Zeitgeist,66,77,4,980265
67,spotify:track:5YWu6dt50Nieq8qi572RF8,"SIRA, Bausa, badchieff",9 bis 9,Four Music/SIRA,2,86,51,977565
68,spotify:track:27EXNwLk86McXpIr85kvjk,Bobby Vandamme,Walou Diploma,RCA & GOLD LEAGUE/GOVA Ent.,19,67,8,967379
69,spotify:track:2XXwLdtuAcE0HSCu61ijAb,Taylor Swift,My Boy Only Breaks His Favorite Toys,Taylor Swift,16,16,2,952466
70,spotify:track:64PC5XVJuKbvxYHecenRGO,"Rap La Rue, Jiyo",Katastrophe,Epic/DOPE/Raplarue,11,68,7,951439
71,spotify:track:3AjSfp5FDvwtMU9XBsbS8j,Creeds,Push Up - Main Edit,Columbia/B1 Recordings,12,88,55,946623
72,spotify:track:5uiokPQwUgidgRBPEQPImc,"Tream, treamiboii",HERZ MACHT BAMM,3AM MUSIC,6,89,12,944939
73,spotify:track:2FiJGvN3fiXMwms9IftNV0,"FiNCH, Tream",LiEBE AUF DER RÜCKBANK,Walk This Way Records,17,91,48,939661
74,spotify:track:6nVEV8CIU4dw12oVZbKJtl,"Elley Duhé, Whethan",MONEY ON THE DASH - SPED UP,Not Fit For Society/Good Luck Have Fun Records,25,80,18,938770
75,spotify:track:5f3DCz8dOQdTLxzh8QQuvV,Apache 207,Loser,Four Music/Feder Musik,1,87,9,931546
76,spotify:track:51ZQ1vr10ffzbwIjDCwqm4,Ariana Grande,we can't be friends (wait for your love),Republic Records,17,66,8,928324
77,spotify:track:5TvAx4B21LtPUoP5t5upBI,Samra,Feuer über Deutschland,Cataleya Edition,77,-1,1,923487
78,spotify:track:1IaZUglHDN0kO6yhuyYta2,"Rap La Rue, Haaland936, Amo",Eredivisie,Epic/DOPE/Raplarue,5,54,5,923191
79,spotify:track:3eh51r6rFWAlGQRlHx9QnQ,Drake,Push Ups,OVO/Republic,65,65,2,916101
