rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams,artist_name,country
104,spotify:track:0Ji8JgIjTfYceQcpqMr1pX,Miss Li,Småstadsdrömmar,Pistol Packin' Music,22,70,11,199093,,SE
105,spotify:track:0MG5kEZwTRrjKc0RZo9iCA,Benjamin Ingrosso,Back To You,Universal Music AB,8,46,5,198461,,SE
106,spotify:track:3WMj8moIAXJhHsyLaqIIHI,Zach Bryan,Something in the Orange,Warner Records,51,73,62,197963,,SE
107,spotify:track:2PYZBeiZ6ofXQR0Ql7BuGS,Soppgirobygget,RIKERUD,Soppgiro inc. In Collaboration With Liso Records,66,82,25,196975,,SE
108,spotify:track:5IONrCRMaQomlgoKpIoI8O,"Miriam Bryant, Yasin",Ge upp igen,WM Sweden,1,87,102,196928,,SE
109,spotify:track:7jtQIBanIiJOMS6RyCx6jZ,Tom Odell,Another Love,ITNO/Columbia,21,76,181,196898,,SE
110,spotify:track:550rQQCGkrTzvp4SfpOPzx,Pentatonix,Hallelujah,RCA Records Label,45,-1,23,196524,,SE
111,spotify:track:67mgz7S5y7hnCE63YBjfO6,Michael Bublé,Holly Jolly Christmas,Reprise,33,-1,36,196371,,SE
112,spotify:track:6t0YIui8b5Jt8oUVOrmujk,Yasin,Young & Heartless,MadeNiggaMusic,2,113,221,196131,,SE
113,spotify:track:1MMeScdLmniNyO4WMuoIxb,Just D,Juligen,WM Sweden,11,-1,41,194487,,SE
114,spotify:track:7cMhicmOIwfJlWURl90AOc,Noizy,Follow You,Southeast Records x Ventura Records,114,-1,1,194061,,SE
115,spotify:track:3JG1uFc40wfyrqaWC7iv0e,Artemas,i like the way you kiss me,Artemas,2,86,36,192145,,SE
116,spotify:track:4K1Pg0FLno1ltzX3jeqT83,"Kendrick Lamar, Wallie the Sensei, Siete7x, Roddy Ricch","dodger blue (feat. wallie the sensei, siete7x, roddy ricch)","pgLang, under exclusive license to Interscope Records",116,-1,1,191779,,SE
117,spotify:track:2uXlHCUbq9OMUwx3hrk06o,Vance Joy,Riptide,Atlantic Records,43,75,86,189623,,SE
118,spotify:track:2gwirjNHYJPlBwOJ5Aftwv,Albin Lee Meldau,Josefin,Glassnote Music LLC,9,111,188,189531,,SE
119,spotify:track:08D5bPhVLw01WdNchYxsqg,Carola,Nu tändas tusen juleljus,Columbia,34,-1,33,189015,,SE
120,spotify:track:5o0osRx8kYJTOqlOSggr9Z,Alex Warren,Carry You Home,Atlantic Records,50,105,23,188186,,SE
121,spotify:track:1LY3GhF0zxIVgbYEQjCbUO,"Disturbed, CYRIL",The Sound of Silence - CYRIL Remix,Spinnin' Records,29,84,41,187740,,SE
122,spotify:track:2c2TR5vF0vTAgyKUfer5Gb,Lucianoz,Julen är här,Sony Music Local,122,-1,1,187730,,SE
123,spotify:track:1XBYiRV30ykHw5f4wm6qEn,The Kid LAROI,NIGHTS LIKE THIS,Columbia,71,95,22,186726,,SE
124,spotify:track:0cQVqPuHQP4KEwc7ZUQmj6,The Neighbourhood,Sweater Weather,Columbia,50,98,86,186196,,SE
125,spotify:track:6F0EAXG5D1iFZU57wfa0Ys,"Humlan Djojj, Josefine Götestam",Humlehum,Filtr Kids,104,104,14,185478,,SE
126,spotify:track:1LB3r7Nn2PE4spye87VjHp,Y4ska,Lemonade,TopGuyz AB under exclusive license to Amuseio AB,3,102,46,185160,,SE
127,spotify:track:54p6vNJwGkt4FTaM8SCsxt,Shaboozey,Good News,American Dogwood / EMPIRE,118,118,2,180317,,SE
128,spotify:track:0SIKahWVv5FT5ow3UUB80s,Mando Diao,Strövtåg i hembygden,Playground Music,26,99,96,180316,,SE
129,spotify:track:6jY3sznh6ZGV848kxskDTm,Soppgirobygget,STEEZ,Soppgiro inc.,53,53,2,179535,,SE
130,spotify:track:43zfGqgHYrp5WsTgvNlco2,Malik Dalasi,433,Malik Dalasi,130,192,2,179535,,SE
131,spotify:track:0L3RpXaOJFNhP4QCynokYG,Peg Parnevik,Bättre nu (The Wedding),WM Sweden,1,93,48,178895,,SE
132,spotify:track:5xfdtOpYXrf1QzYowehUlE,Soppgirobygget,Nachpit,Soppgiro inc.,66,83,18,178844,,SE
133,spotify:track:4SS4YfDAEQG0fZAe1xfgn3,Victor Leksell,Svag,Columbia,1,100,250,177603,,SE
134,spotify:track:0JE1JQKvROHum6OoeMWogx,Judit,Jag såg mamma kyssa tomten,Filtr Kids,59,-1,17,177072,,SE
135,spotify:track:59NraMJsLaMCVtwXTSia8i,"cassö, RAYE, D-Block Europe",Prada,Ministry of Sound Recordings,1,109,68,176763,,SE
136,spotify:track:789CxjEOtO76BVD1A9yJQH,"Rihanna, Mikky Ekko",Stay,Def Jam Recordings,101,117,16,176720,,SE
137,spotify:track:6Iy1Fp35jf4GhWAPCPPzkp,Jireel,Mamacita,MOTY Records,59,59,2,176622,,SE
138,spotify:track:37nd3wVSymBnw7F75b5zYM,Yasin,Hur Som Helst,GG,14,124,38,175812,,SE
139,spotify:track:0hz5PNF2wejwUKCMpesQWt,"Ed Sheeran, Elton John",Merry Christmas,Atlantic Records UK,3,-1,16,175186,,SE
140,spotify:track:3Pbp7cUCx4d3OAkZSCoNvn,Michael Marcagi,Scared To Start,Warner Records,20,92,45,174236,,SE
141,spotify:track:33EVpTZhoyQw1mStrZTKfO,Carola,"Jul, jul strålande jul",Columbia,23,-1,39,173571,,SE
142,spotify:track:3ZNOlf3hO8Lhnpvg2iF16D,Søte og Rare Gutter,Bærum Bitches (Mannschaft),Søte og Rare´ Records,4,108,37,173548,,SE
143,spotify:track:0wgOhYnqZKjOHr6bmdz0aN,"Kendrick Lamar, SZA",gloria (with sza),"pgLang, under exclusive license to Interscope Records",143,-1,1,173107,,SE
144,spotify:track:3zBhihYUHBmGd2bcQIobrF,Otis Redding,(Sittin' On) the Dock of the Bay,Rhino Atlantic,105,106,8,173095,,SE
145,spotify:track:2Uts1QFB4u2YNIMiqcb4de,"Kendrick Lamar, AzChike",peekaboo (feat. azchike),"pgLang, under exclusive license to Interscope Records",145,-1,1,172254,,SE
146,spotify:track:4HbjNhJI28hVrLv90NKia2,Dizzy,Överallt,Universal Music AB,3,149,54,170983,,SE
147,spotify:track:5JxKpEkR3Gqvf4OA8VLrBR,"Humlan Djojj, Josefine Götestam",Vila med mig,Filtr Kids,113,126,19,169010,,SE
148,spotify:track:5RKQ5NdjSh2QzD4MaunT91,Journey,Don't Stop Believin' (2022 Remaster),Columbia/Legacy,64,125,268,168640,,SE
149,spotify:track:4aPX3IT9cskOWmeZvOYc5s,"Kygo, Sandro Cavazza",Hold On Me,Kygo,48,48,2,168632,,SE
150,spotify:track:4S1VYqwfkLit9mKVY3MXoo,Alphaville,Forever Young,WM Germany,43,121,20,167900,,SE
151,spotify:track:0rtDE9zfXbamTlRUSwY7zy,Mark Ambor,Belong Together,"Hundred Days Records, LLC",12,119,36,167737,,SE
152,spotify:track:1ABS9QUpgdLMiNzEDiilAs,Victor Leksell,Natthimlen,Sony Music Local,45,101,40,167626,,SE
153,spotify:track:321RwsoTVlohBMx1nkOHmZ,Yasin,Nånting I Luften,GG,11,103,87,166983,,SE
154,spotify:track:2IXW5tzXyOIxUIWaflCYMy,Ant Wan,Sos,Ant Wan,31,115,14,166297,,SE
155,spotify:track:7ewiV3hVXdDG1AdXEeh4sg,Lucianoz,God jul - Feliz Navidad,Sony Music Local,155,-1,1,166132,,SE
156,spotify:track:2i659C6ywROaFG0kj5eOoA,C.Gambino,Sista Gång,WM Sweden,1,116,26,165542,,SE
157,spotify:track:1E8vzxJWTniTxyeTXzBoRx,Miss Li,Misstag,Pistol Packin' Music,11,133,40,164041,,SE
158,spotify:track:3thb98cuUQAnneDjpBT2NS,Jireel,Go Shawty,MOTY Records,66,97,6,162637,,SE
159,spotify:track:2TE4xW3ImvpltVU0cPcKUn,Shakin' Stevens,Merry Christmas Everyone,Sony Music CG,41,-1,26,160400,,SE
160,spotify:track:0mflMxspEfB0VbI1kyLiAv,Noah Kahan,Stick Season,Mercury Records/Republic Records,16,146,52,160046,,SE
161,spotify:track:3PzsbWSQdLCKDLxn7YZfkM,Bruce Springsteen,I'm On Fire,Columbia,99,138,22,160025,,SE
162,spotify:track:6me7F0aaZjwDo6RJ5MrfBD,Richy Mitch & The Coal Miners,Evergreen,Richy Mitch & The Coal Miners,61,114,47,160020,,SE
163,spotify:track:43zdsphuZLzwA9k4DJhU0I,Billie Eilish,when the party's over,Darkroom/Interscope Records,10,120,108,159901,,SE
164,spotify:track:5dbj94Sk7A3tiq5awhSzDH,"Montana, Dizzy, Y4ska, ROMANOS",TOXIC,Montana,31,94,4,159730,,SE
165,spotify:track:29YN98sTVSpfYMpPzFXaGU,Bolaget,Välkommen ner,WM Sweden,3,132,34,158385,,SE
166,spotify:track:7bVwUOySQGO2afJ0LArAMi,Tommy Körberg,Stad i ljus,Ariola,47,-1,29,157706,,SE
167,spotify:track:3ZaEs1O8BG581qYPHpQ8d6,"A$AP Rocky, Imogen Heap, Clams Casino",I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino),A$AP Worldwide/RCA Records,136,136,7,156968,,SE
168,spotify:track:1YsPk1azV0qD5VtWhfpZ3M,"Barnens favoriter, Barnmusik, Svenska barnsånger",Mössens julafton (När nätterna blir långa),Filtr Kids,90,-1,19,156666,,SE
169,spotify:track:4ZJ4vzLQekI0WntDbanNC7,Zach Bryan,Pink Skies,Warner Records,69,131,25,155349,,SE
170,spotify:track:2tHwzyyOLoWSFqYNjeVMzj,Sabrina Carpenter,Please Please Please,Island Records,6,135,25,154911,,SE
171,spotify:track:3AJwUDP919kvQ9QcozQPxg,Coldplay,Yellow,Parlophone UK,22,143,32,154629,,SE
172,spotify:track:5VdA5KgeVRUwBJrycciXp2,"Adamson, Vaggvisor",Blinka lilla stjärna där,Filtr,119,151,38,154065,,SE
173,spotify:track:4xjToEGaH7o07vuGIEg0fX,"Miss Li, Eah Jé",Maraton (feat. Eah Jé),Pistol Packin' Music,8,128,33,153213,,SE
174,spotify:track:7fUYUcWy853HS8YJn0b3Sr,The Ronettes,Sleigh Ride,Legacy Recordings,38,-1,29,153007,,SE
175,spotify:track:7yfMu3Ez41fQXuD9gUbFjQ,Hooja,KOMMER DU IHÅG?,Roxy Recordings,4,183,85,152912,,SE
176,spotify:track:6IeK3Ap5m3HabwJxgI6eSE,"Perry Como, The Fontane Sisters, Mitchell Ayres & His Orchestra",It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),RCA Records Label,50,-1,26,152198,,SE
177,spotify:track:4DInUfvF0cHJPnbfexdxZj,Soppgirobygget,Mythos,Soppgiro inc.,97,127,25,152172,,SE
178,spotify:track:6H3xcu0AR7GylVYADcJM2g,estraden,Stanna här,Sony Music Sweden,89,89,2,151286,,SE
179,spotify:track:4kqkGUxHHAqJMtpsHMvLTQ,Medina,Que Sera,WM Sweden,1,157,39,150763,,SE
180,spotify:track:5cbHWtmFMHukKHMGyEoCbf,Victor Leksell,Om jag somnar,Sony Music Local,49,139,14,149629,,SE
181,spotify:track:1B7xiLBhKRBpD5KlnEWtrR,Cameron Whitcomb,Medusa,Atlantic Records,156,156,2,149140,,SE
182,spotify:track:6Vbgg3C5Qo7olhjIIr1r4e,"Bolaget, Victor Leksell",Låt Mig Va,WM Sweden,1,142,49,149084,,SE
183,spotify:track:6xQhvjACkxeuaRIH25UizF,"LOAM, FRÖKEN SNUSK",DÖ,Dream Music Group,36,91,3,148928,,SE
184,spotify:track:1xdmPfCpuGC9GuUXF24UND,Judit,Hej mitt vinterland,Filtr Kids,65,-1,17,148648,,SE
185,spotify:track:4rTPLtqJxa4UtCBkdMwSp6,"Kygo, Ava Max",Whatever,Kygo/RCA Records,7,150,43,148373,,SE
186,spotify:track:331l3xABO0HMr1Kkyh2LZq,"David Guetta, OneRepublic",I Don't Wanna Wait,Parlophone UK,14,140,34,148271,,SE
187,spotify:track:70l1Y3ygctY6rMjzgVLTuB,"Simon Superti, estraden",Stenad i Stockholm,Sony Music Sweden,187,-1,1,148193,,SE
188,spotify:track:09CnYHiZ5jGT1wr1TXJ9Zt,"Dimitri Vegas & Like Mike, Tiësto, Dido, W&W, Dimitri Vegas, Like Mike",Thank You (Not So Bad),Ministry of Sound Recordings,31,148,47,147811,,SE
189,spotify:track:4afAxtcZ59NJsOQsxnLtOd,"23, Einár",Trendsetter,Paid in Full Records/Einár,52,182,27,147459,,SE
190,spotify:track:6IgMLWNcxP1vONuQSIDEpk,Ant Wan,Malaika,Ant Wan,11,145,79,147395,,SE
191,spotify:track:3i86MS9vF1VCf0h2IEpKWY,Max McNown,A Lot More Free,Fugitive Recordings,125,153,7,146397,,SE
192,spotify:track:6xQqbQAC42zuuKUABbDDXk,"Shacki, 01an",Killstreak,SK,36,129,6,145940,,SE
193,spotify:track:3beHiaQZvZ6MCPFBs4uqOB,"Baby Bears, Sleep Baby Sleep",Brahms Lullaby,Filtr,155,163,5,144866,,SE
194,spotify:track:3fneVsIBA5RkkXsQhOW7pn,Bolaget,Dum,WM Sweden,18,152,159,144642,,SE
195,spotify:track:5o9ZvJGrZrw4iZVRsLW4cr,Yasin,Hoodrich,GG,7,-1,50,144617,,SE
196,spotify:track:6I9IHT1nhfPhm2l6eCSxs4,"Sickan, Yasin",Ännu en dag,Sickan,3,130,20,144110,,SE
197,spotify:track:3GCdLUSnKSMJhs4Tj6CV3s,"Kendrick Lamar, SZA",All The Stars (with SZA),Black Panther (TDE/DMG) PS,8,-1,29,144077,,SE
198,spotify:track:0h3Xy4V4apMraB5NuM8U7Z,CYRIL,Stumblin' In,Spinnin' Records,122,159,22,143908,,SE
199,spotify:track:5O2P9iiztwhomNh8xkR9lJ,One Direction,Night Changes,Syco Music,22,122,6,143907,,SE
200,spotify:track:37Tmv4NnfQeb0ZgUC4fOJj,Dire Straits,Sultans Of Swing,EMI,123,158,19,143501,,SE
1,spotify:track:2ArX0SzCSHXytmAg36BIev,FRÖKEN SNUSK,UNGA & FRIA,WM Sweden,1,2,2,1280134,,SE
2,spotify:track:7AYmToZ5y67fBjq4RLFbuq,Beyoncé,TEXAS HOLD 'EM,Parkwood Entertainment/Columbia,2,45,2,1049848,,SE
3,spotify:track:1iW01MpA3PwLW97dq1hHEH,"Owen, Asme",Lean & $prite,Owen/BL,1,1,5,902980,,SE
4,spotify:track:6tNQ70jh4OwmPGpYy6R2o9,Benson Boone,Beautiful Things,"Night Street Records, Inc./Warner Records Inc.",4,9,5,881868,,SE
5,spotify:track:1LB3r7Nn2PE4spye87VjHp,Y4ska,Lemonade,TopGuyz AB under exclusive license to Amuseio AB,3,3,6,851110,,SE
6,spotify:track:0irVirJrUjHFk3ywECVsGT,Benjamin Ingrosso,Kite,Universal Music AB,1,6,4,775615,,SE
7,spotify:track:6Vbgg3C5Qo7olhjIIr1r4e,"Bolaget, Victor Leksell",Låt Mig Va,WM Sweden,1,7,9,732723,,SE
8,spotify:track:532hmJMBzkTyhVQTlHHUuJ,A36,Inga änglar (Na na na),WM Sweden,2,4,4,715690,,SE
9,spotify:track:1ZZg7lCb29LApbbk8iNmId,Gunilla Persson,I Won't Shake (La La Gunilla),Cardiac Records,9,-1,1,657574,,SE
10,spotify:track:3h5TiWTqGxjSjFrbruPFH9,YG Marley,Praise Jah In The Moonlight,YG Marley Music,10,12,4,656507,,SE
11,spotify:track:2vd8CskGdduZW0LvVvXW7f,"23, Shenzi Beats",En gång till,WM Sweden,4,10,4,618203,,SE
12,spotify:track:0LMwmV37RCmBO2so0szAFs,"Kygo, Ava Max",Whatever,Kygo/RCA Records,7,13,5,601506,,SE
13,spotify:track:0j2JcSeuF8ElJTrC8g6493,"Humlan Djojj, Josefine Götestam",Djurens vaggvisa,Filtr Kids,5,16,126,550005,,SE
14,spotify:track:2ZWsuZ6No9BImF61NI1ITw,C.Gambino,Svar,WM Sweden,1,11,7,545743,,SE
15,spotify:track:3GygspQIcYy5OnRiw245Qh,Babblarna,Babblarnas vaggvisa,Universal Music AB Distributed Labels,5,18,269,537588,,SE
16,spotify:track:5YCKObb1A7YIeOKzXhREwz,kent,Pärlor,RCA Records Label,15,15,8,508789,,SE
17,spotify:track:7xlZNVvREW1Fy0RBaJ5tc1,Hooja,MAYDAY (fjällräddningspatrullen),Roxy Recordings,17,-1,1,483573,,SE
18,spotify:track:3atoN74BRD90F3NRo4uhUo,Hov1,30 under 30,Universal Music AB,8,8,2,481567,,SE
19,spotify:track:2u85ptzhLjdL4iHV5pNUtb,"Einár, Sara Kurt, Le Winter",Dans från dig,Einár,1,20,22,481411,,SE
20,spotify:track:1eHMSmiTLf8aMg4E8N2cgn,Bolaget,Astronaut - Spotify Singles,WM Sweden,2,21,12,478741,,SE
21,spotify:track:0mflMxspEfB0VbI1kyLiAv,Noah Kahan,Stick Season,Mercury Records/Republic Records,17,24,13,478255,,SE
22,spotify:track:59NraMJsLaMCVtwXTSia8i,"cassö, RAYE, D-Block Europe",Prada,Ministry of Sound Recordings,1,23,28,476901,,SE
23,spotify:track:4o5Ob60pz8QHcFKcr4MWyf,Bolaget,Ikväll Igen,WM Sweden,1,27,46,469213,,SE
24,spotify:track:6Qb7YsAqH4wWFUMbGsCpap,Dua Lipa,Training Season,Warner Records,24,-1,1,466879,,SE
25,spotify:track:3p0WsdmgVU2ZNIufdYFBDt,Ant Wan,SOVA,Ant Wan,5,5,2,452759,,SE
26,spotify:track:4HbjNhJI28hVrLv90NKia2,Dizzy,Överallt,Universal Music AB,3,19,16,450326,,SE
27,spotify:track:3Je6X9MikiAZqi7x7Wfu0t,Victor Leksell,Tid & Tro,Sony Music Local,4,22,5,432051,,SE
28,spotify:track:0L3RpXaOJFNhP4QCynokYG,Peg Parnevik,Bättre nu (The Wedding),WM Sweden,1,29,17,420790,,SE
29,spotify:track:17phhZDn6oGtzMe56NuWvj,Teddy Swims,Lose Control,Warner Records,28,34,21,417731,,SE
30,spotify:track:3U5JVgI2x4rDyHGObzJfNf,Natasha Bedingfield,Unwritten,Sony Music CG,26,33,6,409198,,SE
31,spotify:track:0KnatBv9CtD7s3LMFfJiAm,Samir & Viktor,Hela världen väntar,Universal Music AB,28,28,3,401349,,SE
32,spotify:track:3bWHOxTJpHL6fyATpYFQXl,Zara Larsson,You Love Who You Love,Sommer House/Epic,8,25,5,389643,,SE
33,spotify:track:3w0w2T288dec0mgeZZqoNN,"¥$, Kanye West, Ty Dolla $ign",CARNIVAL,Ye,33,37,2,380503,,SE
34,spotify:track:09CnYHiZ5jGT1wr1TXJ9Zt,"Dimitri Vegas & Like Mike, Tiësto, Dido, W&W, Dimitri Vegas, Like Mike",Thank You (Not So Bad),Ministry of Sound Recordings,34,40,7,375092,,SE
35,spotify:track:6KOzO2mUwSwe8a9GiJAn7X,Bolaget,Kan Inte Gå,WM Sweden,1,36,112,368789,,SE
36,spotify:track:4KULAymBBJcPRpk1yO4dOG,"Zach Bryan, Kacey Musgraves",I Remember Everything (feat. Kacey Musgraves),Warner Records,20,39,26,365781,,SE
37,spotify:track:64wEOlCnjWxwRevRrXl3ot,"Fjellrev, Roc Meiniac",Jeg vil ha (Parlamentet),Universal Music AS Distributed Labels,10,30,5,364272,,SE
38,spotify:track:4uPSmNAuHFVLcSHLKyWfny,Ellen Krauss,Inatt (Inget Stoppar Oss Nu),Universal Music AB,5,49,17,347918,,SE
39,spotify:track:6QcM5ODX1XpjBKIMQuWmdE,"23, Shenzi Beats",Säg Mig,WM Sweden,39,-1,1,323639,,SE
40,spotify:track:0IKIz4G3os1faKY3GjLk3C,Klaudy,För Dig,WM Sweden,40,-1,1,320849,,SE
41,spotify:track:3hRV0jL3vUpRrcy398teAU,Lord Huron,The Night We Met,Play It Again Sam,31,50,57,318738,,SE
42,spotify:track:23zOf0Zwi7rfIiBgZsi84w,"Ceasar DD, Adel",DOPAMIN,WM Sweden,42,58,2,304780,,SE
43,spotify:track:4OMJGnvZfDvsePyCwRGO7X,Dua Lipa,Houdini,Warner Records,13,53,14,304258,,SE
44,spotify:track:4xhsWYTOGcal8zt0J161CU,Jack Harlow,Lovin On Me,Generation Now/Atlantic,10,43,15,304119,,SE
45,spotify:track:6IgMLWNcxP1vONuQSIDEpk,Ant Wan,Malaika,Ant Wan,11,41,57,304101,,SE
46,spotify:track:6fulMfMC4B5S52YaAhdnmF,Yasin,John Snow,MadeNiggaMusic,22,46,20,298845,,SE
47,spotify:track:04CyMEHliadfQWMUJb1w99,"¥$, Kanye West, Ty Dolla $ign",BURN,Ye,38,38,2,298464,,SE
48,spotify:track:3Pbp7cUCx4d3OAkZSCoNvn,Michael Marcagi,Scared To Start,Warner Records,39,51,5,298330,,SE
49,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,Cruel Summer,Taylor Swift,15,60,35,289304,,SE
50,spotify:track:2ovn0uhOcqZOaOFbJiAh2d,B.Baby,Hjärta,Poetic Pain Records,1,44,18,283441,,SE
51,spotify:track:401N7rbd6MSziVSDVTaQr7,"Humlan Djojj, Josefine Götestam",Somna,Filtr Kids,23,57,78,283209,,SE
52,spotify:track:1Po4yqRfd8FywRnbv5XQfR,Ant Wan,LUV,Ant Wan,14,14,2,280443,,SE
53,spotify:track:15bpfAQPFdJqu13tPruMTI,Edvin Törnblom,GÅRDSBÖG,1KEEA,35,52,4,278273,,SE
54,spotify:track:4FGvRqZ1pPaflN2jjLBMB9,Yasin,Har Dig,GG,2,55,52,273020,,SE
55,spotify:track:5jlAu4lHHVzheutRcbDklk,"Humlan Djojj, Josefine Götestam",Stjärnorna,Filtr Kids,26,64,82,268419,,SE
56,spotify:track:1bNHljyfq75Hcl2selYvLH,Adam Woods,Supernatural,LoudKult,56,70,3,262168,,SE
57,spotify:track:3FekVM62XSKijk621AAaP3,C-Joe,Ahumma,Avicii Music AB,57,90,2,261817,,SE
58,spotify:track:7gaA3wERFkFkgivjwbSvkG,Ariana Grande,"yes, and?",Republic Records,6,47,6,260376,,SE
59,spotify:track:2x8jpUHi6hYQBYeqJHb5P3,HAVAL,FALLER,Haval,59,-1,1,259926,,SE
60,spotify:track:1b7bQd3afjl4E3koDn1MxK,Ant Wan,MISSTAG,Ant Wan,17,17,2,254240,,SE
61,spotify:track:1VNWdmXSbaNrnWod10WIL0,"The Weeknd, JENNIE, Lily-Rose Depp","One Of The Girls (with JENNIE, Lily Rose Depp)",Universal Republic Records,28,65,10,252462,,SE
62,spotify:track:3rUGC1vUpkDG9CZFHMur1t,Tate McRae,greedy,RCA Records Label,6,69,23,247272,,SE
63,spotify:track:6dpLxbF7lfCAnC9QRTjNLK,Good Neighbours,Home,Some Action,63,78,3,244057,,SE
64,spotify:track:2lhyyg07nsxZ6pB35ZtCcp,"Jireel, Thomas Stenström",MINNS DU? (feat. Thomas Stenström),MOTY Records,32,32,2,242495,,SE
65,spotify:track:16gu3zjAEer6t6c8qxaltf,Zara Larsson,Ammunition,Sommer House/Epic,35,35,2,238889,,SE
66,spotify:track:4Fuf1v4kPQ6RIvEGlUfvaq,Yung Filly,Grey,Warner Records,57,72,4,235343,,SE
67,spotify:track:7ofOfhBu0FCuVemv4zL8Ry,Ant Wan,Komplicerat,Ant Wan,1,56,92,234999,,SE
68,spotify:track:15vhsww4sVuzPOqN04DdBc,Bolaget,Farväl,WM Sweden,1,74,24,231751,,SE
69,spotify:track:7qLwjBWh3M2JLFlEokIjUP,"Humlan Djojj, Josefine Götestam",Nu säger vi godnatt,Filtr Kids,42,77,28,230723,,SE
70,spotify:track:1qLHJiRgdNgJ3JB2cdM6sl,C.Gambino,TSM,WM Sweden,19,59,7,229552,,SE
71,spotify:track:57DG6W6WyFlc5hOwklXas2,Dizzy,Hanterar,Universal Music AB,24,48,3,228062,,SE
72,spotify:track:2Gd0oV24QsH0zb9nKFx7s5,"Hov1, Einár",Gamora,Universal Music AB,1,102,155,226301,,SE
73,spotify:track:4tKGFmENO69tZR9ahgZu48,Sophie Ellis-Bextor,Murder On The Dancefloor,Polydor Records,23,67,7,218885,,SE
74,spotify:track:7GUhiAHLoVy1V8ucQuZ3CB,"The Weeknd, Playboi Carti, Madonna",Popular (with Playboi Carti & Madonna),Universal Republic Records,25,71,29,217181,,SE
75,spotify:track:7yq4Qj7cqayVTp3FF9CWbm,Vance Joy,Riptide,F-Stop Records/Atlantic,43,85,63,216033,,SE
76,spotify:track:2ZfaBbRMcEgSF8JnJIaEBP,Hooja,Banan Melon Kiwi & Citron,Roxy Recordings,5,91,89,215333,,SE
77,spotify:track:5M2y8QdDepGYMsWyxhoxQU,Veronica Maggio,Jag kommer,Universal Music AB,37,167,119,214250,,SE
78,spotify:track:5CnD1LeJ2698VHja6YkL4z,Victor Leksell,Ramla,Sony Music Local,9,81,13,211072,,SE
79,spotify:track:4GK4mydvnsodLEHWb4zJV4,Mares,Sunnanvind,Tjooff,5,106,167,210668,,SE
80,spotify:track:4Skkx52Dh8yo4G1ijAEGs3,Myles Smith,Solo,RCA Records Label,77,140,12,210329,,SE
81,spotify:track:3qhlB30KknSejmIvZZLjOD,Djo,End of Beginning,Djo,81,-1,1,210132,,SE
82,spotify:track:0gF8DDkQ4AZEEgPsWL95n6,Thomas Stenström,Andas in andas ut,Korpstaden Produktion,4,84,44,209481,,SE
83,spotify:track:1odExI7RdWc4BT515LTAwj,David Kushner,Daylight,"Miserable Music Group, LLC",9,110,45,208850,,SE
84,spotify:track:52eIcoLUM25zbQupAZYoFh,21 Savage,redrum,"Slaughter Gang, LLC/Epic Records",46,76,6,208233,,SE
85,spotify:track:3ZxF05QdKqtssIdQR7amUW,Ant Wan,Go,Ant Wan,1,63,22,207085,,SE
86,spotify:track:2gwirjNHYJPlBwOJ5Aftwv,Albin Lee Meldau,Josefin,Glassnote Music LLC,9,82,148,205906,,SE
87,spotify:track:532Dsh2OZVsqFgPgFSCCGW,"Humlan Djojj, Josefine Götestam",Godnattvisan,Filtr Kids,58,93,23,205445,,SE
88,spotify:track:1VJBnmHm3gUyJnPKetgC3j,Hov1,Grät,Universal Music AB,1,113,41,204599,,SE
89,spotify:track:51srN26IXaHEoMUbC3mM5G,"Victor Leksell, Einár",Din låt,Sony Music Local,1,86,83,204096,,SE
90,spotify:track:5DYCuzBPf13q0QZwQvjYzi,Smash Into Pieces,Six Feet Under,Smash Into Pieces,2,79,36,203906,,SE
91,spotify:track:7DSAEUvxU8FajXtRloy8M0,Miley Cyrus,Flowers,Columbia,1,87,57,201037,,SE
92,spotify:track:6TQOA3Fo2vpiEJB41PokcA,estraden,Genom Eld & Vatten - Spotify Singles,Midsommarnatt (AB),26,66,5,200315,,SE
93,spotify:track:4c9lx29ADaRI0Hzy8ql69V,"VC Barre, Pablo Paz, takenoelz",SOLDAT,Universal Music AB,1,192,27,200135,,SE
94,spotify:track:2EbK8nlyOYm6MHvkALytMW,Hooja,GAMMAL I GEMET,Roxy Recordings,38,115,4,198934,,SE
95,spotify:track:3RxlMZgbTxoiGFTaSjX2Hk,C.Gambino,Automatic,WM Sweden,1,92,22,197064,,SE
96,spotify:track:4lQfnSLKKSKlep9ASNoTbo,Vintergatan,Babblarnas vaggvisa,Filtr,62,108,67,194452,,SE
97,spotify:track:5mjYQaktjmjcMKcUIcqz4s,Kenya Grace,Strangers,Warner Records/Major Recordings,7,80,25,194138,,SE
98,spotify:track:1ppD3jRl8UriqKa5G7ncMJ,Ant Wan,MIRAKEL,Ant Wan,26,26,2,193103,,SE
99,spotify:track:6It5iAtU0foJMMNaUv1jie,Veronica Maggio,Det kommer aldrig va över för mig - Spotify Singles,Universal Music AB,1,96,18,192206,,SE
100,spotify:track:7hHrs2q5c5rtzHLJ2DKHTT,Zara Larsson,Memory Lane,Sommer House/Epic,14,101,13,192124,,SE
