rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams
127,spotify:track:6fPan2saHdFaIHuTSatORv,Billie Eilish,L’AMOUR DE MA VIE,Darkroom/Interscope Records,77,77,2,203844
128,spotify:track:2Gd0oV24QsH0zb9nKFx7s5,"Hov1, Einár",Gamora,Universal Music AB,1,124,169,202768
129,spotify:track:2EKzS2s2VKnbQ7jxyk2WHi,Gyllene Tider,När vi två blir en,Parlophone Sweden,44,123,41,202677
130,spotify:track:4HbjNhJI28hVrLv90NKia2,Dizzy,Överallt,Universal Music AB,3,151,30,200757
131,spotify:track:2u85ptzhLjdL4iHV5pNUtb,"Einár, Sara Kurt, Le Winter",Dans från dig,Einár,1,122,36,200070
132,spotify:track:1iW01MpA3PwLW97dq1hHEH,"Owen, Asme",Lean & $prite,Owen/BL,1,126,19,199265
133,spotify:track:4MXHBiKcdqHBJ4PeHQJBHO,Veronica Maggio,Måndagsbarn,Universal Music AB,110,143,21,199210
134,spotify:track:2vD1hN8Oxqfh4umefOVIqP,Hov1,Mandy Moore,Universal Music AB,10,113,131,198544
135,spotify:track:6fulMfMC4B5S52YaAhdnmF,Yasin,John Snow,MadeNiggaMusic,22,135,34,197818
136,spotify:track:48ubkDBO9GAFRkn3hXFHVt,Veronica Maggio,Sergels torg,Universal Music AB,65,150,26,196671
137,spotify:track:1Taqw1VEHl8Gy9qAZtRLAq,Ted Gärdestad,"Oh, vilken härlig da'",Universal Music AB,19,162,56,196338
138,spotify:track:2sbjPQE3sS9H6i8BOmtZbr,Lucianoz,Det är ju dej jag går och väntar på,Sony Music Local,18,145,71,196153
139,spotify:track:2ZfaBbRMcEgSF8JnJIaEBP,Hooja,Banan Melon Kiwi & Citron,Roxy Recordings,5,140,103,196139
140,spotify:track:7uFHqyNKfujWm3RdImJBsi,Benjamin Ingrosso,Barnasinnet,Record Company TEN,36,179,33,195855
141,spotify:track:6TGd66r0nlPaYm3KIoI7ET,Billie Eilish,THE GREATEST,Darkroom/Interscope Records,78,78,2,194694
142,spotify:track:4BVcVEp6Df9VQN5qFwxDn3,Slimane,Mon amour,Universal Music Division Capitol Music France,23,65,3,194570
143,spotify:track:2elQQCpDbMJZyFntQB8jFM,"Silje Bakke, Lia Larsson",FULLA,WM Norway,74,172,8,194377
144,spotify:track:5ZF1gvQjreeqNFqWtjwupo,Jay Smith,Back To My Roots,Universal Music AB,3,133,13,194065
145,spotify:track:1Vo4peT3VmtdLVtw1s65Cm,Norlie & KKV,Ingen annan rör mig som du,WM Sweden,95,114,85,193939
146,spotify:track:4SS4YfDAEQG0fZAe1xfgn3,Victor Leksell,Svag,Columbia,1,155,224,192828
147,spotify:track:0Lk3eSBZOCtRwRqKxLgyqV,Ringnes-Ronny,FREAKY,MAJOR,59,158,12,191173
148,spotify:track:4lQfnSLKKSKlep9ASNoTbo,Vintergatan,Babblarnas vaggvisa,Filtr,62,181,81,190907
149,spotify:track:5bLwRc80wnYTYRxIE0pxPl,"Shacki, 01an",Prime Time,SK,149,-1,1,190447
150,spotify:track:3q8WojYJVZsGClFGFBYdTc,Veronica Maggio,Satan i gatan,Universal Music AB,74,138,63,189917
151,spotify:track:5bx4stZRInFwFz40fHDa7h,Yasin,Hiphop N RnB,MadeNiggaMusic,5,157,187,189475
152,spotify:track:7MZQoikPpcwneYkKhdRvoe,"VC Barre, Golfklubb, Pablo Paz, takenoelz",SOLDAT - RMX,Universal Music AB,31,144,14,189166
153,spotify:track:58vENLCxezWIAANBgyjEsG,Ringnes-Ronny,Ayia Napa 2024,MAJOR,153,-1,1,188001
154,spotify:track:7K913njLEzfHogveu07iLG,"25, Greekazo, Sweyway",BUNTAR O SÅNT,GRIND GANG MUSIC,48,160,7,187824
155,spotify:track:51srN26IXaHEoMUbC3mM5G,"Victor Leksell, Einár",Din låt,Sony Music Local,1,178,97,187734
156,spotify:track:2a1o6ZejUi8U3wzzOtCOYw,"Don Omar, Lucenzo",Danza Kuduro,UMLE - Machete,76,194,81,187649
157,spotify:track:4Dvkj6JhhA12EX05fT7y2e,Harry Styles,As It Was,Columbia,1,175,92,186212
158,spotify:track:0L3RpXaOJFNhP4QCynokYG,Peg Parnevik,Bättre nu (The Wedding),WM Sweden,1,169,31,185611
159,spotify:track:47GvCAzCg2eqc65kNl7KY8,Shiro,Sympati,Universal Music AB,100,142,3,184699
160,spotify:track:1J2jGMuAfgZPYmg4oHYP7X,"Blizzy, Dree Low",No Way,SELFMADE under exclusive license to Amuseio AB,55,-1,37,183960
161,spotify:track:4P95NVkHsLm95s8Pb9buPs,Smash Into Pieces,Heroes Are Calling,Smash Into Pieces,4,148,13,182177
162,spotify:track:2fFTn0f94EopgZyfSGQuyK,"GIMS, DYSTINCT",SPIDER,Play Two,162,180,3,181879
163,spotify:track:0c09sEPojO7KTkjGy0gZ23,Hov1,Sangenjaya 3am,Universal Music AB,54,108,3,181748
164,spotify:track:08bjJuoHJwfTnjNcuENOFz,Daniel Adams-Ray,Gubben i lådan,Universal Music AB,104,177,62,180956
165,spotify:track:36t6frENUtCYKuZus6aYDO,Taylor Swift,Who’s Afraid of Little Old Me?,Taylor Swift,43,74,6,179938
166,spotify:track:5Uom0F46SsPyBQSWdZUCRB,Zara Larsson,You Love Who You Love,Sommer House/Epic,8,149,15,179137
167,spotify:track:280G0XDQF9nF16J2y9cVRl,"A36, estraden",Alla vill (feat. estraden),WM Sweden,16,174,12,178545
168,spotify:track:1aRp6QzY4fmXRvXGlSmJ2Z,"Dani M, Xpensive",Diamant,GMG SWEDEN AB,106,106,2,178207
169,spotify:track:2Lv9FudgITbthtKK1B5wxY,Thomas Stenström,Slå mig hårt i ansiktet,Roxy Recordings,59,183,129,178177
170,spotify:track:7DSAEUvxU8FajXtRloy8M0,Miley Cyrus,Flowers,Columbia,1,188,68,177055
171,spotify:track:0FJJ5HNpXaqk3AEZ8ybmyV,Shiro,Gatans fel,Universal Music AB,77,127,5,176124
172,spotify:track:3Je6X9MikiAZqi7x7Wfu0t,Victor Leksell,Tid & Tro,Sony Music Local,4,173,19,175588
173,spotify:track:7n3Czk07KugPQOWuqCHDmF,"alyona alyona, Jerry Heil",Teresa & Maria,ENKO,32,84,3,175206
174,spotify:track:2T5UDvBzecsQkTMVbOvRLS,kent,Pärlor,RCA Records Label,15,168,22,175184
175,spotify:track:0nrRP2bk19rLc0orkWPQk2,Avicii,Wake Me Up,Universal Music AB,2,198,315,174682
176,spotify:track:7ofOfhBu0FCuVemv4zL8Ry,Ant Wan,Komplicerat,Ant Wan,1,189,106,174416
177,spotify:track:68GdZAAowWDac3SkdNWOwo,"AKI, Kapten Röd",När solen går ner,Universal Music AB,47,186,92,174188
178,spotify:track:0Hz0ySp6XYrBhEQPU16Hz8,Håkan Hellström,Valborg,Universal Music AB,35,152,81,174153
179,spotify:track:2jPCbFrFlyGbKgblxub8Lm,The Outfield,Your Love,Columbia/Legacy,157,197,6,172221
180,spotify:track:2F3N9tdombb64aW6VtZOdo,Taylor Swift,Down Bad,Taylor Swift,29,70,6,171160
181,spotify:track:15vhsww4sVuzPOqN04DdBc,Bolaget,Farväl,WM Sweden,1,193,38,170949
182,spotify:track:6cpdOXtA1zQSc9urlx96Pp,Gaboro,CROLLE,Gaboro,182,-1,2,169781
183,spotify:track:2tudvzsrR56uom6smgOcSf,"Future, Metro Boomin, Kendrick Lamar",Like That,Wilburn Holding Co./Boominati/Epic/Republic,43,159,10,168504
184,spotify:track:1d1BeKPNgaQ36wcxGqnfU3,Gyllene Tider,Sommartider,Parlophone Sweden,15,182,67,167652
185,spotify:track:6t0YIui8b5Jt8oUVOrmujk,Yasin,Young & Heartless,MadeNiggaMusic,2,-1,198,167249
186,spotify:track:5g9gZGiXlk747pESQzmmRT,Miss Li,Hälsa Gud,Pistol Packin' Music,4,192,80,167028
187,spotify:track:3qd2d4Mog20jxuQL5OEHE5,Lia Larsson,30 KM/H,Emperial AB,3,199,14,167024
188,spotify:track:22skzmqfdWrjJylampe0kt,"Macklemore, Ryan Lewis, Macklemore & Ryan Lewis, Ray Dalton",Can't Hold Us (feat. Ray Dalton),Macklemore,99,-1,68,166769
189,spotify:track:1mea3bSkSGXuIRvnydlB5b,Coldplay,Viva La Vida,Parlophone UK,11,-1,86,166523
190,spotify:track:4uPSmNAuHFVLcSHLKyWfny,Ellen Krauss,Inatt (Inget Stoppar Oss Nu),Universal Music AB,5,-1,30,166080
191,spotify:track:13rDfs28fyH9bqkag6fXYm,"JB, E4an",5 lurar (helt sommrade),FTP RECORDS x PRICELESS MUSIC,155,-1,2,165772
192,spotify:track:7nLMZKhfkFZLr9rz4VyOpF,Den svenska björnstammen,Vart jag mig i världen vänder,Våra inspelningar,43,195,68,164929
193,spotify:track:0WbMK4wrZ1wFSty9F7FCgu,Chappell Roan,"Good Luck, Babe!",Chappell Roan PS/ Island,160,-1,4,164846
194,spotify:track:5hDowhxXBk5POQppBYONeO,Stiftelsen,Vart jag än går,MARM,107,-1,23,164648
195,spotify:track:7ihOAPfUkJPrIAiQEv9GfW,Mares,Cyklar ni så springer jag,Hybris,118,-1,72,164181
196,spotify:track:1xbJIGEE5UpKBHRt3DsKVH,G1ocatore,Genvägar,G1ocatore,59,176,4,163539
197,spotify:track:3WMj8moIAXJhHsyLaqIIHI,Zach Bryan,Something in the Orange,Warner Records,109,-1,40,163415
198,spotify:track:1VJBnmHm3gUyJnPKetgC3j,Hov1,Grät,Universal Music AB,1,190,55,163337
199,spotify:track:7qA8S7mbV9uPy9rFprdN3C,Laleh,Goliat,WM Sweden,101,-1,142,163165
200,spotify:track:4kbj5MwxO1bq9wjT5g9HaA,WALK THE MOON,Shut Up and Dance,RCA Records Label,173,-1,3,163038
1,spotify:track:2ZWsuZ6No9BImF61NI1ITw,C.Gambino,Svar,WM Sweden,1,-1,1,1362196
2,spotify:track:6Vbgg3C5Qo7olhjIIr1r4e,"Bolaget, Victor Leksell",Låt Mig Va,WM Sweden,1,1,3,1154744
3,spotify:track:1eHMSmiTLf8aMg4E8N2cgn,Bolaget,Astronaut - Spotify Singles,WM Sweden,2,2,6,766428
4,spotify:track:0L3RpXaOJFNhP4QCynokYG,Peg Parnevik,Bättre nu (The Wedding),WM Sweden,1,5,11,634993
5,spotify:track:0j2JcSeuF8ElJTrC8g6493,"Humlan Djojj, Josefine Götestam",Djurens vaggvisa,Filtr Kids,5,7,120,585495
6,spotify:track:2O5WGi5MYNRSNiT47J5QbH,Dizzy,Överallt,Universal Music AB,3,9,10,567391
7,spotify:track:3GygspQIcYy5OnRiw245Qh,Babblarna,Babblarnas vaggvisa,Universal Music AB Distributed Labels,5,8,263,563278
8,spotify:track:59NraMJsLaMCVtwXTSia8i,"cassö, RAYE, D-Block Europe",Prada,Ministry of Sound Recordings,1,6,22,538882
9,spotify:track:4o5Ob60pz8QHcFKcr4MWyf,Bolaget,Ikväll Igen,WM Sweden,1,4,40,536729
10,spotify:track:4xhsWYTOGcal8zt0J161CU,Jack Harlow,Lovin On Me,Generation Now/Atlantic,10,10,9,509728
11,spotify:track:2u85ptzhLjdL4iHV5pNUtb,"Einár, Sara Kurt, Le Winter",Dans från dig,Einár,1,11,16,494798
12,spotify:track:3RxlMZgbTxoiGFTaSjX2Hk,C.Gambino,Automatic,WM Sweden,1,32,16,473725
13,spotify:track:4uPSmNAuHFVLcSHLKyWfny,Ellen Krauss,Inatt (Inget Stoppar Oss Nu),Universal Music AB,5,12,11,463235
14,spotify:track:6KOzO2mUwSwe8a9GiJAn7X,Bolaget,Kan Inte Gå,WM Sweden,1,3,106,457969
15,spotify:track:2ovn0uhOcqZOaOFbJiAh2d,B.Baby,Hjärta,Poetic Pain Records,1,13,12,447684
16,spotify:track:7hHrs2q5c5rtzHLJ2DKHTT,Zara Larsson,Memory Lane,Sommer House/Epic,14,14,7,436707
17,spotify:track:7B031z9YdKTBBhblIFsLqJ,C.Gambino,Who we are,WM Sweden,17,-1,1,397821
18,spotify:track:4qP2qyJgxBtNcAexuvs45j,Victor Leksell,Ramla,Sony Music Local,9,17,7,372702
19,spotify:track:1qLHJiRgdNgJ3JB2cdM6sl,C.Gambino,TSM,WM Sweden,19,-1,1,354171
20,spotify:track:15vhsww4sVuzPOqN04DdBc,Bolaget,Farväl,WM Sweden,1,19,18,341522
21,spotify:track:4KULAymBBJcPRpk1yO4dOG,"Zach Bryan, Kacey Musgraves",I Remember Everything (feat. Kacey Musgraves),Warner Records,20,29,20,339676
22,spotify:track:3rUGC1vUpkDG9CZFHMur1t,Tate McRae,greedy,RCA Records Label,6,24,17,333854
23,spotify:track:401N7rbd6MSziVSDVTaQr7,"Humlan Djojj, Josefine Götestam",Somna,Filtr Kids,23,33,72,312258
24,spotify:track:6It5iAtU0foJMMNaUv1jie,Veronica Maggio,Det kommer aldrig va över för mig - Spotify Singles,Universal Music AB,1,27,12,307304
25,spotify:track:0gF8DDkQ4AZEEgPsWL95n6,Thomas Stenström,Andas in andas ut,Korpstaden Produktion,4,23,38,292650
26,spotify:track:5jlAu4lHHVzheutRcbDklk,"Humlan Djojj, Josefine Götestam",Stjärnorna,Filtr Kids,26,35,76,292101
27,spotify:track:1Pbc670CnjRQT2z7W7WzDN,Sarettii,Likkle Boy,Ringtone Records,27,36,7,291658
28,spotify:track:7ofOfhBu0FCuVemv4zL8Ry,Ant Wan,Komplicerat,Ant Wan,1,42,86,286950
29,spotify:track:3hjAxYipqWlqBqBdrQXEU5,C.Gambino,G63,WM Sweden,2,142,43,285642
30,spotify:track:3ZxF05QdKqtssIdQR7amUW,Ant Wan,Go,Ant Wan,1,38,16,282051
31,spotify:track:2gwirjNHYJPlBwOJ5Aftwv,Albin Lee Meldau,Josefin,Glassnote Music LLC,9,28,142,280361
32,spotify:track:6WzRpISELf3YglGAh7TXcG,"The Weeknd, Playboi Carti, Madonna",Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series),XO / Republic Records,32,61,23,278107
33,spotify:track:6fulMfMC4B5S52YaAhdnmF,Yasin,John Snow,MadeNiggaMusic,22,52,14,275197
34,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,Cruel Summer,Taylor Swift,15,22,29,270925
35,spotify:track:5LLzXWHjIyX62t3zdMyzti,"Reyn, Mwuana",Tillsammans,R.V.R.P,20,30,11,264979
36,spotify:track:1gVuqhRcuqw65l3orfIQk9,C.Gambino,Rich H*es,WM Sweden,36,-1,1,264361
37,spotify:track:0K6iKgHPPhAb4Acmg9aD77,"Zara Larsson, David Guetta",On My Love,Sommer House/Epic,4,25,17,263539
38,spotify:track:4FGvRqZ1pPaflN2jjLBMB9,Yasin,Har Dig,GG,2,41,46,262308
39,spotify:track:5mjYQaktjmjcMKcUIcqz4s,Kenya Grace,Strangers,Warner Records/Major Recordings,7,47,19,260391
40,spotify:track:2HafqoJbgXdtjwCOvNEF14,iñigo quintero,Si No Estás,Acqustic,1,46,14,257363
41,spotify:track:4OMJGnvZfDvsePyCwRGO7X,Dua Lipa,Houdini,Warner Records,13,50,8,256594
42,spotify:track:7qLwjBWh3M2JLFlEokIjUP,"Humlan Djojj, Josefine Götestam",Nu säger vi godnatt,Filtr Kids,42,51,22,251398
43,spotify:track:7jrI96onnEzgwPKacNJUCz,Lewis Capaldi,Strangers,Vertigo Berlin,43,-1,1,249121
44,spotify:track:17phhZDn6oGtzMe56NuWvj,Teddy Swims,Lose Control,Warner Records,44,68,15,247935
45,spotify:track:3hRV0jL3vUpRrcy398teAU,Lord Huron,The Night We Met,Play It Again Sam,43,65,51,246548
46,spotify:track:3xPsqMJQNM14OrawTBiK4G,"Victor Leksell, Einár",Din låt,Sony Music Local,1,45,77,243940
47,spotify:track:0mflMxspEfB0VbI1kyLiAv,Noah Kahan,Stick Season,Mercury Records/Republic Records,47,86,7,241778
48,spotify:track:7yq4Qj7cqayVTp3FF9CWbm,Vance Joy,Riptide,F-Stop Records/Atlantic,48,144,57,236003
49,spotify:track:1PSc8P84bB11Ase9bh4qFc,C.Gambino,In Memory Of Some Stand Up Guys,WM Sweden,49,-1,1,234490
50,spotify:track:2ZfaBbRMcEgSF8JnJIaEBP,Hooja,Banan Melon Kiwi & Citron,Roxy Recordings,5,16,83,228531
51,spotify:track:6HuNgzEw9b4tDcSDCQBS1O,Victor Leksell,Fånga mig när jag faller,Sony Music Local,3,44,37,228226
52,spotify:track:37ONaNxwAfZEdjkUS9PZTq,C.Gambino,Ma Vie,WM Sweden,52,-1,1,225200
53,spotify:track:1OybzYUfQ4Kv3WbWp3Gby2,"23, Shenzi Beats",Kod Röd,WM Sweden,15,82,8,221705
54,spotify:track:7eL5hEvqtNmqG4FkYCYbfX,C.Gambino,AMSTERDAM,WM Sweden,54,-1,1,221701
55,spotify:track:4vOoQh9MhS9pyrbvc8LyMz,Zara Larsson,Can't Tame Her,Sommer House/Epic,5,20,49,221202
56,spotify:track:3LpEvBoyEnGQcu1ofaJ5AQ,Molly Sandén,Psykos,Milkshake,25,49,10,221067
57,spotify:track:1VJBnmHm3gUyJnPKetgC3j,Hov1,Grät,Universal Music AB,1,43,35,215831
58,spotify:track:532Dsh2OZVsqFgPgFSCCGW,"Humlan Djojj, Josefine Götestam",Godnattvisan,Filtr Kids,58,72,17,213513
59,spotify:track:6sjGsKuInpaK3uoaWGe22W,Oskar Linnros,Från och med Du,Universal Music AB,26,34,148,208473
60,spotify:track:4uUG5RXrOk84mYEfFvj3cK,"David Guetta, Bebe Rexha",I'm Good (Blue),Parlophone UK,1,31,71,208446
61,spotify:track:6IgMLWNcxP1vONuQSIDEpk,Ant Wan,Malaika,Ant Wan,11,76,51,207671
62,spotify:track:4lQfnSLKKSKlep9ASNoTbo,Vintergatan,Babblarnas vaggvisa,Filtr,62,73,61,207623
63,spotify:track:4tKGFmENO69tZR9ahgZu48,Sophie Ellis-Bextor,Murder On The Dancefloor,Polydor Records,63,-1,1,207524
64,spotify:track:1irjacvRznbBWznT97w67E,C.Gambino,Ey Mamma,WM Sweden,64,-1,1,203120
65,spotify:track:3vkCueOmm7xQDoJ17W1Pm3,Mitski,My Love Mine All Mine,Dead Oceans,51,77,14,202850
66,spotify:track:4GK4mydvnsodLEHWb4zJV4,Mares,Sunnanvind,Tjooff,5,88,161,202640
67,spotify:track:7jtQIBanIiJOMS6RyCx6jZ,Tom Odell,Another Love,ITNO/Columbia,21,80,136,201769
68,spotify:track:7FILcXgBfO8f48zLaIqb9g,"Asme, Owen",Aktiv,BL under exclusive license to Virgin Music Sweden/Universal Music Sweden,7,91,11,201245
69,spotify:track:7CyPwkp0oE8Ro9Dd5CUDjW,"The Weeknd, JENNIE, Lily-Rose Depp","One Of The Girls (with JENNIE, Lily Rose Depp)",XO / Republic Records,69,96,4,200231
70,spotify:track:3CU2CLSNe5vSnUrCHzck09,C.Gambino,AKID,WM Sweden,70,-1,1,198766
71,spotify:track:2Gd0oV24QsH0zb9nKFx7s5,"Hov1, Einár",Gamora,Universal Music AB,1,81,149,198632
72,spotify:track:56y1jOTK0XSvJzVv9vHQBK,Doja Cat,Paint The Town Red,Kemosabe Records/RCA Records,4,69,22,196174
73,spotify:track:2sbjPQE3sS9H6i8BOmtZbr,Lucianoz,Det är ju dej jag går och väntar på,Sony Music Local,18,18,51,195603
74,spotify:track:6wf7Yu7cxBSPrRlWeSeK0Q,Billie Eilish,"What Was I Made For? [From The Motion Picture ""Barbie""]",Darkroom/Interscope Records,4,95,25,194753
75,spotify:track:2u3YjxcWC0C1daH0h369XP,"Gaboro, MAKKARA",MANI MO,Gaboro,75,-1,1,193684
76,spotify:track:1odExI7RdWc4BT515LTAwj,David Kushner,Daylight,"Miserable Music Group, LLC",9,71,39,193062
77,spotify:track:4SS4YfDAEQG0fZAe1xfgn3,Victor Leksell,Svag,Columbia,1,70,204,190609
78,spotify:track:3XqM8hLCEYlbnFjoWwqtFv,Chris Brown,Angel Numbers / Ten Toes,Chris Brown Entertainment/RCA Records,78,131,7,188896
79,spotify:track:7DSAEUvxU8FajXtRloy8M0,Miley Cyrus,Flowers,Columbia,1,40,51,188261
80,spotify:track:4E63weMCaNZuGPEFMnuEi8,Tate McRae,exes,RCA Records Label,28,92,7,186767
81,spotify:track:2c8wnqPxPUXtxNSJN9b4cS,Hov1,Lilla B,Universal Music AB,1,79,42,185117
82,spotify:track:0XqH2hRrxjciHaYsTalevl,DABAB,SIKINA,DABAB,67,67,7,184470
83,spotify:track:3fneVsIBA5RkkXsQhOW7pn,Bolaget,Dum,WM Sweden,18,58,117,184033
84,spotify:track:5aIVCx5tnk0ntmdiinnYvw,Tyla,Water,FAX Records/Epic,12,53,17,183482
85,spotify:track:3ZGxEFPmgKtrGXzCWCb04l,VC Barre,QUE PASA?,WM Sweden,18,90,9,182267
86,spotify:track:5g9gZGiXlk747pESQzmmRT,Miss Li,Hälsa Gud,Pistol Packin' Music,4,21,60,182070
87,spotify:track:6ebiZ791hh3KPSw8TcCPK7,"Thomas Stenström, Chris Holsten","Unnskyld, förlåt",Korpstaden Produktion,87,-1,1,179308
88,spotify:track:1aEU7mcRDTYBB4ASpqbjYE,Hov1,Hon dansar vidare i livet,Universal Music AB,1,85,258,178022
89,spotify:track:72Vowls7A5ZiLp8bfAOPig,FGZ,Roma,Sony Music Local,77,83,8,177933
90,spotify:track:5MEuFY2DxrozPEgGpR8Fji,Veronica Maggio,Välkommen in,Universal Music AB,22,48,116,177248
91,spotify:track:2jm0UrP5A9ccJ3twMI8cVq,Myles Smith,Solo,RCA Records Label,78,141,6,175750
92,spotify:track:74TEgDsFaq0zMttq1dVuYK,Einár,Första Klass,Independent,1,128,155,171757
93,spotify:track:1oFoY6INRnHIpHY6ssPxBm,Veronica Maggio,Trädgården en fredag,Universal Music AB,34,116,47,171230
94,spotify:track:7yfMu3Ez41fQXuD9gUbFjQ,Hooja,KOMMER DU IHÅG?,Roxy Recordings,4,39,46,168432
95,spotify:track:17cia5k4BpGVlyEfqrFH50,Olivia Rodrigo,Can’t Catch Me Now - from The Hunger Games: The Ballad of Songbirds & Snakes,Lions Gate Entertainment Inc. under exclusive license to Geffen Records,70,151,9,167890
96,spotify:track:2e9JCw6tagF1APPHXWy6ff,"23, C.Gambino",Dreams,23 & C.Gambino under exclusive license to Amuseio AB,3,145,52,167747
97,spotify:track:2FDTHlrBguDzQkp7PVj16Q,"Dave, Central Cee",Sprinter,Neighbourhood / Live Yours,2,101,31,166992
98,spotify:track:56flxHBv6c08oCUjQhXeb1,Einár,Vill va med dig,Einár,1,109,32,164878
99,spotify:track:7MzmBmyI9KkyQJaPNLdtUi,Veronica Maggio,17 år,Universal Music AB,21,103,92,164330
100,spotify:track:1mea3bSkSGXuIRvnydlB5b,Coldplay,Viva La Vida,Parlophone UK,11,122,69,164329
101,spotify:track:4EWCNWgDS8707fNSZ1oaA5,Kanye West,Heartless,Roc-A-Fella,101,136,20,163392
102,spotify:track:5M2y8QdDepGYMsWyxhoxQU,Veronica Maggio,Jag kommer,Universal Music AB,37,37,113,163372
103,spotify:track:4c9lx29ADaRI0Hzy8ql69V,"VC Barre, Pablo Paz, takenoelz",SOLDAT,Universal Music AB,1,125,21,162582
104,spotify:track:5bx4stZRInFwFz40fHDa7h,Yasin,Hiphop N RnB,MadeNiggaMusic,5,160,167,162004
105,spotify:track:51hyZpbJlIgZIaX3TtMxmu,Tate McRae,run for the hills,RCA Records Label,97,108,4,160538
106,spotify:track:5YCKObb1A7YIeOKzXhREwz,kent,Pärlor,RCA Records Label,106,159,2,159945
107,spotify:track:5DfEC4lFDrovZb80WawyDH,"Benjamin Ingrosso, Moonica Mac",Det stora röda huset,Record Company TEN,10,105,43,159706
108,spotify:track:1r5nCkDun9Rg73A5KGWZB0,Eah Jé,Beroendeframkallande,Columbia,4,87,50,158216
109,spotify:track:1Iq8oo9XkmmvCQiGOfORiz,Taylor Swift,Is It Over Now? (Taylor's Version) (From The Vault),Taylor Swift,16,132,8,157641
110,spotify:track:20GlDz2SYsXF8pzdxguxfe,White Noise Baby Sleep,"White Noise Sleeping Aid to Help My Baby Fall Asleep, Sleep Through the Night",Therapeutic Music Company,110,138,18,157047
111,spotify:track:4SLYrBfzgbLmiEdoKajyHL,Thomas Stenström,Ser du månen där du är ikväll? (Tillsammans igen),Korpstaden Produktion,3,62,156,156551
112,spotify:track:321RwsoTVlohBMx1nkOHmZ,Yasin,Nånting I Luften,GG,11,165,58,156415
113,spotify:track:3Zta1ilm1Qte2bSkTAgAqI,Benjamin Ingrosso,Allt det vackra,Record Company TEN,6,124,93,156212
114,spotify:track:47y2uDVf39r1RVkdsWSU3c,"Luc1ano, SHYDE",Mandy,Virgin Music Sweden,61,130,7,155987
115,spotify:track:1yeB8MUNeLo9Ek1UEpsyz6,"Drake, Sexyy Red, SZA",Rich Baby Daddy (feat. Sexyy Red & SZA),OVO/Republic,115,-1,2,155188
116,spotify:track:0VjIjW4GlUZAMYd2vXMi3b,The Weeknd,Blinding Lights,Republic Records,1,97,204,152780
117,spotify:track:4iz9lGMjU1lXS51oPmUmTe,"Kanye West, Chris Martin",Homecoming,Roc-A-Fella,117,195,11,152513
118,spotify:track:0foIQptmBltqQC1MLhHV9E,My & Mats,Nu i ro slumra in,Filtr Kids,118,154,25,151436
119,spotify:track:5VdA5KgeVRUwBJrycciXp2,"Adamson, Vaggvisor",Blinka lilla stjärna där,Filtr,119,153,15,151417
120,spotify:track:026dkD9v7C8L8AIWCerga6,"C.Gambino, Baby Gang",Automatic RMX (feat. Baby Gang),WM Sweden,120,-1,2,150789
121,spotify:track:0SIKahWVv5FT5ow3UUB80s,Mando Diao,Strövtåg i hembygden,Playground Music,70,133,50,150775
122,spotify:track:6t0YIui8b5Jt8oUVOrmujk,Yasin,Young & Heartless,MadeNiggaMusic,2,190,179,148279
123,spotify:track:3WMj8moIAXJhHsyLaqIIHI,Zach Bryan,Something in the Orange,Warner Records,123,178,22,147919
124,spotify:track:5XeFesFbtLpXzIVDNQP22n,Arctic Monkeys,I Wanna Be Yours,Domino Recording Co,63,171,44,146836
125,spotify:track:1Lo0QY9cvc8sUB2vnIOxDT,Luke Combs,Fast Car,River House Artists/Columbia Nashville,67,118,15,146620
126,spotify:track:6y4Z3qrOwInrWJhocyiRcA,"ADAAM, Pablo Paz, takenoelz",17,Universal Music AB,2,63,35,146583
127,spotify:track:5Eh1nj7IjV9lwpcKAkidyY,Troye Sivan,One Of Your Girls,EMI Recorded Music Australia Pty Ltd,27,155,9,145386
128,spotify:track:1DmW5Ep6ywYwxc2HMT5BG6,Loreen,Tattoo,Universal Music AB,1,56,43,144070
129,spotify:track:22skzmqfdWrjJylampe0kt,"Macklemore, Ryan Lewis, Macklemore & Ryan Lewis, Ray Dalton",Can't Hold Us (feat. Ray Dalton),Macklemore,99,139,61,143783
130,spotify:track:4OXBckSyWWg75ge5zrVS3D,Yasin,"Stockholm, Sweden",GG,6,137,7,143701
131,spotify:track:1RwQZNgaXl01krZHuSUlE8,"Elov & Beny, Sofie Svensson & Dom Där",BUBBEL PÅ BALKONGEN,REP9,2,26,81,143608
132,spotify:track:1vYXt7VSjH9JIM5oRRo7vA,Dua Lipa,Dance The Night - From Barbie The Album,Atlantic Records,24,55,29,143100
133,spotify:track:5NORWMFC27ywGSZxi8uquP,The Lumineers,Ophelia,Dualtone Music Group,133,-1,2,143022
134,spotify:track:09CnYHiZ5jGT1wr1TXJ9Zt,"Dimitri Vegas & Like Mike, Tiësto, Dido, W&W, Dimitri Vegas, Like Mike",Thank You (Not So Bad),Ministry of Sound Recordings,134,-1,1,142913
135,spotify:track:2q90j9FNOv5REMWcct6s54,Asme,Gas,BL under exclusive license to Virgin Music Sweden/Universal Music Sweden,15,162,11,142743
